Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,10 (4 -- 19),Decreasing,0.89 (0.74 -- 0.99),-0.029 (-0.074 -- -0.0033),-24 (-210 -- -9.3)
Alagoas,184 (92 -- 377),Stable,1 (0.79 -- 1.2),0.00067 (-0.061 -- 0.067),1000 (10 -- -11)
Amapá,8 (4 -- 14),Decreasing,0.77 (0.62 -- 0.9),-0.067 (-0.11 -- -0.027),-10 (-25 -- -6.2)
Amazonas,76 (52 -- 105),Decreasing,0.8 (0.71 -- 0.9),-0.055 (-0.085 -- -0.028),-13 (-25 -- -8.2)
Bahia,552 (351 -- 974),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.048 -- 0.051),-44 (14 -- -14)
Ceará,197 (104 -- 419),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.069 -- 0.016),-22 (43 -- -10)
Distrito Federal,747 (600 -- 982),Likely increasing,1 (0.97 -- 1.1),0.0071 (-0.0086 -- 0.029),98 (24 -- -81)
Espirito Santo,897 (574 -- 1327),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.056),45 (12 -- -19)
Goiás,2786 (1686 -- 4403),Likely increasing,1 (0.9 -- 1.1),0.0036 (-0.026 -- 0.025),190 (27 -- -26)
Maranhão,277 (160 -- 416),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.014),-37 (49 -- -10)
Mato Grosso,804 (644 -- 968),Likely decreasing,0.97 (0.92 -- 1),-0.008 (-0.022 -- 0.0043),-87 (160 -- -31)
Mato Grosso do Sul,96 (32 -- 218),Decreasing,0.71 (0.46 -- 0.91),-0.084 (-0.16 -- -0.024),-8.3 (-29 -- -4.2)
Minas Gerais,2221 (1542 -- 2949),Decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- -0.0013),-36 (-520 -- -16)
Paraná,535 (105 -- 2116),Likely decreasing,0.57 (0.22 -- 1.1),-0.13 (-0.25 -- 0.032),-5.4 (22 -- -2.7)
Paraíba,317 (153 -- 697),Stable,0.99 (0.76 -- 1.3),-0.0035 (-0.068 -- 0.072),-200 (9.6 -- -10)
Pará,306 (184 -- 569),Likely decreasing,0.97 (0.82 -- 1.1),-0.008 (-0.051 -- 0.039),-87 (18 -- -14)
Pernambuco,346 (252 -- 555),Likely decreasing,0.93 (0.86 -- 1.1),-0.021 (-0.039 -- 0.017),-34 (42 -- -18)
Piauí,148 (114 -- 220),Likely decreasing,0.93 (0.89 -- 1),-0.019 (-0.03 -- 0.0054),-37 (130 -- -23)
Rio Grande do Norte,72 (13 -- 306),Likely decreasing,0.84 (0.45 -- 1.2),-0.045 (-0.17 -- 0.059),-16 (12 -- -4.2)
Rio Grande do Sul,1390 (455 -- 7124),Stable,1 (0.7 -- 1.9),0.0081 (-0.087 -- 0.22),86 (3.1 -- -8)
Rio de Janeiro,2422 (761 -- 4668),Likely decreasing,0.94 (0.64 -- 1.1),-0.016 (-0.1 -- 0.022),-42 (31 -- -6.6)
Rondônia,106 (54 -- 209),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.021),-32 (33 -- -11)
Roraima,76 (36 -- 133),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.069 -- 0.0033),-29 (210 -- -10)
Santa Catarina,1335 (973 -- 1780),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.032 -- 0.022),-220 (32 -- -21)
Sergipe,9 (3 -- 21),Decreasing,0.67 (0.47 -- 0.89),-0.097 (-0.16 -- -0.03),-7.1 (-23 -- -4.3)
São Paulo,4947 (3379 -- 7379),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.019),-51 (37 -- -16)
Tocantins,198 (122 -- 277),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.051 -- 0.0046),-47 (150 -- -14)
