Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,258 (129 -- 392),Unsure,0.99 (0.86 -- 1.14),0 (-0.04 -- 0.04),-226.4 (18.4 -- -17.5)
Alagoas,1082 (435 -- 1881),Unsure,0.95 (0.69 -- 1.22),-0.01 (-0.09 -- 0.06),-50.6 (11.9 -- -7.7)
Amapá,338 (24 -- 1123),Unsure,1.09 (0.53 -- 1.96),0.02 (-0.14 -- 0.24),29.7 (2.9 -- -4.9)
Amazonas,902 (233 -- 1719),Unsure,0.97 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-92.5 (7.6 -- -6.9)
Bahia,4382 (1247 -- 7831),Unsure,1 (0.73 -- 1.25),0 (-0.08 -- 0.06),-511.9 (10.7 -- -8.9)
Ceará,1942 (250 -- 4737),Unsure,0.94 (0.55 -- 1.33),-0.02 (-0.13 -- 0.09),-41.5 (7.6 -- -5.4)
Distrito Federal,2298 (1048 -- 3763),Unsure,0.96 (0.72 -- 1.15),-0.01 (-0.07 -- 0.04),-59.4 (15.7 -- -9.4)
Espirito Santo,1681 (630 -- 3405),Unsure,1.06 (0.81 -- 1.38),0.01 (-0.05 -- 0.1),46.3 (6.8 -- -12.9)
Goiás,3220 (372 -- 7662),Unsure,1.03 (0.66 -- 1.4),0.01 (-0.09 -- 0.11),85.7 (6.4 -- -7.3)
Maranhão,1451 (370 -- 2826),Unsure,0.98 (0.61 -- 1.32),-0.01 (-0.11 -- 0.09),-119.9 (7.5 -- -6.4)
Mato Grosso,1691 (661 -- 2908),Unsure,0.97 (0.72 -- 1.17),-0.01 (-0.08 -- 0.05),-75.2 (14.7 -- -9)
Mato Grosso do Sul,1177 (595 -- 1809),Unsure,1.04 (0.89 -- 1.22),0.01 (-0.03 -- 0.06),64 (12.1 -- -21.3)
Minas Gerais,4622 (1764 -- 8601),Unsure,1.03 (0.75 -- 1.38),0.01 (-0.07 -- 0.1),78.1 (6.8 -- -10.4)
Paraná,2694 (1287 -- 4138),Unsure,1.01 (0.81 -- 1.23),0 (-0.05 -- 0.06),224.3 (10.9 -- -13.2)
Paraíba,749 (219 -- 1339),Likely decreasing,0.85 (0.57 -- 1.08),-0.04 (-0.12 -- 0.03),-16.1 (25.4 -- -5.6)
Pará,1755 (677 -- 3441),Unsure,1 (0.8 -- 1.29),0 (-0.06 -- 0.08),-538.6 (8.9 -- -12.3)
Pernambuco,1711 (919 -- 2389),Unsure,1.02 (0.83 -- 1.12),0 (-0.05 -- 0.03),148.2 (20.4 -- -15.1)
Piauí,918 (314 -- 1526),Unsure,0.91 (0.64 -- 1.11),-0.02 (-0.1 -- 0.03),-28 (21.7 -- -6.7)
Rio Grande do Norte,460 (23 -- 1243),Unsure,0.88 (0.54 -- 1.2),-0.03 (-0.13 -- 0.06),-21 (12.5 -- -5.2)
Rio Grande do Sul,3509 (1694 -- 5578),Likely increasing,1.08 (0.93 -- 1.21),0.02 (-0.02 -- 0.06),30.7 (12.1 -- -37.8)
Rio de Janeiro,2275 (171 -- 4851),Unsure,0.99 (0.62 -- 1.26),0 (-0.1 -- 0.08),-191 (8.4 -- -7.1)
Rondônia,673 (98 -- 1464),Unsure,0.94 (0.59 -- 1.26),-0.02 (-0.11 -- 0.07),-39.9 (9.3 -- -6.1)
Roraima,493 (54 -- 1228),Unsure,0.94 (0.58 -- 1.29),-0.02 (-0.11 -- 0.09),-41.5 (7.6 -- -6.4)
Santa Catarina,4983 (2036 -- 8035),Unsure,1.08 (0.85 -- 1.25),0.02 (-0.04 -- 0.07),30.9 (10 -- -17.3)
Sergipe,714 (126 -- 1531),Likely decreasing,0.88 (0.58 -- 1.13),-0.03 (-0.12 -- 0.04),-19.8 (17.1 -- -6)
São Paulo,14581 (5018 -- 24833),Unsure,1.01 (0.74 -- 1.25),0 (-0.07 -- 0.07),226.6 (9.5 -- -10.4)
Tocantins,1466 (468 -- 2704),Unsure,1.09 (0.81 -- 1.34),0.03 (-0.05 -- 0.09),27.5 (7.6 -- -13.3)
