Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,590 (71 -- 7884),Stable,0.9 (0.33 -- 2.4),-0.027 (-0.21 -- 0.34),-26 (2 -- -3.3)
Alagoas,2266 (577 -- 9551),Stable,1 (0.58 -- 1.7),0.0091 (-0.12 -- 0.18),76 (3.8 -- -5.6)
Amapá,19 (5 -- 74),Decreasing,0.4 (0.17 -- 0.85),-0.19 (-0.27 -- -0.044),-3.7 (-16 -- -2.5)
Amazonas,377 (93 -- 1491),Likely decreasing,0.58 (0.25 -- 1.2),-0.12 (-0.24 -- 0.055),-5.7 (13 -- -2.9)
Bahia,5334 (795 -- 32296),Likely decreasing,0.9 (0.43 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.3 -- -4)
Ceará,771 (114 -- 5701),Likely decreasing,0.51 (0.2 -- 1.1),-0.15 (-0.26 -- 0.023),-4.7 (31 -- -2.6)
Distrito Federal,1135 (179 -- 9109),Likely decreasing,0.76 (0.35 -- 1.6),-0.067 (-0.2 -- 0.15),-10 (4.7 -- -3.4)
Espirito Santo,1181 (322 -- 4410),Decreasing,0.55 (0.28 -- 0.99),-0.14 (-0.23 -- -0.0023),-5.1 (-300 -- -3)
Goiás,4221 (582 -- 32724),Likely decreasing,0.86 (0.39 -- 1.7),-0.038 (-0.19 -- 0.17),-18 (4 -- -3.7)
Maranhão,788 (239 -- 2996),Likely decreasing,0.91 (0.55 -- 1.5),-0.025 (-0.13 -- 0.14),-28 (5 -- -5.2)
Mato Grosso,1176 (409 -- 3510),Likely decreasing,0.71 (0.45 -- 1.1),-0.082 (-0.17 -- 0.023),-8.4 (30 -- -4.1)
Mato Grosso do Sul,2166 (257 -- 25570),Likely decreasing,0.87 (0.33 -- 2.1),-0.037 (-0.21 -- 0.27),-19 (2.6 -- -3.3)
Minas Gerais,7526 (1919 -- 32326),Likely decreasing,0.74 (0.39 -- 1.3),-0.074 (-0.19 -- 0.089),-9.3 (7.8 -- -3.7)
Paraná,8180 (2360 -- 30985),Likely decreasing,0.83 (0.42 -- 1.6),-0.047 (-0.18 -- 0.16),-15 (4.3 -- -3.9)
Paraíba,5725 (1258 -- 26263),Stable,1.1 (0.63 -- 1.7),0.014 (-0.11 -- 0.17),49 (4.1 -- -6.3)
Pará,2908 (755 -- 8358),Likely decreasing,0.95 (0.56 -- 1.3),-0.014 (-0.13 -- 0.08),-49 (8.6 -- -5.3)
Pernambuco,6568 (830 -- 68615),Stable,1.1 (0.4 -- 3.3),0.037 (-0.19 -- 0.51),19 (1.4 -- -3.7)
Piauí,963 (112 -- 5014),Likely decreasing,0.88 (0.35 -- 1.5),-0.033 (-0.2 -- 0.12),-21 (5.7 -- -3.4)
Rio Grande do Norte,1378 (325 -- 5330),Likely decreasing,0.82 (0.47 -- 1.2),-0.05 (-0.16 -- 0.057),-14 (12 -- -4.3)
Rio Grande do Sul,8577 (1639 -- 54815),Likely decreasing,0.85 (0.43 -- 1.6),-0.043 (-0.17 -- 0.15),-16 (4.5 -- -4)
Rio de Janeiro,4091 (351 -- 64587),Likely decreasing,0.77 (0.2 -- 2.5),-0.066 (-0.26 -- 0.36),-10 (1.9 -- -2.6)
Rondônia,1677 (413 -- 6354),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.086),-18 (8.1 -- -4.5)
Roraima,237 (27 -- 2645),Likely decreasing,0.79 (0.27 -- 2),-0.061 (-0.23 -- 0.25),-11 (2.8 -- -3)
Santa Catarina,3679 (1055 -- 13631),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.4 -- -4.3)
Sergipe,299 (65 -- 1308),Likely decreasing,0.58 (0.25 -- 1.1),-0.12 (-0.24 -- 0.021),-5.6 (33 -- -2.9)
São Paulo,13404 (1312 -- 188213),Stable,0.92 (0.29 -- 2.6),-0.023 (-0.23 -- 0.38),-30 (1.8 -- -3.1)
Tocantins,335 (22 -- 5180),Likely decreasing,0.66 (0.15 -- 2),-0.1 (-0.29 -- 0.24),-6.9 (2.8 -- -2.4)
