Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,277 (143 -- 654),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.031 -- 0.087),48 (8 -- -22)
Alagoas,431 (269 -- 694),Stable,1 (0.86 -- 1.2),0.0043 (-0.04 -- 0.049),160 (14 -- -18)
Amapá,292 (162 -- 465),Stable,0.99 (0.81 -- 1.1),-0.0037 (-0.054 -- 0.03),-190 (23 -- -13)
Amazonas,5266 (2713 -- 9184),Likely increasing,1.2 (0.94 -- 1.4),0.049 (-0.018 -- 0.096),14 (7.2 -- -38)
Bahia,6571 (2500 -- 14912),Likely increasing,1.1 (0.72 -- 1.5),0.03 (-0.08 -- 0.13),23 (5.4 -- -8.6)
Ceará,2205 (1106 -- 6594),Likely increasing,1.1 (0.9 -- 1.5),0.021 (-0.027 -- 0.12),32 (5.9 -- -26)
Distrito Federal,985 (636 -- 1628),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.028 -- 0.067),54 (10 -- -25)
Espirito Santo,1301 (865 -- 1909),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.018),-54 (39 -- -15)
Goiás,1281 (469 -- 3261),Stable,1 (0.67 -- 1.3),0.0033 (-0.096 -- 0.079),210 (8.8 -- -7.2)
Maranhão,636 (275 -- 1519),Likely increasing,1.3 (0.9 -- 1.7),0.076 (-0.027 -- 0.18),9.1 (3.8 -- -26)
Mato Grosso,1888 (1212 -- 2916),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.055),30 (13 -- -53)
Mato Grosso do Sul,985 (549 -- 1887),Stable,1 (0.84 -- 1.2),0.00091 (-0.046 -- 0.065),760 (11 -- -15)
Minas Gerais,8655 (4465 -- 14535),Likely increasing,1 (0.81 -- 1.2),0.013 (-0.053 -- 0.061),55 (11 -- -13)
Paraná,2588 (959 -- 5827),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.029),-23 (24 -- -6.2)
Paraíba,1234 (818 -- 2752),Likely increasing,1.1 (0.98 -- 1.3),0.018 (-0.006 -- 0.09),38 (7.7 -- -120)
Pará,1638 (973 -- 3417),Likely increasing,1.1 (0.95 -- 1.3),0.019 (-0.015 -- 0.077),37 (9 -- -47)
Pernambuco,1460 (846 -- 2706),Stable,1 (0.86 -- 1.2),0.0061 (-0.038 -- 0.061),110 (11 -- -18)
Piauí,628 (335 -- 1122),Likely increasing,1 (0.79 -- 1.2),0.0055 (-0.061 -- 0.058),130 (12 -- -11)
Rio Grande do Norte,623 (137 -- 2252),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.11),-26 (6.5 -- -4.6)
Rio Grande do Sul,2855 (1609 -- 4806),Likely decreasing,0.96 (0.82 -- 1.1),-0.0099 (-0.051 -- 0.026),-70 (27 -- -14)
Rio de Janeiro,3134 (1759 -- 5226),Likely increasing,1 (0.89 -- 1.1),0.0061 (-0.031 -- 0.034),110 (20 -- -22)
Rondônia,1596 (1091 -- 2774),Increasing,1.1 (1 -- 1.3),0.03 (0.0012 -- 0.075),23 (9.2 -- 590)
Roraima,436 (184 -- 1069),Likely increasing,1.2 (0.91 -- 1.6),0.062 (-0.024 -- 0.16),11 (4.5 -- -29)
Santa Catarina,2145 (1003 -- 3835),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.093 -- 0.034),-34 (21 -- -7.4)
Sergipe,326 (82 -- 1077),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.053),-10 (13 -- -3.9)
São Paulo,13550 (8778 -- 21298),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.018 -- 0.044),52 (16 -- -39)
Tocantins,845 (455 -- 1593),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.021 -- 0.1),18 (6.6 -- -33)
