Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,58 (5 -- 591),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.4 (5.1 -- -2.6)
Alagoas,46 (10 -- 230),Likely decreasing,0.61 (0.3 -- 1.2),-0.12 (-0.22 -- 0.042),-6 (17 -- -3.1)
Amapá,19 (3 -- 100),Likely increasing,1.4 (0.63 -- 2.8),0.1 (-0.11 -- 0.43),6.9 (1.6 -- -6.3)
Amazonas,874 (211 -- 4212),Likely increasing,1.3 (0.63 -- 2.5),0.078 (-0.11 -- 0.36),8.9 (1.9 -- -6.5)
Bahia,935 (161 -- 8779),Likely decreasing,0.87 (0.42 -- 2),-0.036 (-0.18 -- 0.24),-19 (2.9 -- -3.9)
Ceará,315 (55 -- 2386),Likely decreasing,0.84 (0.39 -- 1.7),-0.045 (-0.19 -- 0.19),-15 (3.7 -- -3.6)
Distrito Federal,199 (49 -- 915),Likely decreasing,0.76 (0.39 -- 1.4),-0.07 (-0.19 -- 0.1),-9.9 (6.9 -- -3.7)
Espirito Santo,403 (106 -- 1730),Likely decreasing,0.85 (0.46 -- 1.6),-0.043 (-0.17 -- 0.14),-16 (4.9 -- -4.2)
Goiás,8642 (1253 -- 107231),Likely increasing,1.2 (0.57 -- 2.8),0.053 (-0.13 -- 0.41),13 (1.7 -- -5.4)
Maranhão,326 (101 -- 1357),Likely decreasing,0.93 (0.56 -- 1.6),-0.021 (-0.13 -- 0.15),-33 (4.5 -- -5.3)
Mato Grosso,429 (183 -- 1074),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.05),-13 (14 -- -5.4)
Mato Grosso do Sul,409 (40 -- 4783),Likely decreasing,0.71 (0.21 -- 2),-0.083 (-0.26 -- 0.24),-8.3 (2.9 -- -2.7)
Minas Gerais,2757 (617 -- 14289),Likely decreasing,0.77 (0.41 -- 1.4),-0.064 (-0.18 -- 0.11),-11 (6.2 -- -3.8)
Paraná,2391 (684 -- 8632),Likely decreasing,0.86 (0.41 -- 1.7),-0.04 (-0.18 -- 0.17),-17 (4.1 -- -3.9)
Paraíba,699 (140 -- 4404),Likely decreasing,0.81 (0.43 -- 1.5),-0.055 (-0.17 -- 0.12),-13 (5.6 -- -4)
Pará,1155 (504 -- 2874),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.064),-20 (11 -- -6.6)
Pernambuco,1729 (214 -- 19797),Stable,0.89 (0.27 -- 2.8),-0.031 (-0.23 -- 0.41),-22 (1.7 -- -3)
Piauí,23 (4 -- 174),Likely decreasing,0.57 (0.25 -- 1.3),-0.13 (-0.24 -- 0.082),-5.5 (8.5 -- -2.9)
Rio Grande do Norte,245 (73 -- 1013),Likely decreasing,0.79 (0.5 -- 1.3),-0.059 (-0.15 -- 0.085),-12 (8.1 -- -4.6)
Rio Grande do Sul,3801 (693 -- 26109),Stable,0.92 (0.46 -- 1.8),-0.023 (-0.16 -- 0.2),-30 (3.5 -- -4.2)
Rio de Janeiro,5198 (472 -- 78873),Likely increasing,1.2 (0.38 -- 3.5),0.058 (-0.19 -- 0.56),12 (1.2 -- -3.6)
Rondônia,337 (93 -- 1418),Likely decreasing,0.74 (0.43 -- 1.2),-0.076 (-0.17 -- 0.052),-9.1 (13 -- -4)
Roraima,10 (1 -- 151),Likely decreasing,0.48 (0.13 -- 1.5),-0.16 (-0.29 -- 0.13),-4.4 (5.4 -- -2.4)
Santa Catarina,2123 (675 -- 7785),Stable,1 (0.58 -- 1.8),0.00026 (-0.12 -- 0.2),2600 (3.6 -- -5.6)
Sergipe,261 (56 -- 1545),Likely increasing,1.2 (0.62 -- 2.5),0.065 (-0.11 -- 0.36),11 (1.9 -- -6.3)
São Paulo,12257 (1084 -- 181809),Stable,1.1 (0.36 -- 3.1),0.031 (-0.2 -- 0.47),22 (1.5 -- -3.4)
Tocantins,178 (12 -- 8034),Stable,0.92 (0.25 -- 3.7),-0.024 (-0.24 -- 0.61),-29 (1.1 -- -2.9)
