Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,421 (205 -- 886),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.038 -- 0.082),37 (8.5 -- -18)
Alagoas,406 (226 -- 641),Likely decreasing,0.97 (0.78 -- 1.1),-0.0092 (-0.063 -- 0.03),-75 (23 -- -11)
Amapá,209 (118 -- 320),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.055 -- 0.016),-54 (43 -- -13)
Amazonas,1182 (506 -- 2597),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.028),-13 (24 -- -5.6)
Bahia,2579 (1006 -- 8185),Stable,0.98 (0.65 -- 1.6),-0.0057 (-0.1 -- 0.15),-120 (4.6 -- -6.8)
Ceará,2094 (1369 -- 3931),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.051),64 (14 -- -35)
Distrito Federal,289 (132 -- 573),Decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- -0.00051),-11 (-1400 -- -5.4)
Espirito Santo,1034 (705 -- 1589),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.026),-62 (27 -- -17)
Goiás,1409 (441 -- 3533),Stable,1 (0.63 -- 1.4),0.00019 (-0.11 -- 0.095),3600 (7.3 -- -6.3)
Maranhão,444 (183 -- 1133),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.074 -- 0.14),45 (4.8 -- -9.4)
Mato Grosso,1095 (569 -- 1851),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.024),-57 (29 -- -11)
Mato Grosso do Sul,603 (348 -- 1236),Stable,0.98 (0.82 -- 1.3),-0.0057 (-0.052 -- 0.068),-120 (10 -- -13)
Minas Gerais,4491 (2311 -- 8984),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.062),-38 (11 -- -8.6)
Paraná,2563 (1366 -- 4752),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.029),-44 (24 -- -12)
Paraíba,1286 (830 -- 1828),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.021 -- 0.03),60 (23 -- -33)
Pará,1466 (655 -- 2666),Stable,1 (0.78 -- 1.2),0.0025 (-0.064 -- 0.055),280 (13 -- -11)
Pernambuco,1527 (934 -- 2428),Stable,1 (0.87 -- 1.2),0.0035 (-0.037 -- 0.043),200 (16 -- -19)
Piauí,459 (214 -- 725),Likely decreasing,0.99 (0.76 -- 1.2),-0.0032 (-0.068 -- 0.043),-220 (16 -- -10)
Rio Grande do Norte,768 (341 -- 1872),Stable,0.99 (0.77 -- 1.3),-0.0022 (-0.065 -- 0.077),-310 (9 -- -11)
Rio Grande do Sul,2167 (1250 -- 3961),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.037),-57 (19 -- -15)
Rio de Janeiro,2814 (1501 -- 4671),Stable,1 (0.87 -- 1.1),0.0015 (-0.037 -- 0.033),460 (21 -- -19)
Rondônia,673 (299 -- 1438),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.023),-23 (30 -- -6.9)
Roraima,397 (166 -- 941),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.1),37 (6.6 -- -11)
Santa Catarina,2250 (1217 -- 4250),Stable,0.98 (0.77 -- 1.2),-0.0061 (-0.066 -- 0.066),-110 (10 -- -10)
Sergipe,631 (251 -- 1986),Stable,1 (0.74 -- 1.6),0.013 (-0.074 -- 0.15),54 (4.5 -- -9.4)
São Paulo,12120 (7160 -- 16703),Likely increasing,1 (0.89 -- 1.1),0.0055 (-0.03 -- 0.021),130 (33 -- -23)
Tocantins,263 (126 -- 579),Likely decreasing,0.93 (0.71 -- 1.3),-0.019 (-0.084 -- 0.076),-36 (9.1 -- -8.2)
