Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,12 (3 -- 70),Likely increasing,1.2 (0.71 -- 2),0.046 (-0.084 -- 0.24),15 (2.8 -- -8.2)
Alagoas,23 (9 -- 46),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.018),-19 (39 -- -6.2)
Amapá,40 (21 -- 79),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.081),68 (8.5 -- -14)
Amazonas,123 (83 -- 194),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00053 -- 0.084),20 (8.3 -- -1300)
Bahia,559 (323 -- 1002),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.029 -- 0.05),79 (14 -- -24)
Ceará,131 (39 -- 392),Likely decreasing,0.96 (0.67 -- 1.1),-0.012 (-0.097 -- 0.038),-56 (18 -- -7.2)
Distrito Federal,42 (16 -- 133),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.064),-18 (11 -- -6.3)
Espirito Santo,441 (308 -- 736),Stable,1 (0.91 -- 1.2),-6e-04 (-0.024 -- 0.046),-1200 (15 -- -29)
Goiás,874 (594 -- 1429),Likely decreasing,0.97 (0.89 -- 1.1),-0.0088 (-0.03 -- 0.022),-79 (31 -- -23)
Maranhão,139 (86 -- 244),Stable,1 (0.89 -- 1.1),0.0014 (-0.029 -- 0.04),500 (17 -- -24)
Mato Grosso,131 (99 -- 187),Likely decreasing,0.93 (0.89 -- 1),-0.019 (-0.031 -- 0.0024),-36 (290 -- -22)
Mato Grosso do Sul,65 (32 -- 172),Likely decreasing,0.97 (0.83 -- 1.2),-0.0086 (-0.049 -- 0.053),-81 (13 -- -14)
Minas Gerais,552 (371 -- 861),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.041 -- 0.014),-37 (48 -- -17)
Paraná,814 (392 -- 2084),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.059 -- 0.16),32 (4.5 -- -12)
Paraíba,164 (42 -- 573),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.061),-16 (11 -- -4.7)
Pará,1004 (531 -- 2130),Increasing,1.2 (1 -- 1.5),0.062 (0.0048 -- 0.13),11 (5.2 -- 150)
Pernambuco,244 (186 -- 310),Likely decreasing,0.97 (0.91 -- 1),-0.0079 (-0.025 -- 0.0045),-88 (160 -- -28)
Piauí,223 (92 -- 577),Stable,1 (0.68 -- 1.5),0.0042 (-0.091 -- 0.12),170 (5.6 -- -7.6)
Rio Grande do Norte,274 (105 -- 559),Stable,1 (0.75 -- 1.2),0.0017 (-0.07 -- 0.046),400 (15 -- -10)
Rio Grande do Sul,709 (433 -- 979),Likely decreasing,0.97 (0.84 -- 1),-0.0088 (-0.045 -- 0.0091),-79 (76 -- -15)
Rio de Janeiro,720 (366 -- 1681),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.054 -- 0.044),-40 (16 -- -13)
Rondônia,288 (111 -- 686),Stable,1 (0.76 -- 1.3),0.002 (-0.07 -- 0.067),360 (10 -- -9.9)
Roraima,20 (1 -- 245),Likely decreasing,0.77 (0.23 -- 1.9),-0.065 (-0.25 -- 0.23),-11 (3 -- -2.8)
Santa Catarina,492 (337 -- 717),Likely decreasing,0.96 (0.89 -- 1),-0.011 (-0.032 -- 0.013),-64 (53 -- -22)
Sergipe,3242 (458 -- 14972),Increasing,5.3 (2.5 -- 9.2),0.88 (0.35 -- 1.5),0.79 (0.46 -- 2)
São Paulo,1132 (627 -- 2076),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.047 -- 0.041),-470 (17 -- -15)
Tocantins,102 (64 -- 208),Likely decreasing,0.98 (0.89 -- 1.1),-0.0068 (-0.031 -- 0.036),-100 (19 -- -22)
