Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (1 -- 12),Stable,0.99 (0.67 -- 1.1),-0.0036 (-0.097 -- 0.028),-190 (24 -- -7.2)
Alagoas,9 (5 -- 17),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.059 -- 0.017),-25 (40 -- -12)
Amapá,44 (23 -- 80),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.011),-14 (66 -- -6.5)
Amazonas,68 (35 -- 124),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.014),-18 (49 -- -7.3)
Bahia,472 (217 -- 3007),Likely increasing,1 (0.91 -- 2),0.0067 (-0.027 -- 0.24),100 (2.8 -- -26)
Ceará,220 (100 -- 538),Stable,1 (0.86 -- 1.2),0.0011 (-0.041 -- 0.053),640 (13 -- -17)
Distrito Federal,161 (47 -- 930),Likely increasing,1.4 (0.96 -- 2.4),0.1 (-0.011 -- 0.33),6.8 (2.1 -- -66)
Espirito Santo,210 (146 -- 281),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.041 -- 0.0071),-43 (97 -- -17)
Goiás,637 (128 -- 84555),Likely increasing,1.3 (0.82 -- 5.9),0.086 (-0.05 -- 0.99),8.1 (0.7 -- -14)
Maranhão,50 (13 -- 164),Decreasing,0.74 (0.45 -- 1),-0.074 (-0.17 -- -6.6e-05),-9.3 (-11000 -- -4.1)
Mato Grosso,234 (138 -- 513),Likely increasing,1.1 (0.97 -- 1.4),0.027 (-0.0076 -- 0.097),26 (7.2 -- -91)
Mato Grosso do Sul,53 (25 -- 323),Likely decreasing,0.98 (0.86 -- 1.8),-0.0058 (-0.038 -- 0.19),-120 (3.7 -- -18)
Minas Gerais,596 (301 -- 2782),Likely increasing,1.1 (0.92 -- 1.9),0.021 (-0.021 -- 0.22),33 (3.1 -- -33)
Paraná,2024 (399 -- 13912),Likely increasing,2.1 (0.96 -- 4.8),0.26 (-0.012 -- 0.8),2.7 (0.87 -- -57)
Paraíba,857 (81 -- 20083),Likely increasing,2 (0.92 -- 5.3),0.25 (-0.021 -- 0.89),2.7 (0.78 -- -33)
Pará,202 (89 -- 419),Decreasing,0.78 (0.57 -- 0.99),-0.062 (-0.13 -- -0.0019),-11 (-360 -- -5.5)
Pernambuco,7235 (669 -- 74452),Increasing,3.1 (1.1 -- 7),0.47 (0.014 -- 1.2),1.5 (0.6 -- 48)
Piauí,22 (9 -- 73),Likely decreasing,0.82 (0.61 -- 1.3),-0.05 (-0.11 -- 0.082),-14 (8.5 -- -6.1)
Rio Grande do Norte,134 (60 -- 313),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.045),-40 (15 -- -9.7)
Rio Grande do Sul,2194 (407 -- 62313),Likely increasing,1.5 (0.95 -- 4.7),0.14 (-0.014 -- 0.77),5 (0.9 -- -50)
Rio de Janeiro,162 (68 -- 4886),Likely decreasing,0.9 (0.75 -- 3),-0.027 (-0.072 -- 0.45),-25 (1.5 -- -9.7)
Rondônia,169 (61 -- 457),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.05),-46 (14 -- -8.5)
Roraima,0 (0 -- 0),Likely decreasing,0.25 (0.033 -- 1.2),-0.24 (-0.35 -- 0.043),-2.9 (16 -- -2)
Santa Catarina,5696 (831 -- 50754),Increasing,2.4 (1.2 -- 5),0.33 (0.066 -- 0.84),2.1 (0.83 -- 11)
Sergipe,6 (3 -- 10),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.058 -- 0.026),-51 (27 -- -12)
São Paulo,20187 (1220 -- 86328),Increasing,6.5 (2.1 -- 9.5),1.1 (0.26 -- 1.6),0.65 (0.44 -- 2.7)
Tocantins,16119 (76 -- 172898),Likely increasing,5 (0.98 -- 9.2),0.83 (-0.0045 -- 1.5),0.83 (0.47 -- -150)
