Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,396 (222 -- 700),Likely increasing,1 (0.87 -- 1.2),0.0065 (-0.036 -- 0.048),110 (14 -- -19)
Alagoas,620 (449 -- 861),Likely increasing,1 (0.94 -- 1.1),0.0067 (-0.018 -- 0.036),100 (19 -- -40)
Amapá,313 (222 -- 609),Likely increasing,1 (0.95 -- 1.3),0.01 (-0.013 -- 0.074),67 (9.4 -- -54)
Amazonas,942 (448 -- 1993),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.084 -- 0.069),-50 (10 -- -8.3)
Bahia,3404 (1296 -- 8607),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (7 -- -5.4)
Ceará,3435 (1794 -- 6020),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.035 -- 0.044),62 (16 -- -20)
Distrito Federal,2036 (959 -- 3683),Likely increasing,1.1 (0.79 -- 1.4),0.026 (-0.059 -- 0.094),27 (7.4 -- -12)
Espirito Santo,1395 (969 -- 2088),Likely increasing,1 (0.92 -- 1.2),0.0087 (-0.021 -- 0.042),79 (16 -- -33)
Goiás,2819 (1774 -- 6247),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.01 -- 0.081),40 (8.6 -- -67)
Maranhão,823 (385 -- 1859),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.053 -- 0.12),29 (5.9 -- -13)
Mato Grosso,1658 (1055 -- 2868),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.066),59 (11 -- -23)
Mato Grosso do Sul,1058 (691 -- 1650),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.049),54 (14 -- -30)
Minas Gerais,7390 (3623 -- 13468),Stable,1 (0.76 -- 1.3),0.0092 (-0.068 -- 0.077),75 (9 -- -10)
Paraná,35068 (15512 -- 98392),Increasing,1.4 (1.1 -- 1.9),0.11 (0.032 -- 0.23),6.3 (3 -- 21)
Paraíba,1478 (1071 -- 2001),Likely increasing,1 (0.96 -- 1.1),0.0094 (-0.01 -- 0.028),74 (25 -- -69)
Pará,1419 (851 -- 2452),Likely increasing,1 (0.89 -- 1.2),0.0047 (-0.03 -- 0.059),150 (12 -- -23)
Pernambuco,1109 (675 -- 1524),Likely decreasing,0.97 (0.84 -- 1),-0.0085 (-0.045 -- 0.007),-82 (99 -- -15)
Piauí,1180 (688 -- 2207),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.021 -- 0.1),21 (6.9 -- -33)
Rio Grande do Norte,1432 (936 -- 2795),Likely increasing,1 (0.95 -- 1.2),0.0086 (-0.014 -- 0.049),80 (14 -- -48)
Rio Grande do Sul,13636 (6610 -- 26659),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.02 -- 0.12),13 (5.7 -- -34)
Rio de Janeiro,1730 (985 -- 2848),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.039 -- 0.024),-86 (29 -- -18)
Rondônia,1666 (897 -- 3167),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.036 -- 0.1),22 (6.9 -- -19)
Roraima,150 (44 -- 376),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.031),-15 (22 -- -4.6)
Santa Catarina,2020 (691 -- 4735),Likely decreasing,0.74 (0.44 -- 1),-0.075 (-0.17 -- 0.0049),-9.3 (140 -- -4.1)
Sergipe,634 (354 -- 1274),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.074),44 (9.4 -- -22)
São Paulo,12676 (8897 -- 23425),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.012 -- 0.07),58 (10 -- -60)
Tocantins,763 (307 -- 1658),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.085),-52 (8.2 -- -6.3)
