Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (4 -- 14),Decreasing,0.9 (0.79 -- 1),-0.029 (-0.059 -- -0.0012),-24 (-590 -- -12)
Alagoas,143 (74 -- 267),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.063 -- 0.046),-77 (15 -- -11)
Amapá,8 (4 -- 17),Likely decreasing,0.84 (0.72 -- 1.1),-0.044 (-0.082 -- 0.018),-16 (38 -- -8.5)
Amazonas,61 (43 -- 87),Decreasing,0.84 (0.75 -- 0.94),-0.046 (-0.072 -- -0.016),-15 (-44 -- -9.6)
Bahia,359 (215 -- 558),Decreasing,0.89 (0.76 -- 0.99),-0.031 (-0.068 -- -0.0015),-22 (-460 -- -10)
Ceará,205 (119 -- 510),Likely decreasing,0.91 (0.82 -- 1.1),-0.025 (-0.051 -- 0.035),-27 (20 -- -14)
Distrito Federal,989 (778 -- 1317),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0028 -- 0.041),43 (17 -- -250)
Espirito Santo,640 (356 -- 975),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.031),-60 (22 -- -9.7)
Goiás,1971 (809 -- 3133),Likely decreasing,0.97 (0.77 -- 1),-0.0076 (-0.064 -- 0.012),-91 (57 -- -11)
Maranhão,480 (302 -- 869),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.018 -- 0.077),40 (9 -- -39)
Mato Grosso,559 (356 -- 757),Decreasing,0.92 (0.8 -- 0.98),-0.021 (-0.056 -- -0.0043),-32 (-160 -- -12)
Mato Grosso do Sul,83 (35 -- 168),Decreasing,0.76 (0.56 -- 0.92),-0.068 (-0.13 -- -0.023),-10 (-30 -- -5.3)
Minas Gerais,1842 (1114 -- 2551),Decreasing,0.93 (0.83 -- 0.98),-0.019 (-0.047 -- -0.0052),-36 (-130 -- -15)
Paraná,1024 (252 -- 4591),Likely decreasing,0.87 (0.43 -- 1.7),-0.038 (-0.17 -- 0.17),-18 (4.1 -- -4)
Paraíba,392 (190 -- 818),Stable,1 (0.79 -- 1.3),0.0081 (-0.059 -- 0.085),85 (8.1 -- -12)
Pará,171 (48 -- 281),Decreasing,0.9 (0.57 -- 0.99),-0.029 (-0.13 -- -0.0031),-24 (-220 -- -5.5)
Pernambuco,381 (278 -- 704),Likely decreasing,0.95 (0.9 -- 1.1),-0.013 (-0.028 -- 0.033),-53 (21 -- -25)
Piauí,111 (70 -- 157),Decreasing,0.92 (0.82 -- 0.98),-0.022 (-0.05 -- -0.0066),-32 (-100 -- -14)
Rio Grande do Norte,74 (17 -- 319),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.09),-20 (7.7 -- -4.9)
Rio Grande do Sul,1056 (400 -- 4327),Stable,0.99 (0.71 -- 1.6),-0.0037 (-0.084 -- 0.16),-190 (4.3 -- -8.3)
Rio de Janeiro,1068 (392 -- 2493),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.0086),-14 (81 -- -5.8)
Rondônia,77 (32 -- 133),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.079 -- 0.0018),-27 (380 -- -8.8)
Roraima,55 (22 -- 103),Decreasing,0.89 (0.7 -- 1),-0.031 (-0.088 -- -0.001),-22 (-670 -- -7.9)
Santa Catarina,988 (670 -- 1282),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.049 -- 0.005),-50 (140 -- -14)
Sergipe,5 (2 -- 13),Decreasing,0.7 (0.5 -- 0.97),-0.088 (-0.15 -- -0.0069),-7.9 (-100 -- -4.7)
São Paulo,3782 (2322 -- 5379),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.06 -- 0.0023),-33 (310 -- -12)
Tocantins,153 (76 -- 208),Decreasing,0.93 (0.76 -- 0.97),-0.02 (-0.068 -- -0.0072),-34 (-97 -- -10)
