Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 49),Likely increasing,1.1 (0.63 -- 2),0.025 (-0.11 -- 0.24),28 (2.9 -- -6.3)
Alagoas,42 (20 -- 90),Likely decreasing,0.97 (0.79 -- 1.2),-0.0092 (-0.061 -- 0.058),-75 (12 -- -11)
Amapá,33 (15 -- 71),Stable,1 (0.76 -- 1.3),0.00091 (-0.068 -- 0.072),760 (9.6 -- -10)
Amazonas,84 (48 -- 132),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.037 -- 0.056),50 (12 -- -19)
Bahia,517 (285 -- 986),Likely increasing,1 (0.88 -- 1.2),0.0069 (-0.034 -- 0.052),100 (13 -- -20)
Ceará,272 (94 -- 1105),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.05 -- 0.093),64 (7.5 -- -14)
Distrito Federal,26 (8 -- 104),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.041),-10 (17 -- -5)
Espirito Santo,388 (280 -- 613),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.031 -- 0.038),-120 (18 -- -23)
Goiás,795 (498 -- 1295),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.014),-61 (48 -- -18)
Maranhão,117 (71 -- 219),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.04 -- 0.032),-120 (21 -- -17)
Mato Grosso,129 (93 -- 180),Decreasing,0.93 (0.87 -- 0.99),-0.021 (-0.037 -- -0.0018),-33 (-380 -- -19)
Mato Grosso do Sul,54 (27 -- 160),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.05 -- 0.056),-51 (12 -- -14)
Minas Gerais,528 (304 -- 839),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0075),-30 (92 -- -12)
Paraná,345 (158 -- 738),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.052),-15 (13 -- -6.3)
Paraíba,227 (31 -- 866),Likely decreasing,0.86 (0.41 -- 1.2),-0.04 (-0.18 -- 0.059),-17 (12 -- -3.8)
Pará,1108 (486 -- 3259),Increasing,1.3 (1.1 -- 1.9),0.09 (0.022 -- 0.22),7.7 (3.1 -- 31)
Pernambuco,218 (126 -- 299),Likely decreasing,0.96 (0.82 -- 1),-0.012 (-0.052 -- 0.0042),-56 (170 -- -13)
Piauí,281 (103 -- 850),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.066 -- 0.19),18 (3.7 -- -10)
Rio Grande do Norte,279 (95 -- 610),Stable,1 (0.73 -- 1.2),0.0033 (-0.078 -- 0.053),210 (13 -- -8.9)
Rio Grande do Sul,706 (358 -- 1160),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.019),-52 (36 -- -10)
Rio de Janeiro,761 (366 -- 1864),Likely decreasing,0.94 (0.82 -- 1.2),-0.017 (-0.051 -- 0.048),-40 (14 -- -14)
Rondônia,306 (101 -- 805),Stable,1 (0.74 -- 1.3),0.0065 (-0.074 -- 0.074),110 (9.4 -- -9.3)
Roraima,25 (1 -- 414),Likely decreasing,0.84 (0.22 -- 2.1),-0.044 (-0.25 -- 0.28),-16 (2.5 -- -2.8)
Santa Catarina,502 (313 -- 756),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.038 -- 0.015),-60 (46 -- -18)
Sergipe,9 (2 -- 36),Stable,1 (0.6 -- 1.7),0.0016 (-0.12 -- 0.17),450 (4.1 -- -5.8)
São Paulo,1445 (787 -- 3047),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.067),57 (10 -- -23)
Tocantins,80 (46 -- 145),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.016),-51 (43 -- -16)
