Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3973 (279 -- 34244),Likely increasing,1.5 (0.47 -- 2.8),0.13 (-0.16 -- 0.41),5.2 (1.7 -- -4.3)
Alagoas,937 (250 -- 3491),Stable,1 (0.56 -- 1.7),0.0046 (-0.13 -- 0.18),150 (3.9 -- -5.3)
Amapá,11413 (4721 -- 26068),Increasing,1.7 (1.2 -- 2.4),0.18 (0.042 -- 0.33),3.8 (2.1 -- 17)
Amazonas,3378 (883 -- 12072),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.22 -- 0.064),-6.8 (11 -- -3.1)
Bahia,14618 (3392 -- 86938),Likely increasing,1.4 (0.89 -- 2.2),0.11 (-0.03 -- 0.3),6.1 (2.3 -- -23)
Ceará,71240 (19064 -- 349156),Increasing,1.8 (1.3 -- 2.7),0.21 (0.067 -- 0.39),3.3 (1.8 -- 10)
Distrito Federal,7840 (1188 -- 57586),Likely increasing,1.2 (0.61 -- 2.2),0.062 (-0.11 -- 0.29),11 (2.4 -- -6.1)
Espirito Santo,33158 (9399 -- 102144),Likely increasing,1.3 (0.81 -- 2),0.088 (-0.052 -- 0.24),7.9 (2.9 -- -13)
Goiás,22849 (3392 -- 159977),Likely increasing,1.4 (0.71 -- 2.5),0.11 (-0.082 -- 0.35),6.3 (2 -- -8.4)
Maranhão,2828 (899 -- 9103),Likely increasing,1.5 (0.95 -- 2.1),0.12 (-0.015 -- 0.27),5.9 (2.5 -- -47)
Mato Grosso,5800 (1910 -- 15932),Likely increasing,1.1 (0.73 -- 1.6),0.035 (-0.078 -- 0.14),20 (4.8 -- -8.9)
Mato Grosso do Sul,3553 (357 -- 34454),Stable,1.1 (0.43 -- 2.3),0.033 (-0.18 -- 0.32),21 (2.2 -- -3.9)
Minas Gerais,35073 (8746 -- 144735),Stable,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.2),42 (3.5 -- -5.7)
Paraná,23600 (7167 -- 86764),Likely increasing,1.1 (0.59 -- 2.1),0.034 (-0.12 -- 0.27),20 (2.6 -- -5.7)
Paraíba,8494 (1757 -- 48006),Likely increasing,1.6 (0.94 -- 2.6),0.15 (-0.016 -- 0.39),4.5 (1.8 -- -43)
Pará,1898 (721 -- 4689),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.052 -- 0.15),13 (4.6 -- -13)
Pernambuco,8938 (1050 -- 94086),Likely increasing,1.5 (0.5 -- 4),0.13 (-0.15 -- 0.66),5.3 (1.1 -- -4.6)
Piauí,795 (182 -- 3784),Likely increasing,1.2 (0.71 -- 2),0.052 (-0.084 -- 0.25),13 (2.8 -- -8.3)
Rio Grande do Norte,3648 (1255 -- 11730),Likely increasing,1.3 (0.95 -- 1.8),0.089 (-0.014 -- 0.21),7.8 (3.4 -- -51)
Rio Grande do Sul,49048 (8048 -- 256535),Likely increasing,1.3 (0.7 -- 2.1),0.087 (-0.087 -- 0.26),8 (2.7 -- -8)
Rio de Janeiro,23772 (2135 -- 311427),Stable,1 (0.31 -- 2.6),0.0049 (-0.22 -- 0.37),140 (1.9 -- -3.2)
Rondônia,7402 (2402 -- 27357),Increasing,1.5 (1.1 -- 2.2),0.14 (0.021 -- 0.29),5 (2.4 -- 33)
Roraima,530 (48 -- 7024),Likely decreasing,0.78 (0.24 -- 2),-0.063 (-0.24 -- 0.25),-11 (2.8 -- -2.8)
Santa Catarina,10852 (3353 -- 37492),Stable,1 (0.59 -- 1.7),0.0056 (-0.12 -- 0.18),120 (3.9 -- -5.8)
Sergipe,2417 (595 -- 9738),Likely increasing,1.5 (0.84 -- 2.3),0.12 (-0.045 -- 0.32),5.6 (2.1 -- -15)
São Paulo,22525 (2273 -- 300161),Likely increasing,1.2 (0.42 -- 3.3),0.066 (-0.18 -- 0.53),11 (1.3 -- -3.9)
Tocantins,2238 (156 -- 24705),Stable,1.1 (0.34 -- 2.4),0.029 (-0.21 -- 0.34),24 (2.1 -- -3.4)
