Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,15 (1 -- 192),Likely decreasing,0.43 (0.11 -- 1.1),-0.17 (-0.3 -- 0.039),-4 (18 -- -2.3)
Alagoas,19 (3 -- 104),Decreasing,0.49 (0.21 -- 0.99),-0.15 (-0.26 -- -0.002),-4.5 (-350 -- -2.7)
Amapá,5 (1 -- 27),Likely decreasing,0.81 (0.32 -- 1.7),-0.052 (-0.21 -- 0.17),-13 (4.1 -- -3.2)
Amazonas,887 (221 -- 4169),Likely increasing,1.2 (0.59 -- 2.4),0.058 (-0.12 -- 0.33),12 (2.1 -- -5.7)
Bahia,448 (67 -- 3370),Likely decreasing,0.73 (0.33 -- 1.5),-0.077 (-0.21 -- 0.13),-9 (5.4 -- -3.3)
Ceará,146 (25 -- 1124),Likely decreasing,0.69 (0.3 -- 1.4),-0.088 (-0.22 -- 0.11),-7.9 (6.3 -- -3.1)
Distrito Federal,139 (35 -- 626),Likely decreasing,0.7 (0.37 -- 1.3),-0.088 (-0.2 -- 0.072),-7.9 (9.6 -- -3.5)
Espirito Santo,318 (94 -- 1292),Likely decreasing,0.81 (0.45 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.4 -- -4.2)
Goiás,6615 (1160 -- 65070),Stable,1.1 (0.56 -- 2.3),0.026 (-0.13 -- 0.31),26 (2.3 -- -5.3)
Maranhão,686 (188 -- 3395),Likely increasing,1.2 (0.71 -- 2.3),0.047 (-0.084 -- 0.31),15 (2.2 -- -8.3)
Mato Grosso,579 (253 -- 1740),Likely decreasing,0.93 (0.64 -- 1.6),-0.018 (-0.1 -- 0.16),-38 (4.3 -- -6.6)
Mato Grosso do Sul,106 (7 -- 1550),Likely decreasing,0.46 (0.096 -- 1.5),-0.17 (-0.31 -- 0.12),-4.2 (5.9 -- -2.2)
Minas Gerais,1539 (323 -- 7826),Likely decreasing,0.68 (0.34 -- 1.2),-0.092 (-0.21 -- 0.064),-7.6 (11 -- -3.4)
Paraná,1508 (405 -- 5321),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.11),-9 (6.5 -- -3.3)
Paraíba,571 (110 -- 3801),Likely decreasing,0.78 (0.42 -- 1.5),-0.064 (-0.18 -- 0.12),-11 (5.9 -- -3.9)
Pará,1256 (534 -- 3386),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.098 -- 0.09),-28 (7.7 -- -7.1)
Pernambuco,1665 (205 -- 17711),Stable,0.88 (0.28 -- 2.5),-0.033 (-0.23 -- 0.36),-21 (1.9 -- -3)
Piauí,37 (7 -- 324),Likely decreasing,0.71 (0.34 -- 1.7),-0.084 (-0.21 -- 0.18),-8.3 (3.8 -- -3.4)
Rio Grande do Norte,121 (33 -- 488),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.022),-7.2 (31 -- -3.7)
Rio Grande do Sul,2589 (483 -- 20935),Likely decreasing,0.83 (0.41 -- 1.7),-0.047 (-0.18 -- 0.17),-15 (4.1 -- -3.8)
Rio de Janeiro,2190 (175 -- 34961),Stable,0.88 (0.22 -- 2.7),-0.035 (-0.25 -- 0.4),-20 (1.7 -- -2.7)
Rondônia,234 (57 -- 1010),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.035),-7.8 (20 -- -3.7)
Roraima,2 (0 -- 35),Decreasing,0.31 (0.064 -- 1),-0.22 (-0.33 -- 0.0054),-3.2 (130 -- -2.1)
Santa Catarina,1131 (329 -- 4203),Likely decreasing,0.81 (0.43 -- 1.4),-0.053 (-0.17 -- 0.12),-13 (6 -- -4)
Sergipe,477 (123 -- 1913),Likely increasing,1.5 (0.8 -- 2.6),0.12 (-0.056 -- 0.37),5.6 (1.9 -- -12)
São Paulo,12626 (1288 -- 192640),Stable,1.1 (0.36 -- 3.1),0.025 (-0.2 -- 0.48),28 (1.4 -- -3.5)
Tocantins,39 (2 -- 746),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.19),-5.9 (3.6 -- -2.3)
