Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (1 -- 10),Decreasing,0.87 (0.66 -- 0.97),-0.038 (-0.098 -- -0.008),-18 (-87 -- -7.1)
Alagoas,69 (25 -- 140),Likely decreasing,0.83 (0.58 -- 1),-0.048 (-0.13 -- 0.0049),-15 (140 -- -5.5)
Amapá,9 (5 -- 20),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.073 -- 0.04),-21 (17 -- -9.5)
Amazonas,60 (43 -- 89),Decreasing,0.85 (0.77 -- 0.98),-0.041 (-0.066 -- -0.0048),-17 (-140 -- -10)
Bahia,288 (163 -- 440),Decreasing,0.87 (0.74 -- 0.96),-0.036 (-0.075 -- -0.011),-19 (-63 -- -9.2)
Ceará,163 (90 -- 347),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.061 -- 0.013),-24 (52 -- -11)
Distrito Federal,829 (609 -- 1062),Likely increasing,1 (0.92 -- 1.1),0.0051 (-0.022 -- 0.022),140 (31 -- -31)
Espirito Santo,645 (382 -- 993),Likely decreasing,0.97 (0.78 -- 1.1),-0.0094 (-0.063 -- 0.037),-74 (19 -- -11)
Goiás,1886 (863 -- 3017),Likely decreasing,0.97 (0.81 -- 1.1),-0.0072 (-0.055 -- 0.015),-97 (46 -- -13)
Maranhão,315 (204 -- 505),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.041 -- 0.029),-110 (24 -- -17)
Mato Grosso,476 (300 -- 664),Decreasing,0.9 (0.77 -- 0.98),-0.027 (-0.065 -- -0.0061),-26 (-110 -- -11)
Mato Grosso do Sul,19 (3 -- 60),Decreasing,0.54 (0.26 -- 0.77),-0.14 (-0.24 -- -0.066),-5 (-11 -- -2.9)
Minas Gerais,1967 (1381 -- 2612),Decreasing,0.94 (0.88 -- 1),-0.016 (-0.035 -- -0.00066),-44 (-1100 -- -20)
Paraná,694 (177 -- 2668),Likely decreasing,0.79 (0.39 -- 1.5),-0.058 (-0.19 -- 0.13),-12 (5.5 -- -3.7)
Paraíba,164 (38 -- 362),Likely decreasing,0.84 (0.45 -- 1.1),-0.045 (-0.17 -- 0.016),-16 (43 -- -4.1)
Pará,151 (52 -- 241),Decreasing,0.89 (0.62 -- 0.98),-0.032 (-0.11 -- -0.0055),-22 (-130 -- -6.1)
Pernambuco,423 (285 -- 785),Likely decreasing,0.98 (0.91 -- 1.2),-0.0068 (-0.026 -- 0.042),-100 (16 -- -27)
Piauí,94 (55 -- 126),Decreasing,0.91 (0.78 -- 0.95),-0.025 (-0.063 -- -0.013),-28 (-55 -- -11)
Rio Grande do Norte,67 (14 -- 233),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.066),-19 (11 -- -4.8)
Rio Grande do Sul,730 (254 -- 2337),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.093),-28 (7.4 -- -5.9)
Rio de Janeiro,2451 (1158 -- 4754),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.056 -- 0.054),-150 (13 -- -12)
Rondônia,51 (16 -- 102),Decreasing,0.87 (0.63 -- 0.98),-0.037 (-0.11 -- -0.0066),-19 (-100 -- -6.4)
Roraima,18 (1 -- 57),Decreasing,0.74 (0.31 -- 0.93),-0.075 (-0.22 -- -0.019),-9.3 (-37 -- -3.2)
Santa Catarina,685 (361 -- 1002),Decreasing,0.88 (0.7 -- 0.97),-0.032 (-0.086 -- -0.0075),-21 (-93 -- -8)
Sergipe,4 (1 -- 10),Decreasing,0.69 (0.51 -- 0.94),-0.089 (-0.15 -- -0.017),-7.7 (-42 -- -4.8)
São Paulo,1051 (263 -- 2674),Decreasing,0.68 (0.38 -- 0.9),-0.091 (-0.19 -- -0.028),-7.6 (-25 -- -3.6)
Tocantins,13 (1 -- 69),Decreasing,0.48 (0.13 -- 0.82),-0.16 (-0.3 -- -0.05),-4.4 (-14 -- -2.3)
