Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7 (1 -- 55),Stable,1 (0.56 -- 2.1),0.0082 (-0.13 -- 0.26),84 (2.6 -- -5.3)
Alagoas,12 (5 -- 22),Decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.00069),-17 (1000 -- -7.2)
Amapá,154 (92 -- 265),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0068 -- 0.11),14 (6.3 -- -100)
Amazonas,259 (168 -- 407),Increasing,1.2 (1 -- 1.4),0.045 (0.0056 -- 0.093),15 (7.5 -- 120)
Bahia,1 (0 -- 45),Decreasing,0.2 (0.026 -- 0.65),-0.26 (-0.36 -- -0.1),-2.6 (-6.7 -- -1.9)
Ceará,197 (70 -- 592),Stable,0.99 (0.74 -- 1.2),-0.0027 (-0.073 -- 0.054),-260 (13 -- -9.5)
Distrito Federal,23 (8 -- 77),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.12 -- 0.066),-21 (10 -- -6)
Espirito Santo,276 (176 -- 380),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.054 -- 0.0061),-42 (110 -- -13)
Goiás,1 (0 -- 16),Decreasing,0.14 (0.02 -- 0.47),-0.29 (-0.37 -- -0.16),-2.4 (-4.3 -- -1.9)
Maranhão,261 (148 -- 481),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.059),42 (12 -- -25)
Mato Grosso,103 (76 -- 157),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.031 -- 0.0073),-41 (95 -- -22)
Mato Grosso do Sul,0 (0 -- 10),Decreasing,0.2 (0.026 -- 0.76),-0.26 (-0.36 -- -0.068),-2.6 (-10 -- -1.9)
Minas Gerais,312 (186 -- 473),Decreasing,0.91 (0.78 -- 0.99),-0.025 (-0.062 -- -0.0033),-27 (-210 -- -11)
Paraná,556 (233 -- 1044),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.032),-19 (22 -- -5.4)
Paraíba,5 (0 -- 35),Decreasing,0.42 (0.1 -- 0.78),-0.18 (-0.32 -- -0.064),-3.9 (-11 -- -2.2)
Pará,775 (353 -- 1457),Likely increasing,1 (0.79 -- 1.2),0.0099 (-0.059 -- 0.061),70 (11 -- -12)
Pernambuco,0 (0 -- 5),Decreasing,0.1 (0.016 -- 0.34),-0.31 (-0.37 -- -0.21),-2.2 (-3.3 -- -1.9)
Piauí,6 (1 -- 25),Decreasing,0.4 (0.16 -- 0.7),-0.19 (-0.28 -- -0.087),-3.7 (-8 -- -2.5)
Rio Grande do Norte,45 (12 -- 139),Decreasing,0.71 (0.44 -- 0.96),-0.083 (-0.17 -- -0.01),-8.4 (-67 -- -4.1)
Rio Grande do Sul,116 (32 -- 335),Decreasing,0.71 (0.43 -- 0.92),-0.085 (-0.17 -- -0.024),-8.1 (-29 -- -4)
Rio de Janeiro,8 (0 -- 202),Decreasing,0.34 (0.059 -- 0.85),-0.21 (-0.33 -- -0.042),-3.3 (-17 -- -2.1)
Rondônia,246 (84 -- 600),Stable,0.99 (0.74 -- 1.2),-0.003 (-0.075 -- 0.058),-230 (12 -- -9.2)
Roraima,1 (0 -- 15),Likely decreasing,0.41 (0.088 -- 1.2),-0.18 (-0.32 -- 0.047),-3.8 (15 -- -2.2)
Santa Catarina,136 (41 -- 281),Decreasing,0.81 (0.54 -- 0.95),-0.053 (-0.14 -- -0.015),-13 (-46 -- -5)
Sergipe,9 (4 -- 15),Likely decreasing,0.98 (0.75 -- 1.1),-0.0067 (-0.071 -- 0.028),-100 (25 -- -9.8)
São Paulo,85 (11 -- 448),Decreasing,0.59 (0.26 -- 0.92),-0.12 (-0.24 -- -0.023),-5.7 (-30 -- -2.9)
Tocantins,2 (0 -- 55),Decreasing,0.38 (0.063 -- 0.94),-0.19 (-0.33 -- -0.018),-3.6 (-39 -- -2.1)
