Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,50 (8 -- 85),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.02),-27.8 (28 -- -6.2)
Alagoas,24 (1 -- 68),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.23 -- 0),-5.8 (-225.4 -- -3)
Amapá,82 (41 -- 132),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-36.2 (26.4 -- -10.4)
Amazonas,639 (236 -- 1039),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),-167 (16 -- -10)
Bahia,1419 (920 -- 2163),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-256.9 (16.7 -- -22.6)
Ceará,1965 (386 -- 4779),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),40.5 (6.5 -- -11.5)
Distrito Federal,462 (266 -- 659),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-25 (89.9 -- -10)
Espirito Santo,685 (358 -- 1119),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-151.9 (14.5 -- -10.7)
Goiás,975 (193 -- 1952),Likely decreasing,0.9 (0.6 -- 1),-0.04 (-0.12 -- 0.01),-18.4 (65.2 -- -5.9)
Maranhão,355 (229 -- 511),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-31.5 (81.5 -- -12.2)
Mato Grosso,324 (113 -- 590),Decreasing,0.8 (0.6 -- 1),-0.06 (-0.13 -- -0.01),-11.7 (-129.9 -- -5.5)
Mato Grosso do Sul,236 (102 -- 365),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.08 -- 0),-17.9 (257.7 -- -8.3)
Minas Gerais,2236 (1573 -- 2840),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-126.7 (62 -- -21.6)
Paraná,1339 (835 -- 2091),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-1187.6 (14.9 -- -22.7)
Paraíba,335 (220 -- 492),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-53.2 (40.1 -- -17.1)
Pará,44 (0 -- 168),Decreasing,0.5 (0.1 -- 0.8),-0.16 (-0.28 -- -0.04),-4.3 (-18 -- -2.5)
Pernambuco,385 (177 -- 578),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-41.9 (54.8 -- -12.3)
Piauí,499 (304 -- 745),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-92.1 (31.9 -- -18.7)
Rio Grande do Norte,236 (24 -- 535),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-87.5 (9.4 -- -9.2)
Rio Grande do Sul,1962 (744 -- 3129),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-246.7 (23.8 -- -12.8)
Rio de Janeiro,1380 (392 -- 2566),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-159.8 (12.5 -- -13)
Rondônia,141 (73 -- 207),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-26.8 (283.3 -- -10.6)
Roraima,136 (61 -- 199),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-42 (50.4 -- -11.3)
Santa Catarina,1151 (10 -- 3475),Unsure,1 (0.5 -- 1.7),0 (-0.15 -- 0.18),320.7 (3.8 -- -4.7)
Sergipe,356 (117 -- 714),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.04 -- 0.13),17.3 (5.5 -- -18.3)
São Paulo,3839 (2298 -- 5665),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-60.6 (21.8 -- -17.7)
Tocantins,94 (22 -- 183),Decreasing,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0),-11.4 (274.8 -- -5.2)
