Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,421 (243 -- 720),Likely increasing,1 (0.9 -- 1.2),0.0084 (-0.029 -- 0.047),82 (15 -- -24)
Alagoas,805 (659 -- 1280),Increasing,1.1 (1 -- 1.2),0.014 (0.0043 -- 0.056),48 (12 -- 160)
Amapá,442 (273 -- 778),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.081),27 (8.6 -- -61)
Amazonas,994 (474 -- 2129),Stable,0.98 (0.74 -- 1.3),-0.0062 (-0.075 -- 0.091),-110 (7.6 -- -9.2)
Bahia,2356 (822 -- 5931),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.064),-13 (11 -- -4.4)
Ceará,4554 (2657 -- 8343),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.061),37 (11 -- -39)
Distrito Federal,2358 (1202 -- 4387),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.1),27 (6.8 -- -15)
Espirito Santo,1690 (1220 -- 2546),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.0099 -- 0.05),43 (14 -- -70)
Goiás,6421 (3052 -- 19006),Likely increasing,1.2 (1 -- 1.7),0.054 (-0.00055 -- 0.17),13 (4 -- -1300)
Maranhão,1384 (675 -- 3226),Likely increasing,1.2 (0.91 -- 1.6),0.052 (-0.025 -- 0.16),13 (4.3 -- -27)
Mato Grosso,1950 (1228 -- 3325),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.07),39 (9.9 -- -25)
Mato Grosso do Sul,1129 (735 -- 1752),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.024 -- 0.048),55 (14 -- -29)
Minas Gerais,10024 (5674 -- 17923),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.033 -- 0.1),25 (6.7 -- -21)
Paraná,13161 (4190 -- 29953),Likely increasing,1.1 (0.73 -- 1.3),0.028 (-0.077 -- 0.09),25 (7.7 -- -9)
Paraíba,1564 (1158 -- 2169),Likely increasing,1 (0.97 -- 1.1),0.0098 (-0.0085 -- 0.031),71 (22 -- -82)
Pará,1523 (962 -- 2617),Likely increasing,1 (0.9 -- 1.2),0.0062 (-0.027 -- 0.057),110 (12 -- -26)
Pernambuco,1448 (1131 -- 1886),Likely increasing,1 (0.96 -- 1.1),0.0018 (-0.011 -- 0.021),380 (32 -- -64)
Piauí,1089 (589 -- 1890),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.067),40 (10 -- -15)
Rio Grande do Norte,1401 (894 -- 2398),Likely increasing,1 (0.92 -- 1.1),0.0069 (-0.022 -- 0.037),100 (19 -- -31)
Rio Grande do Sul,10179 (4312 -- 19439),Likely increasing,1.1 (0.78 -- 1.3),0.021 (-0.064 -- 0.078),33 (8.9 -- -11)
Rio de Janeiro,1767 (1063 -- 2792),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.032 -- 0.024),-110 (29 -- -22)
Rondônia,1500 (769 -- 3043),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.052 -- 0.083),45 (8.3 -- -13)
Roraima,277 (124 -- 646),Stable,1 (0.76 -- 1.3),-0.00086 (-0.069 -- 0.087),-810 (8 -- -10)
Santa Catarina,3344 (1653 -- 6018),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.091 -- 0.033),-29 (21 -- -7.6)
Sergipe,658 (390 -- 1277),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.071),45 (9.8 -- -28)
São Paulo,19383 (12026 -- 36479),Likely increasing,1.1 (0.98 -- 1.4),0.034 (-0.0044 -- 0.096),21 (7.2 -- -160)
Tocantins,1448 (699 -- 2971),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.053 -- 0.13),23 (5.3 -- -13)
