Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 4),Likely decreasing,0.84 (0.69 -- 1.4),-0.045 (-0.09 -- 0.096),-16 (7.2 -- -7.7)
Alagoas,74 (32 -- 206),Stable,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.11),56 (6.1 -- -12)
Amapá,44 (21 -- 90),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.018 -- 0.13),13 (5.5 -- -38)
Amazonas,62 (35 -- 128),Likely increasing,1.1 (0.95 -- 1.5),0.038 (-0.014 -- 0.12),18 (5.7 -- -50)
Bahia,281 (174 -- 535),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.047 -- 0.025),-48 (27 -- -15)
Ceará,104 (43 -- 318),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.031),-26 (23 -- -9.5)
Distrito Federal,1238 (894 -- 1732),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.014 -- 0.036),57 (19 -- -49)
Espirito Santo,822 (498 -- 1206),Likely decreasing,0.98 (0.8 -- 1.1),-0.0069 (-0.058 -- 0.028),-100 (25 -- -12)
Goiás,1525 (839 -- 2911),Likely decreasing,0.98 (0.82 -- 1.2),-0.0043 (-0.049 -- 0.044),-160 (16 -- -14)
Maranhão,115 (68 -- 182),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.057 -- 0.015),-33 (46 -- -12)
Mato Grosso,318 (235 -- 423),Likely decreasing,0.93 (0.87 -- 1),-0.018 (-0.037 -- 0.0013),-38 (530 -- -19)
Mato Grosso do Sul,79 (45 -- 193),Likely decreasing,0.92 (0.83 -- 1.1),-0.022 (-0.048 -- 0.039),-31 (18 -- -14)
Minas Gerais,1782 (1255 -- 2826),Likely decreasing,0.96 (0.89 -- 1.1),-0.0098 (-0.031 -- 0.015),-71 (47 -- -22)
Paraná,1251 (541 -- 2617),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.057),-25 (12 -- -6.6)
Paraíba,101 (44 -- 217),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.03),-28 (23 -- -8.9)
Pará,177 (60 -- 321),Likely decreasing,0.94 (0.65 -- 1),-0.017 (-0.1 -- 0.01),-40 (69 -- -6.9)
Pernambuco,314 (202 -- 475),Likely decreasing,0.97 (0.86 -- 1.1),-0.0094 (-0.04 -- 0.019),-74 (36 -- -17)
Piauí,1068 (462 -- 2750),Increasing,1.6 (1.2 -- 2.2),0.15 (0.052 -- 0.29),4.5 (2.4 -- 13)
Rio Grande do Norte,72 (21 -- 197),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.046),-28 (15 -- -6.6)
Rio Grande do Sul,1258 (499 -- 3295),Stable,1 (0.73 -- 1.3),0.0035 (-0.077 -- 0.091),200 (7.6 -- -8.9)
Rio de Janeiro,2330 (758 -- 4649),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.077 -- 0.02),-59 (34 -- -9)
Rondônia,68 (37 -- 199),Likely decreasing,0.96 (0.86 -- 1.2),-0.011 (-0.039 -- 0.06),-63 (12 -- -18)
Roraima,0 (0 -- 5),Decreasing,0.6 (0.29 -- 0.96),-0.12 (-0.22 -- -0.01),-5.9 (-69 -- -3.1)
Santa Catarina,861 (560 -- 1454),Likely decreasing,0.97 (0.86 -- 1.1),-0.0081 (-0.04 -- 0.022),-86 (32 -- -17)
Sergipe,2 (0 -- 9),Decreasing,0.56 (0.25 -- 0.97),-0.13 (-0.24 -- -0.0083),-5.3 (-83 -- -2.9)
São Paulo,1161 (692 -- 2195),Likely decreasing,0.91 (0.81 -- 1.1),-0.026 (-0.054 -- 0.027),-26 (26 -- -13)
Tocantins,124 (81 -- 193),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.035 -- 0.0093),-53 (75 -- -20)
