Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,88 (45 -- 153),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-200.4 (14.7 -- -19)
Alagoas,87 (11 -- 238),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-52.4 (5.3 -- -5.8)
Amapá,194 (80 -- 348),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),26.3 (6.7 -- -14.8)
Amazonas,837 (454 -- 1314),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),130.8 (14.1 -- -19.6)
Bahia,1528 (971 -- 2359),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),225.8 (15.8 -- -19)
Ceará,669 (126 -- 1163),Unsure,1 (0.7 -- 1.1),-0.01 (-0.1 -- 0.03),-52.3 (21.4 -- -7)
Distrito Federal,594 (377 -- 897),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-103.1 (20.3 -- -14)
Espirito Santo,854 (493 -- 1269),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),365.9 (16.7 -- -16.9)
Goiás,1049 (409 -- 1861),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-43.6 (16.5 -- -10.6)
Maranhão,270 (127 -- 405),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-33.9 (27.1 -- -9.8)
Mato Grosso,411 (228 -- 594),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.02),-32.5 (43.4 -- -11.5)
Mato Grosso do Sul,346 (192 -- 572),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-113.1 (15.2 -- -14.8)
Minas Gerais,1812 (1195 -- 2467),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-115.9 (25.7 -- -21.7)
Paraná,940 (583 -- 1304),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-73 (31.4 -- -18.2)
Paraíba,299 (204 -- 421),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-67.2 (42 -- -23.9)
Pará,1285 (46 -- 3050),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),33.3 (4.9 -- -6.4)
Pernambuco,448 (221 -- 870),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-152 (12.6 -- -16.5)
Piauí,492 (291 -- 723),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-125.8 (32 -- -20.8)
Rio Grande do Norte,301 (6 -- 635),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-117.2 (13.8 -- -6.9)
Rio Grande do Sul,2098 (837 -- 3825),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),246.1 (11.8 -- -18)
Rio de Janeiro,1797 (586 -- 4192),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.09),143.1 (8 -- -14.6)
Rondônia,176 (83 -- 341),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-103.2 (11.8 -- -12.6)
Roraima,281 (132 -- 523),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),66.9 (9.2 -- -13.3)
Santa Catarina,3014 (318 -- 7462),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.18),19 (3.9 -- -7)
Sergipe,15 (0 -- 53),Decreasing,0.4 (0.1 -- 0.7),-0.19 (-0.3 -- -0.07),-3.7 (-10.6 -- -2.3)
São Paulo,3546 (2369 -- 5513),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-89 (24.1 -- -24.9)
Tocantins,178 (40 -- 390),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-78.9 (8 -- -7.7)
