Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (1 -- 53),Likely increasing,1.1 (0.54 -- 1.8),0.036 (-0.14 -- 0.21),19 (3.4 -- -5.1)
Alagoas,52 (17 -- 122),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.06),-47 (11 -- -5.9)
Amapá,27 (11 -- 56),Stable,0.99 (0.71 -- 1.2),-0.0026 (-0.083 -- 0.064),-260 (11 -- -8.3)
Amazonas,47 (29 -- 75),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.059),58 (12 -- -20)
Bahia,404 (234 -- 795),Stable,1 (0.89 -- 1.2),0.0042 (-0.031 -- 0.056),170 (12 -- -22)
Ceará,88 (42 -- 243),Likely decreasing,0.92 (0.79 -- 1.1),-0.024 (-0.059 -- 0.032),-29 (21 -- -12)
Distrito Federal,158 (63 -- 356),Decreasing,0.66 (0.44 -- 0.9),-0.098 (-0.17 -- -0.027),-7.1 (-26 -- -4)
Espirito Santo,455 (272 -- 731),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.019),-24 (36 -- -9)
Goiás,1022 (508 -- 1674),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.015),-52 (48 -- -12)
Maranhão,126 (80 -- 285),Stable,0.98 (0.87 -- 1.3),-0.0065 (-0.036 -- 0.072),-110 (9.6 -- -19)
Mato Grosso,274 (207 -- 362),Decreasing,0.94 (0.88 -- 1),-0.017 (-0.032 -- 0.00061),-42 (1100 -- -22)
Mato Grosso do Sul,78 (40 -- 194),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.035),-36 (20 -- -10)
Minas Gerais,1328 (845 -- 1955),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.041 -- 0.0063),-51 (110 -- -17)
Paraná,1154 (716 -- 1640),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.024),-63 (29 -- -15)
Paraíba,99 (64 -- 211),Likely decreasing,0.93 (0.86 -- 1.1),-0.019 (-0.039 -- 0.04),-37 (17 -- -18)
Pará,197 (110 -- 334),Likely decreasing,0.97 (0.84 -- 1.1),-0.0095 (-0.046 -- 0.02),-73 (35 -- -15)
Pernambuco,314 (203 -- 518),Stable,0.99 (0.88 -- 1.1),-0.0036 (-0.035 -- 0.039),-190 (18 -- -20)
Piauí,75 (15 -- 292),Likely decreasing,0.67 (0.32 -- 1.1),-0.097 (-0.21 -- 0.025),-7.2 (28 -- -3.2)
Rio Grande do Norte,137 (61 -- 359),Stable,1 (0.83 -- 1.3),0.0058 (-0.048 -- 0.083),120 (8.4 -- -14)
Rio Grande do Sul,656 (229 -- 1544),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.044),-32 (16 -- -6.7)
Rio de Janeiro,1392 (513 -- 3110),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.039),-34 (18 -- -9.3)
Rondônia,182 (77 -- 610),Likely increasing,1.1 (0.92 -- 1.5),0.029 (-0.023 -- 0.12),24 (5.9 -- -30)
Roraima,4548 (275 -- 92522),Increasing,2.9 (1.2 -- 6.3),0.44 (0.056 -- 1.1),1.6 (0.66 -- 12)
Santa Catarina,708 (407 -- 1235),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.024),-66 (29 -- -14)
Sergipe,15 (4 -- 67),Stable,1 (0.69 -- 1.8),0.012 (-0.089 -- 0.2),57 (3.5 -- -7.8)
São Paulo,802 (477 -- 1506),Likely decreasing,0.9 (0.8 -- 1.1),-0.028 (-0.057 -- 0.021),-25 (33 -- -12)
Tocantins,103 (67 -- 164),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.0092),-49 (75 -- -19)
