Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,336 (177 -- 576),Stable,1 (0.85 -- 1.1),0.0045 (-0.041 -- 0.037),150 (19 -- -17)
Alagoas,453 (237 -- 682),Likely decreasing,0.97 (0.75 -- 1.1),-0.0093 (-0.072 -- 0.025),-74 (28 -- -9.6)
Amapá,219 (154 -- 286),Likely decreasing,0.98 (0.91 -- 1),-0.0049 (-0.025 -- 0.012),-140 (60 -- -28)
Amazonas,1141 (505 -- 2646),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.065),-29 (11 -- -7.6)
Bahia,4556 (1704 -- 12591),Stable,1.1 (0.65 -- 1.6),0.015 (-0.1 -- 0.16),47 (4.3 -- -6.8)
Ceará,3407 (2013 -- 6409),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.057),38 (12 -- -34)
Distrito Federal,1961 (909 -- 4421),Increasing,1.4 (1 -- 1.8),0.092 (0.0073 -- 0.21),7.5 (3.3 -- 94)
Espirito Santo,1215 (836 -- 2002),Likely increasing,1 (0.92 -- 1.2),0.0066 (-0.021 -- 0.053),100 (13 -- -33)
Goiás,1678 (1111 -- 2878),Likely increasing,1 (0.93 -- 1.2),0.006 (-0.018 -- 0.049),120 (14 -- -39)
Maranhão,550 (220 -- 1305),Stable,1 (0.7 -- 1.4),0.01 (-0.085 -- 0.11),67 (6.1 -- -8.2)
Mato Grosso,1312 (727 -- 2862),Stable,1 (0.84 -- 1.4),0.0061 (-0.046 -- 0.095),110 (7.3 -- -15)
Mato Grosso do Sul,941 (590 -- 1643),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.021 -- 0.071),39 (9.8 -- -32)
Minas Gerais,7653 (4131 -- 16935),Likely increasing,1.2 (0.92 -- 1.6),0.044 (-0.023 -- 0.15),16 (4.5 -- -31)
Paraná,4227 (2583 -- 8803),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.076),66 (9.1 -- -30)
Paraíba,1325 (929 -- 1822),Likely increasing,1 (0.96 -- 1.1),0.0094 (-0.012 -- 0.031),74 (22 -- -56)
Pará,1386 (781 -- 2101),Stable,1 (0.88 -- 1.1),0.0041 (-0.034 -- 0.037),170 (19 -- -20)
Pernambuco,1427 (940 -- 1957),Stable,1 (0.88 -- 1.1),-0.00044 (-0.034 -- 0.02),-1600 (34 -- -21)
Piauí,571 (420 -- 1136),Likely increasing,1 (0.93 -- 1.3),0.003 (-0.021 -- 0.071),230 (9.7 -- -33)
Rio Grande do Norte,1222 (481 -- 2924),Stable,1 (0.75 -- 1.3),0.0065 (-0.073 -- 0.079),110 (8.8 -- -9.5)
Rio Grande do Sul,6355 (3385 -- 15089),Likely increasing,1.2 (0.99 -- 1.6),0.051 (-0.0024 -- 0.15),14 (4.7 -- -290)
Rio de Janeiro,1818 (771 -- 3191),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.017),-53 (41 -- -9.6)
Rondônia,954 (531 -- 2093),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.037 -- 0.11),47 (6.5 -- -19)
Roraima,536 (233 -- 1472),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.04 -- 0.16),19 (4.4 -- -17)
Santa Catarina,6976 (3919 -- 12577),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.017 -- 0.12),14 (5.8 -- -42)
Sergipe,329 (146 -- 671),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.042),-33 (17 -- -7.5)
São Paulo,9746 (4773 -- 18052),Stable,0.99 (0.84 -- 1.1),-0.0029 (-0.044 -- 0.03),-240 (23 -- -16)
Tocantins,828 (394 -- 1739),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.15),14 (4.5 -- -17)
