Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,453 (268 -- 840),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.065),54 (11 -- -27)
Alagoas,602 (429 -- 874),Likely increasing,1 (0.92 -- 1.1),0.0061 (-0.022 -- 0.04),110 (17 -- -31)
Amapá,258 (202 -- 457),Stable,1 (0.96 -- 1.2),0.00095 (-0.011 -- 0.048),730 (14 -- -62)
Amazonas,829 (388 -- 1820),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.057),-26 (12 -- -7.2)
Bahia,3065 (1104 -- 7958),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.077),-18 (9 -- -4.8)
Ceará,3589 (1968 -- 6454),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.028 -- 0.05),49 (14 -- -24)
Distrito Federal,2588 (1319 -- 4707),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.028 -- 0.12),13 (5.6 -- -25)
Espirito Santo,1383 (979 -- 2114),Likely increasing,1 (0.93 -- 1.2),0.0095 (-0.019 -- 0.045),73 (15 -- -36)
Goiás,2527 (1583 -- 5822),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.049 -- 0.083),63 (8.3 -- -14)
Maranhão,951 (459 -- 2246),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.034 -- 0.15),18 (4.6 -- -20)
Mato Grosso,1770 (1160 -- 3252),Likely increasing,1.1 (0.94 -- 1.3),0.017 (-0.018 -- 0.078),40 (8.9 -- -39)
Mato Grosso do Sul,1061 (682 -- 1710),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.054),47 (13 -- -31)
Minas Gerais,7950 (4105 -- 14399),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.057 -- 0.088),41 (7.9 -- -12)
Paraná,64220 (24140 -- 231640),Increasing,1.7 (1.3 -- 2.7),0.19 (0.082 -- 0.39),3.7 (1.8 -- 8.5)
Paraíba,1454 (1067 -- 1998),Likely increasing,1 (0.97 -- 1.1),0.0096 (-0.0084 -- 0.029),72 (24 -- -82)
Pará,1247 (711 -- 2008),Stable,1 (0.86 -- 1.1),-0.00069 (-0.04 -- 0.037),-1000 (19 -- -17)
Pernambuco,1121 (642 -- 1566),Likely decreasing,0.96 (0.82 -- 1),-0.0097 (-0.051 -- 0.0086),-72 (81 -- -13)
Piauí,1157 (638 -- 2296),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.11),19 (6.1 -- -27)
Rio Grande do Norte,1337 (887 -- 2438),Likely increasing,1 (0.95 -- 1.2),0.0069 (-0.014 -- 0.042),100 (17 -- -50)
Rio Grande do Sul,12268 (6284 -- 23376),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.018 -- 0.12),13 (5.8 -- -38)
Rio de Janeiro,1762 (1002 -- 2943),Likely decreasing,0.97 (0.87 -- 1.1),-0.0081 (-0.038 -- 0.025),-86 (28 -- -18)
Rondônia,1718 (912 -- 3444),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.031 -- 0.12),18 (6 -- -22)
Roraima,299 (129 -- 644),Stable,0.99 (0.72 -- 1.3),-0.0037 (-0.081 -- 0.075),-190 (9.2 -- -8.6)
Santa Catarina,3600 (1304 -- 7193),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.033),-20 (21 -- -5.2)
Sergipe,652 (362 -- 1343),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.084),37 (8.3 -- -25)
São Paulo,12350 (8711 -- 22989),Likely increasing,1 (0.96 -- 1.3),0.011 (-0.0098 -- 0.069),61 (10 -- -71)
Tocantins,825 (341 -- 1744),Stable,0.98 (0.65 -- 1.3),-0.0045 (-0.1 -- 0.088),-150 (7.9 -- -6.9)
