Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,14 (7 -- 26),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.0094),-27 (73 -- -12)
Alagoas,133 (72 -- 274),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.052),-46 (13 -- -10)
Amapá,21 (12 -- 38),Decreasing,0.85 (0.72 -- 0.99),-0.043 (-0.079 -- -0.0017),-16 (-410 -- -8.7)
Amazonas,138 (94 -- 183),Decreasing,0.86 (0.76 -- 0.93),-0.04 (-0.069 -- -0.019),-17 (-36 -- -10)
Bahia,497 (311 -- 797),Decreasing,0.88 (0.78 -- 1),-0.032 (-0.063 -- 2.7e-05),-21 (26000 -- -11)
Ceará,223 (109 -- 418),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0014),-21 (500 -- -9.3)
Distrito Federal,705 (564 -- 948),Likely increasing,1 (0.96 -- 1.1),0.0057 (-0.01 -- 0.03),120 (23 -- -67)
Espirito Santo,827 (467 -- 1283),Likely increasing,1.1 (0.8 -- 1.2),0.016 (-0.056 -- 0.062),44 (11 -- -12)
Goiás,2901 (1949 -- 4515),Likely increasing,1 (0.93 -- 1.1),0.0044 (-0.019 -- 0.027),160 (25 -- -36)
Maranhão,406 (266 -- 654),Stable,1 (0.89 -- 1.2),0.003 (-0.032 -- 0.049),230 (14 -- -22)
Mato Grosso,845 (621 -- 1118),Likely decreasing,0.97 (0.88 -- 1.1),-0.0087 (-0.035 -- 0.019),-80 (37 -- -20)
Mato Grosso do Sul,272 (138 -- 469),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.014),-24 (50 -- -8.2)
Minas Gerais,2517 (1727 -- 3393),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.0011),-35 (610 -- -15)
Paraná,3825 (972 -- 13073),Stable,1 (0.5 -- 1.8),0.0064 (-0.15 -- 0.19),110 (3.7 -- -4.6)
Paraíba,315 (145 -- 683),Stable,0.98 (0.74 -- 1.3),-0.0064 (-0.075 -- 0.071),-110 (9.8 -- -9.3)
Pará,277 (193 -- 509),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.032 -- 0.029),-52 (24 -- -21)
Pernambuco,303 (197 -- 452),Decreasing,0.88 (0.78 -- 0.97),-0.033 (-0.062 -- -0.0079),-21 (-88 -- -11)
Piauí,163 (122 -- 244),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.035 -- 0.0064),-36 (110 -- -20)
Rio Grande do Norte,115 (31 -- 546),Likely decreasing,0.89 (0.6 -- 1.4),-0.031 (-0.12 -- 0.099),-22 (7 -- -5.8)
Rio Grande do Sul,1010 (290 -- 4961),Likely decreasing,0.91 (0.58 -- 1.7),-0.026 (-0.12 -- 0.17),-27 (4.1 -- -5.6)
Rio de Janeiro,4451 (2598 -- 8015),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.055),45 (13 -- -28)
Rondônia,121 (61 -- 245),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.025),-31 (27 -- -11)
Roraima,120 (64 -- 219),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.047 -- 0.029),-56 (24 -- -15)
Santa Catarina,1486 (1091 -- 2112),Likely increasing,1 (0.92 -- 1.1),0.005 (-0.021 -- 0.038),140 (18 -- -33)
Sergipe,12 (2 -- 33),Decreasing,0.6 (0.33 -- 0.82),-0.12 (-0.21 -- -0.05),-5.9 (-14 -- -3.3)
São Paulo,5411 (3570 -- 8267),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.019),-51 (37 -- -15)
Tocantins,207 (121 -- 320),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.014),-42 (49 -- -12)
