Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,288 (150 -- 691),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.085),46 (8.1 -- -22)
Alagoas,663 (431 -- 1129),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0095 -- 0.087),25 (8 -- -73)
Amapá,244 (121 -- 390),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.02),-60 (34 -- -10)
Amazonas,3997 (1642 -- 7658),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.054 -- 0.076),31 (9.1 -- -13)
Bahia,2746 (777 -- 7345),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.056),-14 (12 -- -4.1)
Ceará,1646 (1041 -- 3248),Likely increasing,1 (0.93 -- 1.2),0.0083 (-0.019 -- 0.053),83 (13 -- -36)
Distrito Federal,1145 (729 -- 1961),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.021 -- 0.078),35 (8.8 -- -33)
Espirito Santo,1069 (659 -- 1569),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- 0.0079),-32 (88 -- -11)
Goiás,1678 (756 -- 4657),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.067 -- 0.11),48 (6.2 -- -10)
Maranhão,399 (127 -- 929),Likely increasing,1.1 (0.66 -- 1.4),0.024 (-0.099 -- 0.12),29 (6 -- -7)
Mato Grosso,1519 (779 -- 2417),Stable,1 (0.83 -- 1.1),0.0084 (-0.047 -- 0.04),83 (18 -- -15)
Mato Grosso do Sul,557 (277 -- 1044),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.021),-24 (32 -- -8)
Minas Gerais,7570 (3526 -- 12727),Stable,1 (0.74 -- 1.2),0.0011 (-0.073 -- 0.05),620 (14 -- -9.4)
Paraná,3096 (1370 -- 6644),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.054),-49 (13 -- -8.8)
Paraíba,1386 (951 -- 3077),Increasing,1.1 (1 -- 1.3),0.02 (0.00013 -- 0.087),35 (8 -- 5400)
Pará,1885 (1102 -- 4231),Likely increasing,1.1 (0.96 -- 1.3),0.024 (-0.011 -- 0.087),29 (8 -- -61)
Pernambuco,1651 (999 -- 2951),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.063),63 (11 -- -25)
Piauí,560 (266 -- 880),Stable,1 (0.74 -- 1.2),0.00099 (-0.075 -- 0.043),700 (16 -- -9.3)
Rio Grande do Norte,712 (151 -- 2890),Likely decreasing,0.94 (0.51 -- 1.6),-0.017 (-0.14 -- 0.14),-42 (4.8 -- -4.8)
Rio Grande do Sul,2747 (1576 -- 4541),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.027),-67 (26 -- -13)
Rio de Janeiro,3041 (1639 -- 4624),Likely increasing,1 (0.89 -- 1.1),0.0051 (-0.031 -- 0.025),140 (27 -- -23)
Rondônia,1653 (1148 -- 2764),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.002 -- 0.067),25 (10 -- -350)
Roraima,393 (166 -- 942),Likely increasing,1.2 (0.84 -- 1.5),0.044 (-0.046 -- 0.13),16 (5.4 -- -15)
Santa Catarina,2358 (1205 -- 4270),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.076 -- 0.049),-64 (14 -- -9.1)
Sergipe,338 (103 -- 1101),Likely decreasing,0.8 (0.49 -- 1.3),-0.055 (-0.15 -- 0.071),-12 (9.8 -- -4.5)
São Paulo,13474 (8756 -- 20712),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.017 -- 0.04),56 (17 -- -40)
Tocantins,425 (157 -- 823),Stable,0.97 (0.63 -- 1.2),-0.0095 (-0.11 -- 0.048),-73 (14 -- -6.4)
