Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,81 (39 -- 151),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-141.5 (14.9 -- -18.4)
Alagoas,94 (14 -- 301),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.16),-155.1 (4.2 -- -5.8)
Amapá,128 (64 -- 208),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.07),171.4 (10.6 -- -14.9)
Amazonas,791 (366 -- 1256),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),131.2 (11.3 -- -21)
Bahia,1715 (982 -- 2711),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),60.9 (11.2 -- -27.1)
Ceará,755 (122 -- 1377),Unsure,1 (0.6 -- 1.1),-0.01 (-0.11 -- 0.04),-55.3 (18.1 -- -6.4)
Distrito Federal,590 (380 -- 888),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-82.6 (21.4 -- -15.3)
Espirito Santo,989 (583 -- 1528),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),54.4 (11.2 -- -19.4)
Goiás,1314 (519 -- 2695),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.07),-85.5 (10.4 -- -11.1)
Maranhão,323 (219 -- 445),Likely decreasing,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-48 (51.7 -- -17.1)
Mato Grosso,532 (314 -- 823),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-56.7 (16.4 -- -15.5)
Mato Grosso do Sul,348 (168 -- 588),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-110.3 (13.1 -- -14.2)
Minas Gerais,1566 (1068 -- 2118),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-52.6 (56.7 -- -16.8)
Paraná,970 (636 -- 1267),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-76.6 (50.4 -- -19.7)
Paraíba,308 (207 -- 445),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-65.7 (37 -- -20.6)
Pará,5077 (433 -- 14881),Increasing,1.7 (1 -- 2.5),0.17 (-0.01 -- 0.37),4.1 (1.9 -- -83.1)
Pernambuco,358 (152 -- 630),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-59.9 (16.3 -- -12.2)
Piauí,529 (333 -- 820),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-157.4 (23.7 -- -22.7)
Rio Grande do Norte,296 (1 -- 775),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-80.5 (7.4 -- -6.2)
Rio Grande do Sul,1875 (809 -- 3341),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),1314.9 (13.2 -- -16.1)
Rio de Janeiro,2170 (609 -- 7404),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.04 -- 0.16),39.7 (4.2 -- -16.1)
Rondônia,176 (88 -- 362),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.07),-94.3 (10.5 -- -16.1)
Roraima,347 (134 -- 706),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28 (6.9 -- -20.5)
Santa Catarina,2535 (232 -- 6464),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.1 -- 0.17),17.5 (4.1 -- -6.9)
Sergipe,300 (48 -- 573),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.07),-381 (9.5 -- -7.1)
São Paulo,3436 (2307 -- 5265),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-66.7 (27 -- -21.4)
Tocantins,160 (37 -- 350),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.09 -- 0.08),-46 (8.6 -- -7.8)
