Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,130 (42 -- 250),Unsure,0.94 (0.71 -- 1.22),-0.02 (-0.08 -- 0.06),-44.4 (11.9 -- -8.2)
Alagoas,243 (72 -- 490),Likely decreasing,0.85 (0.54 -- 1.16),-0.04 (-0.13 -- 0.04),-16.4 (15.9 -- -5.2)
Amapá,436 (29 -- 1001),Unsure,1.04 (0.38 -- 1.49),0.01 (-0.19 -- 0.13),66 (5.5 -- -3.7)
Amazonas,708 (328 -- 1118),Unsure,0.97 (0.78 -- 1.16),-0.01 (-0.06 -- 0.04),-90.8 (15.5 -- -11.3)
Bahia,2152 (320 -- 4385),Unsure,0.88 (0.52 -- 1.24),-0.03 (-0.14 -- 0.07),-20.1 (10.4 -- -4.9)
Ceará,1272 (403 -- 2331),Unsure,0.94 (0.72 -- 1.22),-0.02 (-0.08 -- 0.05),-43.8 (13 -- -8.2)
Distrito Federal,1335 (464 -- 2386),Unsure,0.9 (0.61 -- 1.2),-0.03 (-0.11 -- 0.06),-23.7 (12.5 -- -6.3)
Espirito Santo,837 (187 -- 1891),Unsure,0.97 (0.66 -- 1.4),-0.01 (-0.1 -- 0.1),-100.8 (6.7 -- -7)
Goiás,3810 (1051 -- 6604),Unsure,1.03 (0.81 -- 1.23),0.01 (-0.05 -- 0.06),72.9 (11.1 -- -12.8)
Maranhão,1247 (616 -- 2064),Unsure,0.98 (0.77 -- 1.18),0 (-0.07 -- 0.05),-153.3 (14.1 -- -10.4)
Mato Grosso,1241 (492 -- 2214),Unsure,0.95 (0.71 -- 1.21),-0.02 (-0.08 -- 0.06),-46 (11.6 -- -8.6)
Mato Grosso do Sul,833 (352 -- 1314),Unsure,0.94 (0.72 -- 1.1),-0.02 (-0.08 -- 0.03),-38.5 (27.7 -- -8.2)
Minas Gerais,3603 (1141 -- 6148),Unsure,0.97 (0.66 -- 1.25),-0.01 (-0.1 -- 0.07),-85.7 (10.4 -- -7.1)
Paraná,2442 (1140 -- 3844),Unsure,1 (0.79 -- 1.2),0 (-0.06 -- 0.06),-566.4 (12 -- -12)
Paraíba,636 (260 -- 1109),Unsure,0.95 (0.71 -- 1.2),-0.01 (-0.08 -- 0.06),-48 (12.5 -- -8.4)
Pará,1480 (421 -- 2873),Unsure,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.08),-59.1 (8.5 -- -6.4)
Pernambuco,1551 (620 -- 2846),Unsure,1.02 (0.81 -- 1.28),0.01 (-0.05 -- 0.07),103.5 (9.4 -- -12.7)
Piauí,705 (209 -- 1398),Unsure,0.93 (0.69 -- 1.21),-0.02 (-0.09 -- 0.06),-34.4 (12.1 -- -7.8)
Rio Grande do Norte,299 (23 -- 934),Unsure,0.94 (0.53 -- 1.34),-0.02 (-0.14 -- 0.09),-39.2 (7.7 -- -4.9)
Rio Grande do Sul,4663 (1632 -- 9702),Likely increasing,1.1 (0.86 -- 1.43),0.03 (-0.04 -- 0.11),24.8 (6.1 -- -18.1)
Rio de Janeiro,2464 (506 -- 4505),Unsure,1 (0.74 -- 1.13),0 (-0.07 -- 0.04),-558 (16.4 -- -10.3)
Rondônia,623 (201 -- 1186),Unsure,0.97 (0.75 -- 1.22),-0.01 (-0.07 -- 0.06),-94.9 (11.6 -- -9.9)
Roraima,256 (49 -- 607),Unsure,0.93 (0.6 -- 1.25),-0.02 (-0.11 -- 0.07),-35.1 (9.7 -- -6.1)
Santa Catarina,8569 (1889 -- 21454),Unsure,1.12 (0.72 -- 1.58),0.03 (-0.09 -- 0.14),20.7 (4.9 -- -8)
Sergipe,157 (22 -- 387),Likely decreasing,0.83 (0.55 -- 1.15),-0.05 (-0.13 -- 0.04),-14.4 (17 -- -5.2)
São Paulo,8501 (2970 -- 15659),Unsure,0.96 (0.75 -- 1.26),-0.01 (-0.07 -- 0.07),-64.4 (10 -- -9.7)
Tocantins,863 (306 -- 1471),Unsure,0.92 (0.65 -- 1.13),-0.02 (-0.09 -- 0.05),-31.2 (15.2 -- -7.5)
