Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 40),Likely decreasing,0.49 (0.15 -- 1.4),-0.15 (-0.29 -- 0.11),-4.5 (6.1 -- -2.4)
Alagoas,42 (10 -- 194),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.096),-12 (7.2 -- -4.1)
Amapá,1 (0 -- 7),Likely decreasing,0.52 (0.19 -- 1.1),-0.15 (-0.27 -- 0.035),-4.8 (20 -- -2.6)
Amazonas,7 (1 -- 53),Likely decreasing,0.41 (0.13 -- 1.2),-0.18 (-0.29 -- 0.049),-3.8 (14 -- -2.4)
Bahia,488 (118 -- 3009),Likely decreasing,0.89 (0.54 -- 1.5),-0.031 (-0.14 -- 0.13),-22 (5.5 -- -5.1)
Ceará,141 (20 -- 1070),Likely decreasing,0.77 (0.34 -- 1.5),-0.067 (-0.21 -- 0.13),-10 (5.4 -- -3.4)
Distrito Federal,193 (62 -- 660),Stable,0.97 (0.57 -- 1.6),-0.0074 (-0.13 -- 0.15),-93 (4.6 -- -5.5)
Espirito Santo,828 (240 -- 3346),Likely increasing,1.3 (0.76 -- 2.2),0.079 (-0.067 -- 0.3),8.8 (2.3 -- -10)
Goiás,2159 (516 -- 10530),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.091),-19 (7.6 -- -4.7)
Maranhão,311 (85 -- 1050),Likely decreasing,0.93 (0.53 -- 1.5),-0.02 (-0.14 -- 0.12),-34 (5.9 -- -4.9)
Mato Grosso,142 (34 -- 446),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.2 -- 0.014),-7.9 (51 -- -3.5)
Mato Grosso do Sul,81 (14 -- 430),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.24 -- 0.018),-5.9 (38 -- -2.9)
Minas Gerais,1280 (322 -- 5696),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.089),-12 (7.8 -- -4.1)
Paraná,2026 (633 -- 7569),Likely increasing,1.2 (0.62 -- 2.2),0.041 (-0.11 -- 0.29),17 (2.4 -- -6.2)
Paraíba,306 (82 -- 1352),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.088),-15 (7.9 -- -4.8)
Pará,465 (172 -- 1145),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.02),-12 (34 -- -5)
Pernambuco,1417 (528 -- 4763),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.6 -- -6.4)
Piauí,23 (5 -- 123),Likely decreasing,0.78 (0.46 -- 1.3),-0.063 (-0.16 -- 0.089),-11 (7.8 -- -4.2)
Rio Grande do Norte,206 (50 -- 776),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.045),-11 (15 -- -4)
Rio Grande do Sul,2326 (518 -- 12791),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.3 -- -4.9)
Rio de Janeiro,2072 (365 -- 14102),Likely decreasing,0.89 (0.42 -- 1.8),-0.031 (-0.18 -- 0.19),-22 (3.6 -- -3.9)
Rondônia,575 (173 -- 2575),Stable,0.99 (0.63 -- 1.6),-0.0025 (-0.11 -- 0.16),-280 (4.4 -- -6.4)
Roraima,12 (2 -- 95),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.21 -- 0.16),-11 (4.4 -- -3.4)
Santa Catarina,882 (312 -- 2651),Likely decreasing,0.88 (0.55 -- 1.4),-0.035 (-0.13 -- 0.099),-20 (7 -- -5.2)
Sergipe,133 (36 -- 541),Likely decreasing,0.85 (0.44 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.5 -- -4)
São Paulo,7832 (1601 -- 44004),Stable,0.96 (0.52 -- 1.7),-0.011 (-0.14 -- 0.18),-64 (3.9 -- -4.8)
Tocantins,32 (4 -- 236),Likely decreasing,0.72 (0.33 -- 1.4),-0.08 (-0.21 -- 0.093),-8.7 (7.5 -- -3.3)
