Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,488 (330 -- 731),Likely increasing,1 (0.95 -- 1.1),0.0099 (-0.014 -- 0.034),70 (20 -- -51)
Alagoas,920 (714 -- 1236),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.01 -- 0.031),56 (22 -- -68)
Amapá,863 (498 -- 1448),Likely increasing,1.1 (0.94 -- 1.3),0.039 (-0.018 -- 0.087),18 (8 -- -39)
Amazonas,994 (461 -- 2175),Stable,0.99 (0.73 -- 1.3),-0.0017 (-0.077 -- 0.087),-420 (7.9 -- -9)
Bahia,3221 (1392 -- 7296),Stable,0.99 (0.66 -- 1.4),-0.0035 (-0.098 -- 0.11),-200 (6.5 -- -7.1)
Ceará,4826 (2337 -- 9012),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.041 -- 0.058),51 (12 -- -17)
Distrito Federal,1252 (602 -- 2607),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.065),-28 (11 -- -7)
Espirito Santo,3106 (2189 -- 4590),Increasing,1.1 (1 -- 1.3),0.035 (0.0036 -- 0.072),20 (9.6 -- 190)
Goiás,4193 (1553 -- 8925),Likely increasing,1.1 (0.73 -- 1.3),0.017 (-0.078 -- 0.074),41 (9.4 -- -8.9)
Maranhão,1087 (467 -- 2275),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.09),59 (7.7 -- -9.8)
Mato Grosso,2976 (1760 -- 5089),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.023 -- 0.083),25 (8.3 -- -30)
Mato Grosso do Sul,1419 (957 -- 2079),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.045),45 (15 -- -43)
Minas Gerais,11054 (6017 -- 19936),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.086),38 (8.1 -- -15)
Paraná,4290 (1144 -- 11689),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.046),-19 (15 -- -4.8)
Paraíba,1210 (703 -- 1859),Stable,0.99 (0.83 -- 1.1),-0.0021 (-0.047 -- 0.035),-330 (20 -- -15)
Pará,2740 (1594 -- 5922),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.021 -- 0.1),26 (6.7 -- -33)
Pernambuco,2263 (1577 -- 3978),Likely increasing,1.1 (0.99 -- 1.3),0.019 (-0.0041 -- 0.069),36 (10 -- -170)
Piauí,1484 (836 -- 2564),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.035 -- 0.08),31 (8.6 -- -20)
Rio Grande do Norte,1318 (795 -- 2109),Likely increasing,1 (0.91 -- 1.1),0.0043 (-0.024 -- 0.03),160 (23 -- -29)
Rio Grande do Sul,4174 (1602 -- 9799),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.037),-17 (19 -- -5.6)
Rio de Janeiro,2379 (1581 -- 5481),Stable,1 (0.94 -- 1.3),0.003 (-0.015 -- 0.067),230 (10 -- -45)
Rondônia,1008 (518 -- 1914),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.048),-26 (14 -- -7.7)
Roraima,260 (102 -- 1532),Stable,1 (0.73 -- 1.8),0.0039 (-0.079 -- 0.21),180 (3.3 -- -8.8)
Santa Catarina,5890 (3355 -- 11947),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.043 -- 0.11),39 (6.3 -- -16)
Sergipe,1512 (839 -- 3089),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.006 -- 0.11),16 (6.3 -- -110)
São Paulo,19571 (12219 -- 32971),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.029 -- 0.061),37 (11 -- -24)
Tocantins,572 (222 -- 1275),Likely decreasing,0.81 (0.5 -- 1.1),-0.054 (-0.15 -- 0.037),-13 (19 -- -4.6)
