Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,62 (38 -- 100),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.05 -- 0.034),-38 (20 -- -14)
Alagoas,742 (387 -- 1121),Likely decreasing,0.98 (0.79 -- 1.1),-0.0049 (-0.06 -- 0.022),-140 (32 -- -11)
Amapá,135 (78 -- 219),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.059 -- 0.027),-61 (26 -- -12)
Amazonas,442 (335 -- 553),Likely decreasing,0.96 (0.88 -- 1),-0.0098 (-0.033 -- 0.0078),-71 (89 -- -21)
Bahia,2702 (1341 -- 4095),Likely decreasing,0.95 (0.77 -- 1),-0.015 (-0.066 -- 0.0053),-46 (130 -- -10)
Ceará,1951 (780 -- 3999),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.018),-44 (38 -- -10)
Distrito Federal,653 (497 -- 804),Likely decreasing,0.96 (0.88 -- 1),-0.011 (-0.033 -- 0.0044),-61 (160 -- -21)
Espirito Santo,792 (548 -- 986),Decreasing,0.94 (0.82 -- 0.99),-0.017 (-0.049 -- -0.004),-40 (-180 -- -14)
Goiás,1959 (1137 -- 3379),Stable,0.99 (0.86 -- 1.1),-0.0015 (-0.039 -- 0.03),-450 (23 -- -18)
Maranhão,898 (634 -- 1357),Stable,1 (0.91 -- 1.1),0.0021 (-0.025 -- 0.028),330 (25 -- -27)
Mato Grosso,940 (632 -- 1301),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.0083),-33 (84 -- -13)
Mato Grosso do Sul,280 (86 -- 583),Decreasing,0.69 (0.38 -- 0.89),-0.089 (-0.19 -- -0.03),-7.8 (-23 -- -3.6)
Minas Gerais,5343 (3719 -- 7391),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0072),-37 (96 -- -14)
Paraná,783 (127 -- 3347),Decreasing,0.37 (0.11 -- 0.76),-0.2 (-0.3 -- -0.07),-3.5 (-10 -- -2.3)
Paraíba,747 (363 -- 1346),Decreasing,0.74 (0.54 -- 0.91),-0.076 (-0.14 -- -0.026),-9.2 (-27 -- -5.1)
Pará,837 (597 -- 1188),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.03 -- 0.014),-67 (48 -- -23)
Pernambuco,1011 (621 -- 1620),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.0057),-20 (120 -- -9.6)
Piauí,515 (333 -- 726),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.043 -- 0.004),-45 (170 -- -16)
Rio Grande do Norte,3211 (1169 -- 9049),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.05 -- 0.063),60 (11 -- -14)
Rio Grande do Sul,1987 (779 -- 4428),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.02),-17 (35 -- -6.4)
Rio de Janeiro,2227 (1272 -- 3651),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.05 -- 0.012),-48 (58 -- -14)
Rondônia,270 (86 -- 563),Likely decreasing,0.85 (0.58 -- 1),-0.041 (-0.12 -- 0.0041),-17 (170 -- -5.6)
Roraima,255 (124 -- 392),Stable,0.99 (0.83 -- 1.1),-0.0017 (-0.049 -- 0.018),-410 (39 -- -14)
Santa Catarina,2201 (1357 -- 3312),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.017),-47 (40 -- -12)
Sergipe,321 (186 -- 520),Decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0016),-15 (440 -- -8)
São Paulo,14973 (9044 -- 20424),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.042 -- 0.018),-360 (39 -- -17)
Tocantins,231 (92 -- 488),Decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- -0.00095),-13 (-730 -- -5.8)
