Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,56 (11 -- 95),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.02),-33.6 (27.8 -- -7)
Alagoas,26 (1 -- 76),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.24 -- -0.01),-5.7 (-57.1 -- -2.9)
Amapá,97 (48 -- 162),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-70 (14.3 -- -12.6)
Amazonas,839 (446 -- 1342),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),76.2 (13.1 -- -16.2)
Bahia,1291 (865 -- 1866),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-87.4 (23.3 -- -20.8)
Ceará,2646 (674 -- 6420),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.13),20.8 (5.2 -- -20)
Distrito Federal,540 (320 -- 757),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-34.3 (39 -- -12.6)
Espirito Santo,632 (290 -- 1001),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-70 (14.9 -- -10.2)
Goiás,1526 (567 -- 2505),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.01),-44 (50.3 -- -8.8)
Maranhão,412 (261 -- 575),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-45.1 (36.7 -- -14.9)
Mato Grosso,639 (340 -- 944),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-45.7 (55 -- -11.8)
Mato Grosso do Sul,283 (141 -- 428),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.01),-22.2 (137.5 -- -9.2)
Minas Gerais,2262 (1545 -- 2850),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-130 (47.7 -- -23.4)
Paraná,976 (597 -- 1361),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-46.3 (45.3 -- -14.3)
Paraíba,370 (232 -- 557),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-77.5 (25.3 -- -19.4)
Pará,157 (6 -- 377),Decreasing,0.7 (0.3 -- 0.9),-0.09 (-0.2 -- -0.01),-7.7 (-69 -- -3.5)
Pernambuco,464 (214 -- 721),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-60 (20.9 -- -13.5)
Piauí,526 (318 -- 823),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-114.6 (23.8 -- -21.7)
Rio Grande do Norte,257 (42 -- 640),Unsure,1 (0.8 -- 1.3),-0.01 (-0.07 -- 0.08),-117.4 (8.3 -- -10.7)
Rio Grande do Sul,2001 (785 -- 3080),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-324.3 (23.8 -- -15.1)
Rio de Janeiro,1487 (496 -- 3040),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),-264 (11.3 -- -16)
Rondônia,170 (102 -- 237),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-35.7 (75.9 -- -13.6)
Roraima,147 (81 -- 229),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-48.1 (27.6 -- -15.5)
Santa Catarina,1479 (52 -- 4781),Unsure,1.1 (0.5 -- 1.8),0.02 (-0.13 -- 0.21),31.9 (3.2 -- -5.3)
Sergipe,394 (129 -- 832),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.02 -- 0.15),13.6 (4.6 -- -33.8)
São Paulo,4176 (2337 -- 7007),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-96.7 (12.7 -- -16.4)
Tocantins,120 (36 -- 229),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-13.2 (64.4 -- -5.9)
