Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,332 (181 -- 521),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.045 -- 0.021),-120 (33 -- -15)
Alagoas,631 (403 -- 917),Likely decreasing,0.98 (0.86 -- 1.1),-0.0049 (-0.039 -- 0.033),-140 (21 -- -18)
Amapá,136 (65 -- 281),Decreasing,0.74 (0.54 -- 0.98),-0.073 (-0.13 -- -0.0046),-9.5 (-150 -- -5.1)
Amazonas,770 (412 -- 1407),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.053),-61 (13 -- -9.7)
Bahia,4442 (2212 -- 10242),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.054 -- 0.14),25 (4.8 -- -13)
Ceará,6383 (3812 -- 9350),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.014 -- 0.034),45 (20 -- -51)
Distrito Federal,930 (464 -- 1840),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.054),-27 (13 -- -7.1)
Espirito Santo,1486 (821 -- 2416),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.077 -- 0.014),-26 (51 -- -9)
Goiás,2241 (999 -- 4787),Likely decreasing,0.95 (0.73 -- 1.2),-0.015 (-0.077 -- 0.056),-47 (12 -- -9)
Maranhão,1206 (811 -- 2414),Likely increasing,1.1 (0.98 -- 1.4),0.018 (-0.0063 -- 0.098),39 (7 -- -110)
Mato Grosso,1966 (1127 -- 3371),Stable,0.99 (0.82 -- 1.2),-0.0038 (-0.052 -- 0.05),-180 (14 -- -13)
Mato Grosso do Sul,1031 (598 -- 1556),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.016),-35 (43 -- -10)
Minas Gerais,8290 (4664 -- 14985),Stable,0.98 (0.79 -- 1.2),-0.0062 (-0.061 -- 0.057),-110 (12 -- -11)
Paraná,2463 (863 -- 8061),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.11),-37 (6.1 -- -6.7)
Paraíba,1245 (914 -- 1675),Stable,1 (0.93 -- 1.1),5e-04 (-0.019 -- 0.024),1400 (28 -- -36)
Pará,1978 (1062 -- 3231),Stable,1 (0.84 -- 1.1),0.0042 (-0.045 -- 0.04),170 (17 -- -15)
Pernambuco,1973 (1536 -- 2564),Likely increasing,1 (0.95 -- 1.1),0.005 (-0.013 -- 0.021),140 (33 -- -53)
Piauí,1192 (705 -- 1927),Likely decreasing,0.97 (0.81 -- 1.1),-0.0081 (-0.053 -- 0.031),-86 (22 -- -13)
Rio Grande do Norte,1402 (848 -- 2193),Likely increasing,1 (0.91 -- 1.1),0.0037 (-0.025 -- 0.026),190 (27 -- -28)
Rio Grande do Sul,2482 (1090 -- 6340),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.098 -- 0.069),-24 (10 -- -7.1)
Rio de Janeiro,3189 (1800 -- 6075),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.038 -- 0.051),88 (14 -- -18)
Rondônia,1025 (540 -- 2206),Stable,1 (0.8 -- 1.4),0.0089 (-0.057 -- 0.11),78 (6.5 -- -12)
Roraima,192 (117 -- 341),Stable,0.99 (0.87 -- 1.2),-0.0039 (-0.037 -- 0.046),-180 (15 -- -19)
Santa Catarina,2210 (1311 -- 4393),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.06 -- 0.061),-43 (11 -- -12)
Sergipe,956 (551 -- 1576),Stable,1 (0.84 -- 1.2),0.00015 (-0.046 -- 0.048),4500 (14 -- -15)
São Paulo,15091 (9279 -- 25178),Likely decreasing,0.98 (0.81 -- 1.2),-0.0068 (-0.053 -- 0.046),-100 (15 -- -13)
Tocantins,568 (279 -- 1314),Stable,1 (0.74 -- 1.4),0.00025 (-0.075 -- 0.11),2800 (6.2 -- -9.3)
