Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,763 (105 -- 9062),Stable,1 (0.41 -- 2.5),0.00086 (-0.18 -- 0.36),810 (1.9 -- -3.9)
Alagoas,222 (41 -- 1090),Likely decreasing,0.55 (0.24 -- 1),-0.13 (-0.25 -- 0.0076),-5.2 (91 -- -2.8)
Amapá,4 (1 -- 17),Decreasing,0.31 (0.12 -- 0.69),-0.22 (-0.3 -- -0.09),-3.2 (-7.7 -- -2.3)
Amazonas,452 (121 -- 1762),Likely decreasing,0.75 (0.34 -- 1.5),-0.072 (-0.2 -- 0.12),-9.6 (5.6 -- -3.4)
Bahia,2160 (270 -- 15098),Likely decreasing,0.75 (0.32 -- 1.4),-0.073 (-0.21 -- 0.097),-9.6 (7.2 -- -3.2)
Ceará,598 (115 -- 4566),Likely decreasing,0.58 (0.27 -- 1.3),-0.12 (-0.23 -- 0.081),-5.6 (8.6 -- -3)
Distrito Federal,1000 (319 -- 3641),Likely decreasing,0.77 (0.45 -- 1.4),-0.065 (-0.17 -- 0.092),-11 (7.5 -- -4.1)
Espirito Santo,839 (246 -- 3185),Likely decreasing,0.59 (0.32 -- 1.1),-0.12 (-0.22 -- 0.021),-5.7 (33 -- -3.2)
Goiás,4940 (766 -- 40292),Stable,0.91 (0.43 -- 1.8),-0.024 (-0.17 -- 0.21),-28 (3.3 -- -4)
Maranhão,833 (245 -- 3189),Stable,0.95 (0.56 -- 1.6),-0.013 (-0.13 -- 0.16),-53 (4.3 -- -5.3)
Mato Grosso,1005 (334 -- 2905),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.026),-8.9 (27 -- -4.2)
Mato Grosso do Sul,2180 (241 -- 22853),Likely decreasing,0.87 (0.3 -- 2),-0.036 (-0.22 -- 0.25),-19 (2.8 -- -3.1)
Minas Gerais,6812 (1734 -- 30220),Likely decreasing,0.79 (0.43 -- 1.5),-0.058 (-0.18 -- 0.12),-12 (5.9 -- -3.9)
Paraná,4465 (1252 -- 16393),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.099),-8.4 (7 -- -3.3)
Paraíba,2859 (590 -- 13949),Likely decreasing,0.9 (0.51 -- 1.5),-0.027 (-0.15 -- 0.12),-26 (5.7 -- -4.7)
Pará,3724 (1255 -- 9752),Stable,1 (0.68 -- 1.3),-0.0013 (-0.093 -- 0.086),-540 (8 -- -7.5)
Pernambuco,3587 (429 -- 34751),Stable,0.9 (0.27 -- 2.5),-0.029 (-0.23 -- 0.35),-24 (2 -- -3)
Piauí,431 (52 -- 2374),Likely decreasing,0.73 (0.28 -- 1.3),-0.078 (-0.23 -- 0.081),-8.9 (8.5 -- -3)
Rio Grande do Norte,695 (177 -- 2729),Likely decreasing,0.73 (0.42 -- 1.1),-0.078 (-0.18 -- 0.033),-8.9 (21 -- -3.9)
Rio Grande do Sul,7813 (1449 -- 51978),Likely decreasing,0.87 (0.44 -- 1.7),-0.036 (-0.17 -- 0.17),-19 (4 -- -4.1)
Rio de Janeiro,2418 (220 -- 34038),Likely decreasing,0.72 (0.19 -- 2.3),-0.081 (-0.27 -- 0.3),-8.5 (2.3 -- -2.6)
Rondônia,1142 (297 -- 4787),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.15 -- 0.084),-14 (8.3 -- -4.5)
Roraima,45 (4 -- 537),Likely decreasing,0.47 (0.12 -- 1.3),-0.16 (-0.3 -- 0.076),-4.3 (9.1 -- -2.3)
Santa Catarina,3649 (1118 -- 13729),Likely decreasing,0.89 (0.5 -- 1.6),-0.03 (-0.15 -- 0.15),-23 (4.7 -- -4.6)
Sergipe,168 (40 -- 837),Likely decreasing,0.6 (0.28 -- 1.3),-0.12 (-0.23 -- 0.068),-5.8 (10 -- -3)
São Paulo,13273 (1373 -- 182833),Stable,0.92 (0.28 -- 2.6),-0.024 (-0.23 -- 0.38),-29 (1.8 -- -3)
Tocantins,182 (13 -- 2631),Likely decreasing,0.6 (0.14 -- 1.8),-0.12 (-0.29 -- 0.19),-5.9 (3.6 -- -2.4)
