Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (2 -- 17),Stable,1 (0.83 -- 1.4),0.0023 (-0.048 -- 0.098),300 (7.1 -- -14)
Alagoas,2019 (590 -- 8609),Increasing,2.4 (1.6 -- 3.7),0.34 (0.16 -- 0.6),2.1 (1.1 -- 4.4)
Amapá,51 (29 -- 102),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.063),-49 (11 -- -10)
Amazonas,554 (207 -- 2739),Increasing,1.4 (1 -- 2.3),0.099 (0.013 -- 0.32),7 (2.1 -- 53)
Bahia,843 (358 -- 4602),Likely increasing,1.1 (0.91 -- 1.6),0.022 (-0.023 -- 0.16),32 (4.3 -- -30)
Ceará,3383 (795 -- 21378),Increasing,1.5 (1.1 -- 2.6),0.14 (0.025 -- 0.37),5 (1.9 -- 27)
Distrito Federal,3923 (716 -- 28593),Increasing,1.8 (1.1 -- 3),0.21 (0.021 -- 0.46),3.3 (1.5 -- 32)
Espirito Santo,14503 (4408 -- 58314),Increasing,2.3 (1.6 -- 3.7),0.32 (0.15 -- 0.6),2.1 (1.1 -- 4.6)
Goiás,3454 (486 -- 35566),Likely increasing,1.5 (0.82 -- 2.8),0.13 (-0.051 -- 0.41),5.4 (1.7 -- -14)
Maranhão,179 (100 -- 624),Stable,1 (0.9 -- 1.6),0.003 (-0.027 -- 0.15),230 (4.7 -- -26)
Mato Grosso,4241 (1619 -- 13282),Increasing,1.7 (1.3 -- 2.4),0.18 (0.074 -- 0.33),3.9 (2.1 -- 9.4)
Mato Grosso do Sul,2978 (255 -- 40723),Likely increasing,1.7 (0.65 -- 3.4),0.17 (-0.1 -- 0.53),4 (1.3 -- -6.7)
Minas Gerais,41917 (10990 -- 192383),Increasing,2 (1.3 -- 3.1),0.25 (0.086 -- 0.47),2.8 (1.5 -- 8.1)
Paraná,20554 (3622 -- 92986),Likely increasing,1.6 (0.72 -- 2.8),0.16 (-0.08 -- 0.41),4.4 (1.7 -- -8.6)
Paraíba,908 (187 -- 5025),Likely increasing,1.5 (0.82 -- 2.4),0.12 (-0.05 -- 0.33),5.8 (2.1 -- -14)
Pará,653 (284 -- 2582),Likely increasing,1.1 (0.87 -- 1.8),0.036 (-0.037 -- 0.21),19 (3.4 -- -19)
Pernambuco,259 (19 -- 2997),Likely decreasing,0.75 (0.16 -- 2.2),-0.071 (-0.28 -- 0.29),-9.7 (2.4 -- -2.5)
Piauí,3024 (359 -- 30988),Likely increasing,1.8 (0.82 -- 3.4),0.2 (-0.049 -- 0.55),3.4 (1.3 -- -14)
Rio Grande do Norte,347 (150 -- 1115),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.049 -- 0.11),41 (6.4 -- -14)
Rio Grande do Sul,13692 (3148 -- 87372),Increasing,1.7 (1.1 -- 2.7),0.17 (0.023 -- 0.4),4.1 (1.7 -- 30)
Rio de Janeiro,17769 (731 -- 296039),Likely increasing,1.4 (0.35 -- 3.3),0.11 (-0.2 -- 0.53),6.2 (1.3 -- -3.4)
Rondônia,261 (115 -- 856),Stable,1 (0.86 -- 1.4),0.008 (-0.041 -- 0.11),87 (6.3 -- -17)
Roraima,3316 (198 -- 58297),Likely increasing,2.2 (0.77 -- 4.8),0.29 (-0.064 -- 0.8),2.4 (0.86 -- -11)
Santa Catarina,11281 (2519 -- 43585),Likely increasing,1.6 (0.88 -- 2.4),0.16 (-0.035 -- 0.34),4.5 (2 -- -20)
Sergipe,416 (104 -- 2046),Increasing,2.1 (1.3 -- 3.4),0.26 (0.081 -- 0.53),2.6 (1.3 -- 8.6)
São Paulo,17495 (1035 -- 243137),Likely increasing,1.7 (0.49 -- 3.6),0.17 (-0.15 -- 0.58),4.2 (1.2 -- -4.5)
Tocantins,393 (7 -- 6153),Stable,1.1 (0.13 -- 2.2),0.029 (-0.29 -- 0.3),24 (2.3 -- -2.4)
