Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,632 (78 -- 8070),Stable,0.96 (0.35 -- 2.4),-0.012 (-0.2 -- 0.34),-60 (2 -- -3.5)
Alagoas,141 (25 -- 750),Decreasing,0.49 (0.2 -- 0.94),-0.15 (-0.26 -- -0.017),-4.5 (-41 -- -2.6)
Amapá,8 (2 -- 35),Likely decreasing,0.47 (0.2 -- 1),-0.16 (-0.26 -- 0.0089),-4.3 (78 -- -2.6)
Amazonas,286 (75 -- 1128),Likely decreasing,0.63 (0.29 -- 1.3),-0.11 (-0.23 -- 0.073),-6.5 (9.5 -- -3.1)
Bahia,2028 (314 -- 12612),Likely decreasing,0.75 (0.34 -- 1.3),-0.072 (-0.21 -- 0.09),-9.6 (7.7 -- -3.4)
Ceará,469 (78 -- 3730),Likely decreasing,0.56 (0.25 -- 1.3),-0.13 (-0.24 -- 0.074),-5.3 (9.4 -- -2.9)
Distrito Federal,592 (174 -- 2103),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.039),-7 (18 -- -3.5)
Espirito Santo,904 (269 -- 3288),Likely decreasing,0.63 (0.35 -- 1.2),-0.11 (-0.2 -- 0.041),-6.4 (17 -- -3.4)
Goiás,4320 (648 -- 35462),Likely decreasing,0.89 (0.41 -- 1.7),-0.031 (-0.18 -- 0.19),-23 (3.7 -- -3.8)
Maranhão,886 (275 -- 3430),Stable,0.98 (0.58 -- 1.7),-0.006 (-0.12 -- 0.17),-120 (4.1 -- -5.6)
Mato Grosso,1566 (657 -- 3833),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.062),-16 (11 -- -5.5)
Mato Grosso do Sul,1585 (164 -- 17108),Likely decreasing,0.79 (0.27 -- 1.9),-0.06 (-0.24 -- 0.22),-12 (3.2 -- -2.9)
Minas Gerais,13787 (3566 -- 64020),Stable,1 (0.57 -- 1.8),0.0024 (-0.13 -- 0.21),290 (3.4 -- -5.4)
Paraná,5706 (1610 -- 22368),Likely decreasing,0.81 (0.39 -- 1.6),-0.052 (-0.19 -- 0.16),-13 (4.4 -- -3.7)
Paraíba,2120 (411 -- 11575),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (6 -- -4.1)
Pará,3125 (1211 -- 7729),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.076),-47 (9.1 -- -6.7)
Pernambuco,5587 (666 -- 52094),Stable,1 (0.33 -- 2.8),0.013 (-0.21 -- 0.42),54 (1.6 -- -3.3)
Piauí,532 (83 -- 2963),Likely decreasing,0.78 (0.34 -- 1.5),-0.061 (-0.21 -- 0.12),-11 (5.8 -- -3.3)
Rio Grande do Norte,654 (162 -- 2488),Likely decreasing,0.72 (0.41 -- 1.1),-0.08 (-0.18 -- 0.035),-8.6 (20 -- -3.8)
Rio Grande do Sul,7447 (1570 -- 46497),Likely decreasing,0.86 (0.46 -- 1.6),-0.04 (-0.16 -- 0.15),-17 (4.5 -- -4.2)
Rio de Janeiro,3945 (329 -- 58616),Stable,0.87 (0.23 -- 2.7),-0.036 (-0.25 -- 0.39),-19 (1.8 -- -2.8)
Rondônia,1245 (341 -- 5170),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.097),-16 (7.2 -- -4.8)
Roraima,61 (5 -- 648),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.11),-4.8 (6.3 -- -2.4)
Santa Catarina,3795 (1215 -- 14166),Likely decreasing,0.92 (0.51 -- 1.6),-0.023 (-0.15 -- 0.15),-30 (4.5 -- -4.8)
Sergipe,145 (34 -- 733),Likely decreasing,0.59 (0.27 -- 1.3),-0.12 (-0.23 -- 0.068),-5.7 (10 -- -3)
São Paulo,13421 (1371 -- 178274),Stable,0.94 (0.3 -- 2.5),-0.017 (-0.22 -- 0.37),-41 (1.9 -- -3.1)
Tocantins,123 (5 -- 1877),Likely decreasing,0.53 (0.082 -- 1.6),-0.14 (-0.32 -- 0.15),-5 (4.7 -- -2.2)
