Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,177 (16 -- 2260),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.27 -- 0.14),-5.6 (4.9 -- -2.5)
Alagoas,2843 (746 -- 12032),Likely increasing,1.1 (0.65 -- 1.9),0.035 (-0.1 -- 0.23),20 (3 -- -6.7)
Amapá,35 (10 -- 132),Decreasing,0.39 (0.18 -- 0.83),-0.19 (-0.27 -- -0.049),-3.7 (-14 -- -2.5)
Amazonas,1464 (362 -- 6304),Stable,0.94 (0.44 -- 1.9),-0.016 (-0.17 -- 0.22),-45 (3.1 -- -4.1)
Bahia,10665 (1600 -- 55504),Stable,1.1 (0.53 -- 1.7),0.016 (-0.14 -- 0.17),44 (4 -- -4.9)
Ceará,1244 (151 -- 10784),Likely decreasing,0.5 (0.18 -- 1),-0.15 (-0.27 -- 0.0058),-4.6 (120 -- -2.5)
Distrito Federal,1086 (123 -- 9335),Likely decreasing,0.71 (0.26 -- 1.4),-0.085 (-0.23 -- 0.11),-8.2 (6.1 -- -3)
Espirito Santo,1858 (503 -- 7058),Decreasing,0.55 (0.27 -- 0.99),-0.13 (-0.23 -- -0.0035),-5.1 (-200 -- -3)
Goiás,7183 (1092 -- 56696),Stable,0.99 (0.48 -- 1.9),-0.003 (-0.16 -- 0.22),-230 (3.2 -- -4.4)
Maranhão,635 (169 -- 2313),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.095),-14 (7.3 -- -4.1)
Mato Grosso,2499 (986 -- 6637),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.066),-17 (10 -- -5.6)
Mato Grosso do Sul,2502 (257 -- 26395),Stable,0.9 (0.33 -- 2.1),-0.027 (-0.21 -- 0.27),-26 (2.6 -- -3.3)
Minas Gerais,12897 (3694 -- 50591),Likely decreasing,0.82 (0.46 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.5 -- -4.3)
Paraná,8325 (2465 -- 32724),Likely decreasing,0.79 (0.4 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (5.1 -- -3.7)
Paraíba,4832 (949 -- 23444),Stable,1 (0.56 -- 1.6),0.0061 (-0.13 -- 0.15),110 (4.5 -- -5.4)
Pará,6422 (2700 -- 14637),Likely increasing,1.2 (0.87 -- 1.5),0.052 (-0.036 -- 0.14),13 (5 -- -19)
Pernambuco,2778 (311 -- 33114),Likely decreasing,0.81 (0.22 -- 2.6),-0.053 (-0.26 -- 0.38),-13 (1.8 -- -2.7)
Piauí,1811 (271 -- 8664),Stable,1 (0.46 -- 1.6),0.0072 (-0.16 -- 0.16),96 (4.4 -- -4.3)
Rio Grande do Norte,2222 (478 -- 9129),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.085),-24 (8.2 -- -4.7)
Rio Grande do Sul,11442 (2231 -- 78693),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.16 -- 0.17),-21 (4.2 -- -4.2)
Rio de Janeiro,4628 (374 -- 70805),Likely decreasing,0.73 (0.19 -- 2.3),-0.076 (-0.27 -- 0.32),-9.1 (2.2 -- -2.6)
Rondônia,2278 (549 -- 8732),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.1),-29 (7 -- -5)
Roraima,311 (36 -- 3602),Likely decreasing,0.87 (0.31 -- 2.3),-0.036 (-0.22 -- 0.31),-19 (2.3 -- -3.2)
Santa Catarina,4403 (1300 -- 15531),Likely decreasing,0.85 (0.46 -- 1.5),-0.043 (-0.16 -- 0.13),-16 (5.5 -- -4.2)
Sergipe,386 (69 -- 1927),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.024),-5.4 (29 -- -2.8)
São Paulo,15325 (1533 -- 185255),Stable,0.95 (0.31 -- 2.5),-0.015 (-0.22 -- 0.36),-48 (1.9 -- -3.2)
Tocantins,313 (15 -- 5954),Likely decreasing,0.58 (0.099 -- 1.8),-0.12 (-0.31 -- 0.2),-5.6 (3.4 -- -2.2)
