Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,169 (46 -- 284),Unsure,0.95 (0.68 -- 1.16),-0.01 (-0.09 -- 0.04),-50.2 (15.5 -- -7.6)
Alagoas,306 (68 -- 633),Likely decreasing,0.78 (0.46 -- 1.1),-0.06 (-0.17 -- 0.02),-10.9 (31.9 -- -4.1)
Amapá,328 (8 -- 912),Unsure,1.02 (0.47 -- 1.67),0.01 (-0.16 -- 0.17),128 (4 -- -4.5)
Amazonas,661 (283 -- 1009),Likely decreasing,0.94 (0.75 -- 1.08),-0.02 (-0.07 -- 0.02),-38.8 (33.5 -- -9.7)
Bahia,3760 (1822 -- 6216),Unsure,0.97 (0.79 -- 1.16),-0.01 (-0.05 -- 0.05),-92.5 (13 -- -13.6)
Ceará,1485 (606 -- 2712),Unsure,0.96 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-64.4 (13.7 -- -9.9)
Distrito Federal,2371 (1225 -- 3682),Unsure,0.99 (0.79 -- 1.18),0 (-0.06 -- 0.05),-168.8 (15.3 -- -11.1)
Espirito Santo,975 (290 -- 1840),Unsure,0.9 (0.62 -- 1.16),-0.03 (-0.11 -- 0.04),-25.3 (16 -- -6.4)
Goiás,3313 (251 -- 7911),Unsure,1.01 (0.6 -- 1.41),0 (-0.11 -- 0.12),196.1 (6 -- -6.6)
Maranhão,1411 (654 -- 2548),Unsure,0.99 (0.78 -- 1.3),0 (-0.06 -- 0.08),-384.4 (8.7 -- -11.1)
Mato Grosso,1052 (373 -- 1932),Likely decreasing,0.88 (0.63 -- 1.13),-0.03 (-0.11 -- 0.04),-20.9 (19.1 -- -6.4)
Mato Grosso do Sul,1257 (605 -- 2141),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),84.3 (9.9 -- -12.2)
Minas Gerais,4016 (2077 -- 6361),Unsure,0.99 (0.82 -- 1.17),0 (-0.05 -- 0.05),-325 (15.4 -- -13.4)
Paraná,2374 (1303 -- 3832),Unsure,0.99 (0.81 -- 1.19),0 (-0.05 -- 0.05),-223.4 (13.4 -- -12.9)
Paraíba,677 (240 -- 1220),Unsure,0.9 (0.61 -- 1.16),-0.03 (-0.11 -- 0.05),-24.2 (15 -- -6.4)
Pará,2037 (623 -- 3940),Unsure,0.99 (0.71 -- 1.28),0 (-0.08 -- 0.07),-271.3 (9.4 -- -8.5)
Pernambuco,1075 (459 -- 1736),Unsure,0.95 (0.73 -- 1.1),-0.01 (-0.07 -- 0.04),-48.8 (17.9 -- -10.4)
Piauí,854 (376 -- 1392),Unsure,0.93 (0.75 -- 1.14),-0.02 (-0.07 -- 0.04),-37 (18.8 -- -9.5)
Rio Grande do Norte,141 (0 -- 450),Likely decreasing,0.77 (0.39 -- 1.11),-0.07 (-0.18 -- 0.04),-10.5 (17.8 -- -3.9)
Rio Grande do Sul,2921 (1099 -- 5514),Unsure,1.03 (0.83 -- 1.28),0.01 (-0.05 -- 0.07),74.9 (9.5 -- -13.8)
Rio de Janeiro,3504 (1042 -- 7056),Unsure,1.03 (0.82 -- 1.31),0.01 (-0.05 -- 0.09),90.8 (7.9 -- -15.4)
Rondônia,739 (274 -- 1279),Unsure,0.99 (0.77 -- 1.2),0 (-0.06 -- 0.05),-294.4 (12.9 -- -10.7)
Roraima,291 (22 -- 681),Unsure,0.88 (0.6 -- 1.19),-0.03 (-0.12 -- 0.05),-20.5 (13.5 -- -5.8)
Santa Catarina,1405 (418 -- 2601),Likely decreasing,0.84 (0.61 -- 1.07),-0.04 (-0.11 -- 0.02),-15.9 (33.7 -- -6.1)
Sergipe,222 (11 -- 601),Likely decreasing,0.79 (0.45 -- 1.16),-0.06 (-0.16 -- 0.05),-11.5 (14.9 -- -4.2)
São Paulo,10088 (3098 -- 17797),Unsure,0.96 (0.67 -- 1.15),-0.01 (-0.08 -- 0.05),-57.6 (13.9 -- -8.3)
Tocantins,1793 (1119 -- 2447),Likely increasing,1.09 (0.99 -- 1.16),0.02 (0 -- 0.04),29.5 (15.8 -- -163.8)
