Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,439 (233 -- 931),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.079),36 (8.8 -- -21)
Alagoas,437 (261 -- 658),Stable,0.98 (0.82 -- 1.1),-0.0048 (-0.05 -- 0.034),-140 (21 -- -14)
Amapá,238 (152 -- 363),Likely decreasing,0.98 (0.87 -- 1.1),-0.0057 (-0.037 -- 0.029),-120 (24 -- -19)
Amazonas,1247 (549 -- 2874),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.045),-17 (15 -- -6.1)
Bahia,2716 (1018 -- 8253),Stable,1 (0.65 -- 1.6),0.00033 (-0.1 -- 0.15),2100 (4.5 -- -6.8)
Ceará,2246 (1446 -- 4269),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.018 -- 0.053),57 (13 -- -39)
Distrito Federal,300 (145 -- 579),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.0058),-13 (120 -- -6.1)
Espirito Santo,1126 (786 -- 1768),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.032 -- 0.037),-130 (19 -- -21)
Goiás,1483 (542 -- 3413),Stable,1 (0.7 -- 1.3),0.0035 (-0.085 -- 0.091),200 (7.6 -- -8.2)
Maranhão,532 (230 -- 1357),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.059 -- 0.15),26 (4.5 -- -12)
Mato Grosso,1039 (556 -- 1768),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.024),-52 (29 -- -11)
Mato Grosso do Sul,588 (353 -- 1167),Likely decreasing,0.97 (0.83 -- 1.2),-0.008 (-0.047 -- 0.06),-86 (12 -- -15)
Minas Gerais,3986 (2046 -- 7848),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.05),-28 (14 -- -8.3)
Paraná,2246 (1158 -- 4047),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.021),-34 (33 -- -10)
Paraíba,1225 (724 -- 1695),Likely increasing,1 (0.88 -- 1.1),0.0096 (-0.034 -- 0.025),72 (28 -- -20)
Pará,1545 (727 -- 2652),Stable,1 (0.81 -- 1.2),0.0065 (-0.055 -- 0.049),110 (14 -- -13)
Pernambuco,1438 (863 -- 2227),Stable,1 (0.86 -- 1.1),0.00046 (-0.04 -- 0.034),1500 (21 -- -17)
Piauí,502 (261 -- 831),Stable,1 (0.83 -- 1.2),0.0015 (-0.049 -- 0.063),470 (11 -- -14)
Rio Grande do Norte,826 (359 -- 2240),Stable,1 (0.77 -- 1.4),0.0022 (-0.064 -- 0.098),320 (7.1 -- -11)
Rio Grande do Sul,2217 (1300 -- 4115),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.047 -- 0.04),-70 (17 -- -15)
Rio de Janeiro,2642 (1407 -- 4374),Stable,1 (0.84 -- 1.1),-0.00054 (-0.044 -- 0.032),-1300 (22 -- -16)
Rondônia,589 (271 -- 1172),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.022),-20 (32 -- -7)
Roraima,200 (83 -- 493),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.073),-27 (9.5 -- -6.8)
Santa Catarina,2927 (1602 -- 5781),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.049 -- 0.1),46 (6.8 -- -14)
Sergipe,491 (205 -- 1343),Stable,0.98 (0.7 -- 1.4),-0.0068 (-0.085 -- 0.1),-100 (6.9 -- -8.2)
São Paulo,11385 (6700 -- 16455),Stable,1 (0.89 -- 1.1),0.0028 (-0.032 -- 0.021),250 (34 -- -22)
Tocantins,210 (81 -- 450),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.02),-22 (34 -- -6.3)
