Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,109 (20 -- 200),Likely decreasing,0.89 (0.63 -- 1.13),-0.03 (-0.11 -- 0.04),-23.3 (19.5 -- -6.5)
Alagoas,166 (34 -- 342),Decreasing,0.71 (0.43 -- 0.99),-0.08 (-0.17 -- 0),-8.3 (-274.8 -- -4)
Amapá,602 (15 -- 2000),Unsure,1.21 (0.47 -- 2.28),0.06 (-0.15 -- 0.32),12.3 (2.2 -- -4.5)
Amazonas,684 (314 -- 1120),Unsure,0.96 (0.78 -- 1.14),-0.01 (-0.06 -- 0.04),-63.2 (18 -- -11.4)
Bahia,2650 (708 -- 4989),Unsure,0.9 (0.62 -- 1.21),-0.03 (-0.11 -- 0.06),-24.8 (12.1 -- -6.4)
Ceará,1539 (556 -- 2954),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-94.7 (11.9 -- -8.6)
Distrito Federal,1614 (682 -- 2709),Unsure,0.9 (0.69 -- 1.13),-0.03 (-0.09 -- 0.04),-25.7 (19.4 -- -7.7)
Espirito Santo,687 (183 -- 1346),Unsure,0.89 (0.57 -- 1.17),-0.03 (-0.12 -- 0.05),-23 (15.1 -- -5.5)
Goiás,3118 (241 -- 6005),Unsure,1 (0.68 -- 1.23),0 (-0.09 -- 0.06),588.2 (11.1 -- -7.5)
Maranhão,1165 (561 -- 1716),Unsure,0.96 (0.77 -- 1.11),-0.01 (-0.07 -- 0.03),-66.3 (25 -- -10.3)
Mato Grosso,1284 (445 -- 2291),Unsure,0.94 (0.72 -- 1.22),-0.02 (-0.08 -- 0.06),-41.5 (12 -- -8.5)
Mato Grosso do Sul,1101 (439 -- 1766),Unsure,0.98 (0.73 -- 1.19),0 (-0.08 -- 0.05),-146 (13.1 -- -9.2)
Minas Gerais,4144 (1655 -- 6892),Unsure,0.99 (0.77 -- 1.23),0 (-0.07 -- 0.06),-370.5 (11.6 -- -10.4)
Paraná,2832 (1566 -- 4689),Unsure,1.04 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),62.5 (9.4 -- -15.3)
Paraíba,481 (136 -- 844),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.03),-18.3 (26 -- -5.4)
Pará,1473 (334 -- 2992),Unsure,0.92 (0.56 -- 1.3),-0.02 (-0.13 -- 0.08),-32.6 (8.4 -- -5.5)
Pernambuco,1060 (428 -- 1865),Unsure,0.97 (0.76 -- 1.2),-0.01 (-0.07 -- 0.05),-74.9 (13.5 -- -9.9)
Piauí,532 (164 -- 1000),Likely decreasing,0.85 (0.59 -- 1.09),-0.04 (-0.12 -- 0.02),-16.1 (29.8 -- -5.7)
Rio Grande do Norte,197 (2 -- 633),Unsure,0.87 (0.46 -- 1.34),-0.04 (-0.15 -- 0.1),-19 (7.2 -- -4.5)
Rio Grande do Sul,3267 (1155 -- 6378),Unsure,1.05 (0.79 -- 1.32),0.01 (-0.05 -- 0.1),54 (7.1 -- -15.4)
Rio de Janeiro,2877 (529 -- 5217),Unsure,1.01 (0.76 -- 1.19),0 (-0.07 -- 0.05),330.2 (13.3 -- -9.9)
Rondônia,631 (181 -- 1167),Unsure,0.97 (0.68 -- 1.18),-0.01 (-0.09 -- 0.05),-80 (13.8 -- -7.7)
Roraima,193 (6 -- 564),Unsure,0.85 (0.44 -- 1.29),-0.04 (-0.16 -- 0.09),-17 (8.1 -- -4.3)
Santa Catarina,985433 (152650 -- 2513485),Increasing,8.43 (4.11 -- 14.61),1.4 (0.67 -- 2.26),0.5 (0.3 -- 1)
Sergipe,169 (27 -- 371),Likely decreasing,0.81 (0.54 -- 1.07),-0.05 (-0.14 -- 0.02),-12.7 (35.9 -- -5)
São Paulo,4770 (907 -- 9845),Likely decreasing,0.83 (0.51 -- 1.08),-0.05 (-0.15 -- 0.02),-14.3 (29.8 -- -4.8)
Tocantins,1278 (556 -- 2015),Unsure,0.99 (0.79 -- 1.15),0 (-0.06 -- 0.04),-376.8 (17.3 -- -11.6)
