Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,122 (75 -- 207),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.021),-32 (33 -- -13)
Alagoas,651 (441 -- 998),Stable,1 (0.89 -- 1.2),-0.00028 (-0.031 -- 0.041),-2400 (17 -- -22)
Amapá,110 (42 -- 249),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.023),-10 (31 -- -4.4)
Amazonas,435 (328 -- 610),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.017),-56 (41 -- -20)
Bahia,3474 (2342 -- 5057),Stable,1 (0.86 -- 1.2),0.00049 (-0.04 -- 0.041),1400 (17 -- -17)
Ceará,4159 (2297 -- 6821),Likely decreasing,0.98 (0.84 -- 1.1),-0.0062 (-0.045 -- 0.023),-110 (31 -- -15)
Distrito Federal,681 (359 -- 1236),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.052),-33 (13 -- -7.5)
Espirito Santo,1591 (1046 -- 2608),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.065),66 (11 -- -23)
Goiás,1651 (867 -- 3370),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.056),-65 (12 -- -11)
Maranhão,739 (450 -- 1098),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.038 -- 0.026),-130 (26 -- -18)
Mato Grosso,1034 (675 -- 1588),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.022),-39 (31 -- -13)
Mato Grosso do Sul,1443 (998 -- 2174),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.075),25 (9.2 -- -44)
Minas Gerais,7583 (4671 -- 12921),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.073),43 (9.4 -- -23)
Paraná,8474 (3419 -- 22297),Likely increasing,1.2 (0.82 -- 1.7),0.048 (-0.052 -- 0.17),15 (4 -- -13)
Paraíba,1188 (865 -- 1737),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.017 -- 0.053),64 (13 -- -40)
Pará,2255 (1438 -- 4008),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.089),26 (7.8 -- -55)
Pernambuco,2679 (2077 -- 3757),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0085 -- 0.04),62 (17 -- -82)
Piauí,798 (496 -- 1222),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.018),-38 (39 -- -12)
Rio Grande do Norte,7360 (2695 -- 27233),Increasing,1.5 (1.1 -- 2.2),0.12 (0.026 -- 0.29),5.8 (2.4 -- 27)
Rio Grande do Sul,2886 (1327 -- 6443),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.087 -- 0.074),-46 (9.3 -- -8)
Rio de Janeiro,5544 (3244 -- 10097),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.066),40 (11 -- -31)
Rondônia,446 (255 -- 795),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.046),-52 (15 -- -11)
Roraima,202 (158 -- 272),Likely decreasing,0.99 (0.94 -- 1),-0.0036 (-0.018 -- 0.014),-190 (51 -- -39)
Santa Catarina,2622 (1498 -- 4395),Stable,1 (0.8 -- 1.2),0.00022 (-0.056 -- 0.055),3200 (13 -- -12)
Sergipe,1006 (577 -- 1655),Stable,1 (0.82 -- 1.2),-0.0011 (-0.05 -- 0.045),-620 (15 -- -14)
São Paulo,12755 (8997 -- 18634),Likely increasing,1 (0.91 -- 1.2),0.0095 (-0.026 -- 0.054),73 (13 -- -27)
Tocantins,478 (263 -- 863),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.052),-52 (13 -- -9.4)
