Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,117 (74 -- 212),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.036),-55 (19 -- -17)
Alagoas,578 (397 -- 796),Likely decreasing,0.98 (0.88 -- 1.1),-0.0044 (-0.034 -- 0.018),-160 (38 -- -21)
Amapá,256 (115 -- 632),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.063 -- 0.15),31 (4.7 -- -11)
Amazonas,542 (401 -- 795),Likely increasing,1 (0.93 -- 1.2),0.0058 (-0.02 -- 0.043),120 (16 -- -35)
Bahia,4310 (3310 -- 5679),Likely increasing,1 (0.95 -- 1.1),0.0082 (-0.015 -- 0.033),85 (21 -- -47)
Ceará,4101 (2290 -- 6789),Likely decreasing,0.98 (0.86 -- 1.1),-0.0045 (-0.039 -- 0.027),-150 (26 -- -18)
Distrito Federal,995 (699 -- 1528),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.021 -- 0.061),52 (11 -- -33)
Espirito Santo,1767 (1138 -- 2748),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.035 -- 0.059),66 (12 -- -20)
Goiás,1420 (779 -- 2515),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.032),-53 (22 -- -11)
Maranhão,712 (466 -- 1162),Stable,0.99 (0.89 -- 1.1),-0.0026 (-0.03 -- 0.038),-270 (18 -- -23)
Mato Grosso,2034 (1346 -- 3134),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.062),36 (11 -- -39)
Mato Grosso do Sul,1799 (1098 -- 2764),Stable,0.99 (0.78 -- 1.2),-0.0022 (-0.062 -- 0.044),-320 (16 -- -11)
Minas Gerais,8745 (5500 -- 14095),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.062),49 (11 -- -22)
Paraná,3927 (1420 -- 9928),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.12 -- 0.065),-24 (11 -- -5.6)
Paraíba,2629 (1762 -- 4506),Increasing,1.2 (1.1 -- 1.5),0.062 (0.023 -- 0.13),11 (5.3 -- 30)
Pará,876 (326 -- 1551),Likely decreasing,0.87 (0.59 -- 1),-0.036 (-0.12 -- 0.0037),-19 (190 -- -5.7)
Pernambuco,3101 (2145 -- 4288),Likely increasing,1 (0.9 -- 1.1),0.0096 (-0.027 -- 0.036),72 (19 -- -26)
Piauí,872 (594 -- 1251),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.018),-65 (39 -- -16)
Rio Grande do Norte,1895 (903 -- 3377),Likely increasing,1 (0.77 -- 1.1),0.0048 (-0.065 -- 0.038),140 (18 -- -11)
Rio Grande do Sul,3759 (2005 -- 7641),Stable,1 (0.81 -- 1.3),0.0056 (-0.053 -- 0.082),120 (8.5 -- -13)
Rio de Janeiro,4128 (1867 -- 6754),Stable,1 (0.8 -- 1.1),0.00088 (-0.055 -- 0.034),790 (21 -- -13)
Rondônia,461 (289 -- 743),Likely decreasing,0.97 (0.81 -- 1.1),-0.009 (-0.055 -- 0.031),-77 (22 -- -13)
Roraima,259 (182 -- 371),Likely increasing,1 (0.91 -- 1.1),0.0032 (-0.024 -- 0.026),220 (27 -- -29)
Santa Catarina,2684 (1698 -- 4205),Stable,1 (0.86 -- 1.2),-7.9e-05 (-0.04 -- 0.042),-8800 (17 -- -17)
Sergipe,1625 (1022 -- 3275),Likely increasing,1.1 (0.96 -- 1.4),0.028 (-0.012 -- 0.11),25 (6.2 -- -59)
São Paulo,13664 (8767 -- 19908),Stable,0.99 (0.82 -- 1.1),-0.0031 (-0.052 -- 0.037),-230 (19 -- -13)
Tocantins,737 (434 -- 1309),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.07),65 (9.8 -- -16)
