Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5013 (570 -- 51790),Likely increasing,2.3 (0.93 -- 4),0.3 (-0.019 -- 0.66),2.3 (1.1 -- -37)
Alagoas,1113 (259 -- 4285),Likely increasing,1.2 (0.64 -- 1.9),0.058 (-0.11 -- 0.23),12 (3 -- -6.6)
Amapá,5589 (2571 -- 11565),Increasing,2.3 (1.6 -- 3),0.31 (0.16 -- 0.47),2.2 (1.5 -- 4.4)
Amazonas,25586 (7642 -- 81280),Likely increasing,1.7 (0.99 -- 2.6),0.18 (-0.0031 -- 0.38),3.9 (1.8 -- -230)
Bahia,7698 (1909 -- 42587),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.014 -- 0.29),6.1 (2.4 -- -51)
Ceará,18587 (5058 -- 96305),Increasing,1.7 (1.2 -- 2.6),0.18 (0.048 -- 0.37),3.9 (1.9 -- 15)
Distrito Federal,11558 (1745 -- 78963),Likely increasing,1.5 (0.8 -- 2.5),0.14 (-0.055 -- 0.35),5 (2 -- -13)
Espirito Santo,31054 (9534 -- 91452),Increasing,1.7 (1.1 -- 2.4),0.17 (0.015 -- 0.33),4.1 (2.1 -- 47)
Goiás,9839 (1329 -- 70594),Likely increasing,1.4 (0.65 -- 2.4),0.11 (-0.1 -- 0.34),6.5 (2 -- -6.7)
Maranhão,1013 (307 -- 3541),Likely increasing,1.3 (0.83 -- 1.9),0.085 (-0.047 -- 0.23),8.1 (3 -- -15)
Mato Grosso,7621 (2520 -- 19800),Likely increasing,1.4 (0.88 -- 1.8),0.1 (-0.032 -- 0.21),6.7 (3.3 -- -21)
Mato Grosso do Sul,1325 (95 -- 17588),Stable,0.95 (0.3 -- 2.2),-0.014 (-0.22 -- 0.28),-49 (2.5 -- -3.1)
Minas Gerais,50317 (11136 -- 204303),Likely increasing,1.3 (0.71 -- 2),0.085 (-0.083 -- 0.26),8.1 (2.7 -- -8.4)
Paraná,21247 (6113 -- 80037),Likely increasing,1.2 (0.6 -- 2.2),0.041 (-0.12 -- 0.3),17 (2.3 -- -5.9)
Paraíba,3669 (848 -- 21169),Likely increasing,1.6 (0.97 -- 2.6),0.15 (-0.0071 -- 0.38),4.5 (1.8 -- -98)
Pará,1254 (421 -- 3343),Likely increasing,1.2 (0.7 -- 1.6),0.041 (-0.085 -- 0.15),17 (4.6 -- -8.2)
Pernambuco,3837 (444 -- 40514),Likely increasing,1.5 (0.48 -- 4.1),0.12 (-0.16 -- 0.67),5.6 (1 -- -4.3)
Piauí,114 (11 -- 680),Likely decreasing,0.74 (0.24 -- 1.3),-0.074 (-0.25 -- 0.09),-9.4 (7.7 -- -2.8)
Rio Grande do Norte,1594 (567 -- 4872),Likely increasing,1.3 (0.92 -- 1.7),0.072 (-0.023 -- 0.18),9.7 (3.9 -- -30)
Rio Grande do Sul,51657 (9837 -- 271605),Likely increasing,1.6 (0.92 -- 2.4),0.15 (-0.023 -- 0.34),4.5 (2 -- -30)
Rio de Janeiro,44816 (5000 -- 569072),Likely increasing,1.4 (0.5 -- 3.6),0.093 (-0.15 -- 0.58),7.5 (1.2 -- -4.6)
Rondônia,3023 (893 -- 14354),Increasing,1.5 (1.1 -- 2.3),0.13 (0.019 -- 0.31),5.3 (2.2 -- 37)
Roraima,486 (30 -- 7961),Likely decreasing,0.81 (0.2 -- 2.3),-0.054 (-0.26 -- 0.3),-13 (2.3 -- -2.7)
Santa Catarina,12579 (3906 -- 45131),Likely increasing,1.2 (0.69 -- 2),0.045 (-0.091 -- 0.24),15 (2.9 -- -7.6)
Sergipe,1215 (284 -- 4540),Likely increasing,1.5 (0.85 -- 2.4),0.14 (-0.043 -- 0.33),4.9 (2.1 -- -16)
São Paulo,9188 (863 -- 127683),Stable,1 (0.32 -- 2.9),0.0053 (-0.22 -- 0.43),130 (1.6 -- -3.2)
Tocantins,1470 (77 -- 16621),Stable,1.1 (0.3 -- 2.5),0.039 (-0.22 -- 0.35),18 (2 -- -3.1)
