Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,192 (66 -- 457),Unsure,1.06 (0.8 -- 1.45),0.02 (-0.06 -- 0.12),44.3 (5.9 -- -12.4)
Alagoas,566 (113 -- 1552),Unsure,1.2 (0.78 -- 1.93),0.05 (-0.06 -- 0.23),12.7 (3 -- -11.3)
Amapá,124 (27 -- 253),Unsure,0.87 (0.57 -- 1.23),-0.04 (-0.13 -- 0.06),-18.6 (11.1 -- -5.5)
Amazonas,1356 (396 -- 3078),Likely increasing,1.19 (0.84 -- 1.69),0.05 (-0.04 -- 0.18),13.8 (3.8 -- -17.5)
Bahia,2034 (1004 -- 3284),Unsure,0.94 (0.77 -- 1.14),-0.02 (-0.06 -- 0.04),-44.2 (17.3 -- -11.1)
Ceará,1148 (328 -- 2624),Unsure,0.98 (0.66 -- 1.37),-0.01 (-0.09 -- 0.11),-128.1 (6.5 -- -7.8)
Distrito Federal,1409 (651 -- 2736),Unsure,0.99 (0.76 -- 1.33),0 (-0.06 -- 0.1),-498.9 (7.2 -- -11.7)
Espirito Santo,799 (384 -- 1516),Unsure,0.98 (0.76 -- 1.27),-0.01 (-0.07 -- 0.07),-108.4 (9.8 -- -9.9)
Goiás,4323 (1175 -- 8560),Unsure,1.04 (0.82 -- 1.33),0.01 (-0.05 -- 0.09),58.1 (7.6 -- -15.1)
Maranhão,912 (316 -- 2094),Unsure,0.98 (0.72 -- 1.48),0 (-0.07 -- 0.13),-143.3 (5.3 -- -9.5)
Mato Grosso,1493 (646 -- 2871),Unsure,1.01 (0.79 -- 1.3),0 (-0.06 -- 0.08),187.2 (8.4 -- -12)
Mato Grosso do Sul,894 (354 -- 1493),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-76.7 (13 -- -10.6)
Minas Gerais,3630 (1461 -- 6093),Unsure,1 (0.75 -- 1.29),0 (-0.07 -- 0.08),6342.9 (9 -- -9.7)
Paraná,2047 (781 -- 3727),Unsure,0.99 (0.71 -- 1.31),0 (-0.07 -- 0.09),-427.2 (7.6 -- -9.3)
Paraíba,852 (308 -- 1648),Unsure,1.05 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),53.7 (6.5 -- -12.4)
Pará,727 (142 -- 1456),Likely decreasing,0.83 (0.47 -- 1.15),-0.05 (-0.15 -- 0.05),-14.6 (13.3 -- -4.8)
Pernambuco,836 (241 -- 1581),Unsure,0.95 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-48.8 (11 -- -7.7)
Piauí,678 (210 -- 1296),Unsure,0.95 (0.7 -- 1.19),-0.01 (-0.08 -- 0.06),-52.4 (11.2 -- -9.1)
Rio Grande do Norte,317 (56 -- 767),Unsure,0.96 (0.71 -- 1.24),-0.01 (-0.07 -- 0.07),-56.3 (9.4 -- -9.5)
Rio Grande do Sul,4167 (1156 -- 8210),Unsure,1.05 (0.79 -- 1.35),0.01 (-0.06 -- 0.09),49 (7.6 -- -11)
Rio de Janeiro,1892 (345 -- 4526),Unsure,0.97 (0.71 -- 1.3),-0.01 (-0.08 -- 0.08),-100.4 (8.6 -- -8.3)
Rondônia,383 (90 -- 745),Unsure,0.92 (0.67 -- 1.2),-0.02 (-0.1 -- 0.05),-33.2 (12.9 -- -7.2)
Roraima,330 (135 -- 669),Unsure,0.99 (0.78 -- 1.25),0 (-0.06 -- 0.07),-331.5 (10.4 -- -10.9)
Santa Catarina,555 (1 -- 1883),Likely decreasing,0.7 (0.12 -- 1.2),-0.09 (-0.27 -- 0.08),-8 (8.8 -- -2.6)
Sergipe,142 (15 -- 360),Unsure,0.89 (0.55 -- 1.27),-0.03 (-0.13 -- 0.08),-23.1 (9 -- -5.4)
São Paulo,7404 (2612 -- 14438),Unsure,0.99 (0.74 -- 1.29),0 (-0.08 -- 0.08),-185.9 (9.2 -- -9.1)
Tocantins,514 (202 -- 886),Likely decreasing,0.89 (0.67 -- 1.09),-0.03 (-0.1 -- 0.02),-22.1 (28.7 -- -7.3)
