Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 22),Likely decreasing,0.88 (0.39 -- 1.6),-0.033 (-0.19 -- 0.15),-21 (4.7 -- -3.7)
Alagoas,13 (6 -- 28),Likely decreasing,0.84 (0.62 -- 1),-0.044 (-0.11 -- 0.012),-16 (57 -- -6.3)
Amapá,84 (45 -- 157),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.084),25 (8.2 -- -21)
Amazonas,130 (73 -- 216),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.054),58 (13 -- -17)
Bahia,333 (93 -- 635),Likely decreasing,0.94 (0.63 -- 1.1),-0.016 (-0.11 -- 0.018),-44 (40 -- -6.4)
Ceará,262 (111 -- 815),Stable,1 (0.83 -- 1.3),0.0051 (-0.049 -- 0.069),140 (10 -- -14)
Distrito Federal,18 (5 -- 58),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.6)
Espirito Santo,272 (139 -- 405),Likely decreasing,0.93 (0.73 -- 1),-0.02 (-0.078 -- 0.0035),-35 (200 -- -8.9)
Goiás,305 (61 -- 655),Decreasing,0.85 (0.49 -- 0.97),-0.043 (-0.15 -- -0.008),-16 (-86 -- -4.5)
Maranhão,228 (127 -- 435),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.06),48 (12 -- -26)
Mato Grosso,99 (69 -- 143),Decreasing,0.93 (0.86 -- 0.99),-0.02 (-0.041 -- -0.0023),-35 (-300 -- -17)
Mato Grosso do Sul,49 (10 -- 118),Likely decreasing,0.94 (0.58 -- 1.1),-0.016 (-0.12 -- 0.021),-42 (34 -- -5.6)
Minas Gerais,383 (235 -- 584),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.052 -- 0.0015),-31 (460 -- -13)
Paraná,591 (400 -- 1016),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.041 -- 0.034),-73 (20 -- -17)
Paraíba,74 (17 -- 255),Likely decreasing,0.78 (0.45 -- 1.1),-0.064 (-0.17 -- 0.039),-11 (18 -- -4.1)
Pará,484 (149 -- 1151),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.048),-36 (15 -- -5.6)
Pernambuco,230 (167 -- 321),Likely decreasing,0.97 (0.9 -- 1),-0.0073 (-0.027 -- 0.011),-95 (61 -- -26)
Piauí,23 (4 -- 88),Decreasing,0.51 (0.21 -- 0.86),-0.15 (-0.26 -- -0.04),-4.7 (-17 -- -2.7)
Rio Grande do Norte,118 (31 -- 316),Likely decreasing,0.84 (0.53 -- 1.1),-0.044 (-0.14 -- 0.014),-16 (51 -- -5)
Rio Grande do Sul,480 (208 -- 791),Likely decreasing,0.93 (0.74 -- 1),-0.02 (-0.075 -- 0.002),-35 (350 -- -9.3)
Rio de Janeiro,392 (115 -- 862),Likely decreasing,0.91 (0.62 -- 1),-0.026 (-0.11 -- 0.012),-27 (58 -- -6.3)
Rondônia,170 (41 -- 477),Likely decreasing,0.9 (0.57 -- 1.1),-0.027 (-0.13 -- 0.035),-26 (20 -- -5.5)
Roraima,5 (0 -- 81),Likely decreasing,0.57 (0.13 -- 1.5),-0.13 (-0.3 -- 0.13),-5.4 (5.4 -- -2.3)
Santa Catarina,300 (138 -- 473),Decreasing,0.93 (0.74 -- 1),-0.02 (-0.075 -- 0.00035),-34 (2000 -- -9.3)
Sergipe,1431 (304 -- 12474),Increasing,3.2 (1.9 -- 7.8),0.51 (0.22 -- 1.3),1.4 (0.54 -- 3.1)
São Paulo,649 (246 -- 1322),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.018),-28 (39 -- -7.2)
Tocantins,83 (37 -- 163),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.019),-58 (36 -- -10)
