Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,511 (360 -- 756),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.0098 -- 0.035),65 (20 -- -71)
Alagoas,871 (464 -- 1132),Likely increasing,1 (0.81 -- 1.1),0.0095 (-0.054 -- 0.025),73 (28 -- -13)
Amapá,828 (457 -- 1360),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.03 -- 0.077),22 (9 -- -23)
Amazonas,973 (448 -- 2085),Stable,0.99 (0.73 -- 1.3),-0.0035 (-0.078 -- 0.084),-200 (8.3 -- -8.8)
Bahia,3270 (1394 -- 8505),Stable,0.98 (0.66 -- 1.5),-0.0046 (-0.1 -- 0.13),-150 (5.2 -- -7)
Ceará,5671 (2941 -- 11563),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.029 -- 0.074),36 (9.4 -- -24)
Distrito Federal,1668 (855 -- 3531),Stable,1 (0.76 -- 1.4),0.0016 (-0.069 -- 0.1),440 (6.7 -- -10)
Espirito Santo,3065 (2120 -- 4474),Likely increasing,1.1 (0.99 -- 1.2),0.031 (-0.0032 -- 0.064),23 (11 -- -220)
Goiás,3775 (1232 -- 8465),Stable,1 (0.68 -- 1.3),0.008 (-0.093 -- 0.08),87 (8.7 -- -7.5)
Maranhão,885 (344 -- 1958),Stable,0.98 (0.65 -- 1.3),-0.0067 (-0.1 -- 0.078),-100 (8.9 -- -6.9)
Mato Grosso,2860 (1672 -- 4841),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.033 -- 0.074),31 (9.4 -- -21)
Mato Grosso do Sul,1707 (1205 -- 2622),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.004 -- 0.059),29 (12 -- -170)
Minas Gerais,12622 (6924 -- 22715),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.094),28 (7.4 -- -18)
Paraná,4226 (1274 -- 11474),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.06),-21 (12 -- -5.5)
Paraíba,1313 (802 -- 2003),Stable,1 (0.86 -- 1.2),0.0028 (-0.038 -- 0.043),250 (16 -- -18)
Pará,2541 (1394 -- 5282),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.086),36 (8 -- -17)
Pernambuco,2370 (1633 -- 4007),Likely increasing,1.1 (0.98 -- 1.3),0.019 (-0.0063 -- 0.068),36 (10 -- -110)
Piauí,1823 (1106 -- 3161),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.015 -- 0.095),21 (7.3 -- -46)
Rio Grande do Norte,1514 (1021 -- 2500),Likely increasing,1 (0.95 -- 1.1),0.0078 (-0.015 -- 0.038),89 (18 -- -46)
Rio Grande do Sul,4566 (1769 -- 10333),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.051),-23 (14 -- -6.3)
Rio de Janeiro,2590 (1666 -- 5992),Likely increasing,1 (0.94 -- 1.3),0.0062 (-0.016 -- 0.069),110 (10 -- -43)
Rondônia,1275 (658 -- 2469),Stable,0.98 (0.75 -- 1.3),-0.0042 (-0.071 -- 0.075),-160 (9.2 -- -9.8)
Roraima,238 (104 -- 584),Stable,0.98 (0.73 -- 1.4),-0.0043 (-0.079 -- 0.095),-160 (7.3 -- -8.8)
Santa Catarina,4170 (2091 -- 7792),Likely decreasing,0.97 (0.7 -- 1.2),-0.0094 (-0.088 -- 0.063),-73 (11 -- -7.9)
Sergipe,1560 (877 -- 2937),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.012 -- 0.1),17 (6.9 -- -59)
São Paulo,20254 (12283 -- 33195),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.029 -- 0.063),40 (11 -- -24)
Tocantins,1175 (549 -- 2703),Stable,1 (0.75 -- 1.5),0.012 (-0.073 -- 0.13),56 (5.4 -- -9.5)
