Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,116 (73 -- 211),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.034),-50 (21 -- -15)
Alagoas,542 (323 -- 751),Likely decreasing,0.97 (0.82 -- 1.1),-0.0077 (-0.05 -- 0.014),-90 (50 -- -14)
Amapá,310 (135 -- 848),Likely increasing,1.2 (0.84 -- 1.8),0.046 (-0.045 -- 0.2),15 (3.4 -- -15)
Amazonas,513 (379 -- 752),Stable,1 (0.92 -- 1.1),0.0025 (-0.022 -- 0.038),280 (18 -- -32)
Bahia,4218 (3244 -- 5541),Likely increasing,1 (0.95 -- 1.1),0.0081 (-0.014 -- 0.034),86 (20 -- -49)
Ceará,3978 (2218 -- 6688),Likely decreasing,0.98 (0.85 -- 1.1),-0.006 (-0.042 -- 0.028),-120 (25 -- -17)
Distrito Federal,880 (603 -- 1327),Stable,1 (0.88 -- 1.2),0.0035 (-0.033 -- 0.054),200 (13 -- -21)
Espirito Santo,1644 (1064 -- 2589),Stable,1 (0.86 -- 1.2),0.0062 (-0.039 -- 0.054),110 (13 -- -18)
Goiás,1638 (935 -- 2859),Likely decreasing,0.97 (0.82 -- 1.2),-0.007 (-0.051 -- 0.04),-99 (17 -- -14)
Maranhão,673 (435 -- 1092),Likely decreasing,0.98 (0.88 -- 1.1),-0.0056 (-0.033 -- 0.033),-120 (21 -- -21)
Mato Grosso,2073 (1350 -- 3397),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.016 -- 0.076),30 (9.1 -- -43)
Mato Grosso do Sul,2313 (1430 -- 3386),Likely increasing,1.1 (0.88 -- 1.2),0.022 (-0.035 -- 0.066),32 (10 -- -20)
Minas Gerais,8576 (5447 -- 13706),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.061),46 (11 -- -23)
Paraná,3747 (1116 -- 9374),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.056),-21 (12 -- -5)
Paraíba,1734 (1266 -- 2889),Increasing,1.1 (1 -- 1.3),0.032 (0.0051 -- 0.089),22 (7.8 -- 140)
Pará,992 (313 -- 1710),Likely decreasing,0.88 (0.55 -- 1),-0.033 (-0.13 -- 0.0052),-21 (130 -- -5.1)
Pernambuco,3605 (2666 -- 5318),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0055 -- 0.056),36 (12 -- -130)
Piauí,1093 (772 -- 1634),Stable,1 (0.9 -- 1.1),0.002 (-0.027 -- 0.038),360 (18 -- -25)
Rio Grande do Norte,2048 (1214 -- 3942),Likely increasing,1 (0.86 -- 1.2),0.0077 (-0.04 -- 0.048),90 (14 -- -18)
Rio Grande do Sul,4039 (2064 -- 8300),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.089),63 (7.8 -- -14)
Rio de Janeiro,4815 (2673 -- 7872),Likely increasing,1 (0.88 -- 1.2),0.0075 (-0.034 -- 0.042),93 (17 -- -20)
Rondônia,646 (403 -- 1124),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.07),52 (9.9 -- -20)
Roraima,292 (212 -- 443),Likely increasing,1 (0.95 -- 1.2),0.0086 (-0.013 -- 0.041),81 (17 -- -55)
Santa Catarina,2890 (1826 -- 4506),Stable,1 (0.87 -- 1.2),0.0043 (-0.036 -- 0.049),160 (14 -- -19)
Sergipe,1266 (824 -- 2220),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.072),59 (9.7 -- -30)
São Paulo,17733 (12112 -- 25246),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.061),33 (11 -- -34)
Tocantins,942 (558 -- 1777),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.11),20 (6.1 -- -33)
