Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,40 (20 -- 60),Decreasing,0.91 (0.76 -- 0.98),-0.025 (-0.07 -- -0.0066),-27 (-110 -- -9.9)
Alagoas,203 (87 -- 382),Decreasing,0.77 (0.56 -- 0.93),-0.065 (-0.13 -- -0.019),-11 (-37 -- -5.3)
Amapá,121 (66 -- 202),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.068 -- 0.03),-49 (23 -- -10)
Amazonas,471 (376 -- 599),Stable,0.99 (0.92 -- 1.1),-0.0024 (-0.021 -- 0.02),-290 (35 -- -33)
Bahia,2006 (1212 -- 3108),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.052 -- 0.008),-35 (86 -- -13)
Ceará,978 (372 -- 2102),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.079 -- 0.01),-25 (66 -- -8.7)
Distrito Federal,465 (349 -- 592),Decreasing,0.92 (0.84 -- 0.99),-0.022 (-0.046 -- -0.0022),-32 (-310 -- -15)
Espirito Santo,727 (558 -- 937),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0068),-50 (100 -- -20)
Goiás,1952 (1245 -- 3208),Stable,0.99 (0.9 -- 1.1),-0.0015 (-0.029 -- 0.028),-470 (25 -- -24)
Maranhão,676 (346 -- 1018),Likely decreasing,0.98 (0.79 -- 1.1),-0.0068 (-0.059 -- 0.024),-100 (29 -- -12)
Mato Grosso,1303 (909 -- 2137),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.067),62 (10 -- -35)
Mato Grosso do Sul,309 (155 -- 596),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.0091),-14 (76 -- -6.7)
Minas Gerais,4628 (3350 -- 6774),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.027),-59 (26 -- -18)
Paraná,2135 (533 -- 12124),Stable,1 (0.53 -- 2.1),-8e-04 (-0.14 -- 0.27),-870 (2.6 -- -5)
Paraíba,403 (204 -- 850),Likely decreasing,0.8 (0.62 -- 1.1),-0.057 (-0.11 -- 0.02),-12 (34 -- -6.3)
Pará,479 (269 -- 740),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.061 -- 0.011),-32 (62 -- -11)
Pernambuco,1236 (818 -- 2025),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.044 -- 0.03),-48 (23 -- -16)
Piauí,400 (266 -- 570),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0075),-43 (92 -- -17)
Rio Grande do Norte,435 (16 -- 2736),Likely decreasing,0.78 (0.28 -- 1.1),-0.062 (-0.23 -- 0.018),-11 (39 -- -3)
Rio Grande do Sul,2257 (1099 -- 5292),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.066),-43 (11 -- -9.7)
Rio de Janeiro,1926 (1189 -- 3142),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.041 -- 0.024),-60 (29 -- -17)
Rondônia,285 (96 -- 570),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.015),-31 (45 -- -7.7)
Roraima,212 (90 -- 348),Likely decreasing,0.97 (0.79 -- 1),-0.0078 (-0.06 -- 0.012),-89 (57 -- -12)
Santa Catarina,1840 (1211 -- 2618),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.0087),-49 (80 -- -16)
Sergipe,241 (147 -- 400),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.073 -- 0.018),-22 (39 -- -9.5)
São Paulo,7880 (4728 -- 12277),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.0055),-25 (130 -- -11)
Tocantins,223 (112 -- 413),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.0097),-19 (71 -- -8.1)
