Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,915 (113 -- 10781),Stable,1 (0.4 -- 2.7),0.0087 (-0.19 -- 0.38),80 (1.8 -- -3.7)
Alagoas,1415 (340 -- 6028),Likely decreasing,0.9 (0.49 -- 1.5),-0.027 (-0.15 -- 0.13),-26 (5.2 -- -4.5)
Amapá,12 (3 -- 47),Decreasing,0.35 (0.14 -- 0.76),-0.2 (-0.29 -- -0.069),-3.4 (-10 -- -2.4)
Amazonas,408 (108 -- 1590),Likely decreasing,0.64 (0.29 -- 1.3),-0.11 (-0.23 -- 0.074),-6.5 (9.4 -- -3.1)
Bahia,5790 (950 -- 35027),Likely decreasing,0.92 (0.45 -- 1.6),-0.022 (-0.17 -- 0.15),-31 (4.6 -- -4.2)
Ceará,662 (103 -- 4795),Likely decreasing,0.5 (0.21 -- 1.1),-0.15 (-0.26 -- 0.016),-4.6 (45 -- -2.7)
Distrito Federal,1105 (183 -- 8772),Likely decreasing,0.77 (0.36 -- 1.6),-0.066 (-0.2 -- 0.14),-11 (4.8 -- -3.5)
Espirito Santo,1470 (446 -- 5334),Likely decreasing,0.61 (0.34 -- 1.1),-0.11 (-0.21 -- 0.021),-6.1 (34 -- -3.3)
Goiás,4259 (634 -- 34730),Likely decreasing,0.87 (0.39 -- 1.7),-0.037 (-0.19 -- 0.19),-19 (3.7 -- -3.7)
Maranhão,804 (242 -- 2866),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.3 -- -5.1)
Mato Grosso,1557 (611 -- 4082),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.037),-11 (19 -- -4.8)
Mato Grosso do Sul,1797 (177 -- 20023),Likely decreasing,0.82 (0.27 -- 1.9),-0.052 (-0.23 -- 0.23),-13 (3 -- -3)
Minas Gerais,6786 (1689 -- 30297),Likely decreasing,0.74 (0.39 -- 1.3),-0.075 (-0.19 -- 0.09),-9.2 (7.7 -- -3.7)
Paraná,9089 (2491 -- 36804),Likely decreasing,0.9 (0.43 -- 1.8),-0.029 (-0.17 -- 0.2),-24 (3.5 -- -4)
Paraíba,4591 (922 -- 22203),Stable,1 (0.56 -- 1.6),-0.0012 (-0.13 -- 0.15),-560 (4.6 -- -5.4)
Pará,2833 (982 -- 7023),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.069),-35 (10 -- -5.9)
Pernambuco,7193 (895 -- 79883),Likely increasing,1.2 (0.4 -- 3.3),0.049 (-0.18 -- 0.52),14 (1.3 -- -3.8)
Piauí,867 (120 -- 4667),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.7 -- -3.5)
Rio Grande do Norte,1049 (212 -- 4591),Likely decreasing,0.77 (0.41 -- 1.2),-0.066 (-0.18 -- 0.053),-10 (13 -- -3.8)
Rio Grande do Sul,13914 (2012 -- NA),Stable,1 (0.48 -- 8.1),0.0033 (-0.16 -- 0.21),210 (3.3 -- -4.4)
Rio de Janeiro,2677 (226 -- 42032),Likely decreasing,0.68 (0.17 -- 2.3),-0.092 (-0.28 -- 0.31),-7.5 (2.2 -- -2.5)
Rondônia,1677 (442 -- 6170),Likely decreasing,0.87 (0.51 -- 1.3),-0.037 (-0.15 -- 0.086),-19 (8 -- -4.7)
Roraima,227 (22 -- 3032),Likely decreasing,0.77 (0.24 -- 2),-0.067 (-0.24 -- 0.25),-10 (2.8 -- -2.8)
Santa Catarina,3933 (1223 -- 14776),Likely decreasing,0.88 (0.5 -- 1.6),-0.032 (-0.15 -- 0.14),-21 (4.8 -- -4.6)
Sergipe,189 (39 -- 877),Decreasing,0.5 (0.22 -- 1),-0.15 (-0.26 -- 0.00054),-4.7 (1300 -- -2.7)
São Paulo,9877 (904 -- 137138),Likely decreasing,0.81 (0.23 -- 2.3),-0.053 (-0.25 -- 0.33),-13 (2.1 -- -2.8)
Tocantins,221 (12 -- 3675),Likely decreasing,0.58 (0.12 -- 1.8),-0.12 (-0.3 -- 0.2),-5.6 (3.4 -- -2.3)
