Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,18 (9 -- 31),Decreasing,0.87 (0.72 -- 0.99),-0.035 (-0.082 -- -0.0036),-20 (-190 -- -8.5)
Alagoas,151 (84 -- 291),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.018),-18 (38 -- -8.2)
Amapá,75 (41 -- 112),Decreasing,0.92 (0.76 -- 0.98),-0.024 (-0.067 -- -0.0046),-29 (-150 -- -10)
Amazonas,320 (238 -- 417),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.045 -- 0.0048),-38 (140 -- -15)
Bahia,878 (490 -- 1433),Decreasing,0.86 (0.72 -- 0.97),-0.039 (-0.08 -- -0.0079),-18 (-88 -- -8.7)
Ceará,471 (201 -- 1025),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.013),-21 (53 -- -8.8)
Distrito Federal,810 (601 -- 1151),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0069 -- 0.058),33 (12 -- -100)
Espirito Santo,366 (203 -- 547),Decreasing,0.85 (0.67 -- 0.95),-0.043 (-0.096 -- -0.013),-16 (-53 -- -7.2)
Goiás,3072 (1893 -- 6689),Likely increasing,1 (0.96 -- 1.3),0.012 (-0.011 -- 0.067),57 (10 -- -62)
Maranhão,315 (172 -- 599),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.035),-26 (20 -- -9.2)
Mato Grosso,901 (538 -- 1376),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.019),-29 (36 -- -9.1)
Mato Grosso do Sul,327 (145 -- 637),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6.2)
Minas Gerais,8830 (5752 -- 15839),Increasing,1.2 (1 -- 1.5),0.054 (0.0076 -- 0.14),13 (5.1 -- 91)
Paraná,3133 (889 -- 10462),Stable,1 (0.54 -- 1.7),0.0033 (-0.14 -- 0.18),210 (3.8 -- -5.1)
Paraíba,563 (275 -- 1251),Stable,1 (0.77 -- 1.3),0.0012 (-0.065 -- 0.088),560 (7.9 -- -11)
Pará,249 (142 -- 390),Decreasing,0.89 (0.76 -- 0.99),-0.031 (-0.067 -- -0.0019),-23 (-360 -- -10)
Pernambuco,634 (405 -- 998),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.07 -- 0.0089),-26 (78 -- -10)
Piauí,225 (143 -- 334),Decreasing,0.92 (0.82 -- 1),-0.024 (-0.05 -- 0.00075),-29 (930 -- -14)
Rio Grande do Norte,178 (30 -- 873),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.028),-12 (25 -- -4.4)
Rio Grande do Sul,5068 (1398 -- 14779),Stable,1 (0.58 -- 1.3),0.00094 (-0.12 -- 0.091),740 (7.6 -- -5.7)
Rio de Janeiro,2016 (1389 -- 3410),Likely decreasing,0.98 (0.9 -- 1.1),-0.0067 (-0.028 -- 0.03),-100 (23 -- -25)
Rondônia,207 (94 -- 421),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.037),-37 (19 -- -10)
Roraima,170 (74 -- 282),Likely decreasing,0.95 (0.76 -- 1),-0.014 (-0.069 -- 0.0095),-48 (73 -- -10)
Santa Catarina,1258 (890 -- 1788),Likely decreasing,0.94 (0.84 -- 1),-0.018 (-0.044 -- 0.0098),-39 (70 -- -16)
Sergipe,182 (106 -- 312),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.068 -- 0.032),-34 (22 -- -10)
São Paulo,6677 (4209 -- 11105),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.051 -- 0.03),-42 (23 -- -13)
Tocantins,264 (149 -- 451),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.02),-37 (34 -- -11)
