Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 5),Likely decreasing,0.86 (0.71 -- 1.5),-0.04 (-0.085 -- 0.13),-17 (5.3 -- -8.2)
Alagoas,78 (34 -- 224),Likely increasing,1.1 (0.83 -- 1.5),0.016 (-0.049 -- 0.12),42 (5.7 -- -14)
Amapá,57 (29 -- 120),Increasing,1.3 (1 -- 1.6),0.078 (0.0088 -- 0.16),8.9 (4.2 -- 78)
Amazonas,73 (39 -- 161),Likely increasing,1.2 (0.98 -- 1.6),0.056 (-0.0049 -- 0.16),12 (4.4 -- -140)
Bahia,303 (186 -- 599),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.03),-57 (23 -- -18)
Ceará,116 (50 -- 360),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.067 -- 0.037),-29 (19 -- -10)
Distrito Federal,1303 (956 -- 1882),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.01 -- 0.045),45 (15 -- -69)
Espirito Santo,927 (604 -- 1333),Stable,1 (0.85 -- 1.1),0.0019 (-0.044 -- 0.037),370 (19 -- -16)
Goiás,1853 (1069 -- 3992),Stable,1 (0.87 -- 1.2),0.0034 (-0.037 -- 0.065),200 (11 -- -19)
Maranhão,126 (79 -- 214),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.05 -- 0.026),-38 (27 -- -14)
Mato Grosso,290 (197 -- 395),Decreasing,0.92 (0.83 -- 0.98),-0.023 (-0.048 -- -0.0044),-31 (-160 -- -14)
Mato Grosso do Sul,62 (32 -- 112),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0036),-24 (190 -- -10)
Minas Gerais,1683 (1185 -- 2609),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.011),-59 (64 -- -20)
Paraná,1243 (528 -- 2720),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.064),-24 (11 -- -6.3)
Paraíba,100 (47 -- 222),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.076 -- 0.032),-27 (22 -- -9.1)
Pará,213 (92 -- 382),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.081 -- 0.02),-54 (34 -- -8.5)
Pernambuco,316 (201 -- 478),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.044 -- 0.02),-73 (35 -- -16)
Piauí,1055 (445 -- 2663),Increasing,1.6 (1.2 -- 2.2),0.17 (0.056 -- 0.3),4.2 (2.3 -- 12)
Rio Grande do Norte,129 (50 -- 374),Stable,1 (0.77 -- 1.4),0.00099 (-0.064 -- 0.095),700 (7.3 -- -11)
Rio Grande do Sul,1390 (550 -- 3400),Stable,1 (0.75 -- 1.4),0.0093 (-0.072 -- 0.098),74 (7.1 -- -9.6)
Rio de Janeiro,2496 (773 -- 4693),Likely decreasing,0.96 (0.72 -- 1.1),-0.0097 (-0.079 -- 0.021),-72 (33 -- -8.8)
Rondônia,71 (36 -- 212),Likely decreasing,0.97 (0.86 -- 1.2),-0.0094 (-0.039 -- 0.064),-74 (11 -- -18)
Roraima,2 (0 -- 13),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.058),-8.2 (12 -- -3.8)
Santa Catarina,919 (596 -- 1611),Likely decreasing,0.98 (0.85 -- 1.1),-0.0057 (-0.042 -- 0.032),-120 (22 -- -17)
Sergipe,2 (0 -- 12),Decreasing,0.58 (0.25 -- 1),-0.12 (-0.24 -- 0.0013),-5.5 (530 -- -2.9)
São Paulo,1194 (670 -- 2231),Likely decreasing,0.91 (0.8 -- 1.1),-0.026 (-0.056 -- 0.03),-26 (23 -- -12)
Tocantins,103 (54 -- 154),Decreasing,0.94 (0.79 -- 0.99),-0.018 (-0.058 -- -0.0023),-39 (-300 -- -12)
