Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,74 (41 -- 105),Decreasing,0.93 (0.79 -- 0.99),-0.019 (-0.059 -- -0.0023),-37 (-300 -- -12)
Alagoas,1083 (798 -- 1644),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0047 -- 0.048),42 (14 -- -150)
Amapá,166 (75 -- 351),Stable,0.97 (0.69 -- 1.3),-0.0084 (-0.09 -- 0.071),-82 (9.7 -- -7.7)
Amazonas,559 (431 -- 711),Stable,1 (0.93 -- 1.1),0.0015 (-0.021 -- 0.021),450 (33 -- -34)
Bahia,4963 (3911 -- 6519),Likely increasing,1 (0.96 -- 1.1),0.0078 (-0.0099 -- 0.032),89 (22 -- -70)
Ceará,2411 (1237 -- 3754),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.061 -- 0.0073),-43 (94 -- -11)
Distrito Federal,833 (655 -- 1037),Stable,0.99 (0.92 -- 1.1),-0.0016 (-0.022 -- 0.015),-430 (46 -- -32)
Espirito Santo,1035 (709 -- 1489),Likely decreasing,0.97 (0.83 -- 1.1),-0.0097 (-0.047 -- 0.029),-72 (24 -- -15)
Goiás,2358 (1544 -- 4323),Likely increasing,1 (0.93 -- 1.2),0.0052 (-0.018 -- 0.042),130 (17 -- -38)
Maranhão,881 (640 -- 1415),Likely increasing,1 (0.94 -- 1.1),0.0033 (-0.017 -- 0.038),210 (18 -- -41)
Mato Grosso,1298 (845 -- 1840),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.017),-61 (40 -- -14)
Mato Grosso do Sul,761 (459 -- 1271),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.094 -- 0.0087),-15 (80 -- -7.3)
Minas Gerais,7065 (4702 -- 10213),Likely decreasing,0.97 (0.84 -- 1.1),-0.0089 (-0.046 -- 0.025),-78 (27 -- -15)
Paraná,46202 (18021 -- 154144),Increasing,1.7 (1.3 -- 2.6),0.18 (0.069 -- 0.38),3.8 (1.8 -- 10)
Paraíba,2779 (1817 -- 3884),Likely increasing,1 (0.88 -- 1.1),0.0074 (-0.032 -- 0.04),94 (17 -- -22)
Pará,959 (667 -- 1514),Likely decreasing,0.97 (0.89 -- 1.1),-0.0088 (-0.03 -- 0.028),-78 (25 -- -23)
Pernambuco,2189 (1246 -- 3211),Likely decreasing,0.96 (0.82 -- 1),-0.01 (-0.05 -- 0.0092),-68 (76 -- -14)
Piauí,674 (481 -- 895),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.038 -- 0.0082),-54 (84 -- -18)
Rio Grande do Norte,877 (326 -- 1690),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.079 -- 0.019),-43 (36 -- -8.8)
Rio Grande do Sul,4631 (1897 -- 8173),Stable,0.98 (0.74 -- 1.1),-0.0058 (-0.076 -- 0.031),-120 (22 -- -9.1)
Rio de Janeiro,3144 (1928 -- 5006),Likely decreasing,0.98 (0.88 -- 1.1),-0.0051 (-0.035 -- 0.026),-140 (26 -- -20)
Rondônia,832 (549 -- 1276),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.044),61 (16 -- -30)
Roraima,278 (166 -- 416),Stable,1 (0.88 -- 1.1),8e-04 (-0.034 -- 0.02),870 (34 -- -20)
Santa Catarina,3022 (2100 -- 4305),Stable,1 (0.91 -- 1.1),0.0028 (-0.026 -- 0.029),240 (24 -- -26)
Sergipe,573 (299 -- 987),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.0039),-19 (180 -- -7.8)
São Paulo,19738 (13950 -- 30320),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.05),49 (14 -- -53)
Tocantins,606 (368 -- 870),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.018),-63 (39 -- -12)
