Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (3 -- 16),Decreasing,0.89 (0.72 -- 0.98),-0.031 (-0.082 -- -0.0059),-22 (-120 -- -8.5)
Alagoas,109 (47 -- 214),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.025),-24 (28 -- -6.8)
Amapá,6 (3 -- 10),Decreasing,0.75 (0.6 -- 0.88),-0.072 (-0.12 -- -0.033),-9.6 (-21 -- -5.8)
Amazonas,66 (46 -- 93),Decreasing,0.81 (0.71 -- 0.91),-0.054 (-0.082 -- -0.025),-13 (-28 -- -8.4)
Bahia,500 (324 -- 840),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.019),-33 (37 -- -14)
Ceará,188 (106 -- 385),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.06 -- 0.011),-22 (62 -- -12)
Distrito Federal,1003 (767 -- 1513),Increasing,1.1 (1 -- 1.2),0.022 (0.0021 -- 0.063),32 (11 -- 330)
Espirito Santo,633 (314 -- 1000),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.088 -- 0.031),-52 (22 -- -7.9)
Goiás,2692 (1608 -- 4056),Likely increasing,1 (0.89 -- 1.1),0.0022 (-0.03 -- 0.024),320 (29 -- -23)
Maranhão,256 (149 -- 386),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.014),-35 (49 -- -10)
Mato Grosso,749 (571 -- 890),Likely decreasing,0.97 (0.9 -- 1),-0.0096 (-0.029 -- 0.00074),-72 (930 -- -24)
Mato Grosso do Sul,103 (37 -- 220),Decreasing,0.76 (0.51 -- 0.93),-0.07 (-0.15 -- -0.019),-9.9 (-37 -- -4.8)
Minas Gerais,2135 (1571 -- 2799),Decreasing,0.93 (0.86 -- 0.99),-0.018 (-0.038 -- -0.0015),-38 (-470 -- -18)
Paraná,898 (211 -- 4147),Likely decreasing,0.79 (0.38 -- 1.7),-0.06 (-0.19 -- 0.17),-12 (4 -- -3.6)
Paraíba,293 (142 -- 602),Stable,0.97 (0.75 -- 1.2),-0.0083 (-0.072 -- 0.062),-84 (11 -- -9.6)
Pará,288 (162 -- 499),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.061 -- 0.031),-68 (23 -- -11)
Pernambuco,418 (293 -- 994),Likely decreasing,0.97 (0.89 -- 1.3),-0.0094 (-0.03 -- 0.077),-74 (9 -- -23)
Piauí,139 (106 -- 204),Likely decreasing,0.93 (0.88 -- 1),-0.019 (-0.032 -- 0.0027),-36 (260 -- -21)
Rio Grande do Norte,61 (10 -- 237),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.17 -- 0.044),-15 (16 -- -4)
Rio Grande do Sul,765 (240 -- 2610),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.099),-23 (7 -- -5.4)
Rio de Janeiro,1495 (464 -- 3408),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.13 -- 0.011),-17 (62 -- -5.5)
Rondônia,112 (60 -- 228),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.052 -- 0.028),-37 (25 -- -13)
Roraima,76 (36 -- 135),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.067 -- 0.0079),-32 (88 -- -10)
Santa Catarina,1109 (745 -- 1468),Likely decreasing,0.96 (0.82 -- 1),-0.012 (-0.05 -- 0.0084),-56 (83 -- -14)
Sergipe,6 (2 -- 16),Decreasing,0.66 (0.45 -- 0.9),-0.099 (-0.17 -- -0.028),-7 (-25 -- -4.2)
São Paulo,4701 (3179 -- 6960),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.044 -- 0.016),-49 (44 -- -16)
Tocantins,189 (118 -- 256),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.048 -- 0.0014),-46 (510 -- -14)
