Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,88 (26 -- 167),Likely decreasing,0.9 (0.66 -- 1.12),-0.03 (-0.1 -- 0.03),-25.5 (21.6 -- -7.2)
Alagoas,200 (45 -- 433),Unsure,0.91 (0.6 -- 1.3),-0.03 (-0.11 -- 0.09),-26.5 (7.8 -- -6.5)
Amapá,254 (81 -- 377),Unsure,0.97 (0.77 -- 1.09),-0.01 (-0.07 -- 0.02),-97.8 (30.3 -- -10.2)
Amazonas,607 (257 -- 1147),Unsure,0.98 (0.76 -- 1.27),-0.01 (-0.07 -- 0.07),-111.1 (9.5 -- -10.3)
Bahia,1731 (734 -- 2853),Likely decreasing,0.91 (0.68 -- 1.13),-0.03 (-0.09 -- 0.03),-26.3 (20.1 -- -7.4)
Ceará,943 (276 -- 1846),Unsure,0.94 (0.68 -- 1.22),-0.02 (-0.09 -- 0.06),-38.8 (11.6 -- -7.6)
Distrito Federal,1129 (399 -- 2143),Unsure,0.93 (0.63 -- 1.27),-0.02 (-0.1 -- 0.08),-36 (8.7 -- -7.1)
Espirito Santo,686 (220 -- 1279),Unsure,0.95 (0.66 -- 1.22),-0.02 (-0.1 -- 0.06),-45.8 (11.3 -- -7.3)
Goiás,3952 (1397 -- 7704),Unsure,1.04 (0.81 -- 1.32),0.01 (-0.05 -- 0.08),63.5 (8.2 -- -12.9)
Maranhão,542 (139 -- 979),Likely decreasing,0.85 (0.53 -- 1.11),-0.04 (-0.12 -- 0.04),-16.6 (16.8 -- -5.5)
Mato Grosso,1381 (470 -- 2751),Unsure,1.01 (0.76 -- 1.35),0 (-0.07 -- 0.09),330.7 (7.4 -- -9.9)
Mato Grosso do Sul,969 (500 -- 1565),Unsure,0.98 (0.82 -- 1.16),-0.01 (-0.05 -- 0.04),-138.2 (16.1 -- -13.9)
Minas Gerais,3546 (1936 -- 5733),Unsure,1 (0.82 -- 1.25),0 (-0.05 -- 0.07),-883.1 (10.5 -- -13.9)
Paraná,1703 (808 -- 2773),Unsure,0.93 (0.72 -- 1.14),-0.02 (-0.08 -- 0.04),-35.5 (18.5 -- -8.5)
Paraíba,759 (279 -- 1701),Unsure,1.03 (0.78 -- 1.5),0.01 (-0.07 -- 0.13),75.4 (5.4 -- -10.7)
Pará,1493 (398 -- 2822),Unsure,0.99 (0.73 -- 1.39),0 (-0.08 -- 0.1),-200.9 (6.9 -- -8.7)
Pernambuco,521 (52 -- 1019),Likely decreasing,0.83 (0.5 -- 1.09),-0.05 (-0.14 -- 0.04),-14.6 (19.3 -- -5.1)
Piauí,713 (247 -- 1294),Unsure,0.95 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-54.4 (14.4 -- -8.5)
Rio Grande do Norte,300 (70 -- 765),Unsure,0.94 (0.72 -- 1.25),-0.02 (-0.08 -- 0.07),-44.4 (10.1 -- -9)
Rio Grande do Sul,3598 (1174 -- 6626),Unsure,1.03 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),73 (9.7 -- -14.2)
Rio de Janeiro,1835 (311 -- 3976),Unsure,0.96 (0.7 -- 1.17),-0.01 (-0.09 -- 0.05),-70.2 (14.2 -- -8)
Rondônia,420 (140 -- 764),Unsure,0.93 (0.74 -- 1.13),-0.02 (-0.07 -- 0.04),-35.6 (19.3 -- -9.3)
Roraima,263 (105 -- 455),Unsure,0.95 (0.79 -- 1.13),-0.01 (-0.06 -- 0.03),-48.4 (20.5 -- -11.8)
Santa Catarina,385 (0 -- 1720),Decreasing,0.52 (0.04 -- 0.92),-0.15 (-0.32 -- -0.01),-4.8 (-131.8 -- -2.2)
Sergipe,181 (30 -- 433),Unsure,0.94 (0.6 -- 1.32),-0.02 (-0.12 -- 0.08),-40.5 (8.2 -- -5.8)
São Paulo,4852 (1666 -- 9095),Likely decreasing,0.89 (0.62 -- 1.15),-0.03 (-0.11 -- 0.04),-23 (16.6 -- -6.3)
Tocantins,617 (240 -- 1037),Unsure,0.91 (0.71 -- 1.15),-0.03 (-0.08 -- 0.04),-27.3 (17.3 -- -8.3)
