Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (0 -- 76),Likely decreasing,0.53 (0.16 -- 1.5),-0.14 (-0.28 -- 0.13),-4.9 (5.5 -- -2.5)
Alagoas,39 (7 -- 215),Likely decreasing,0.71 (0.33 -- 1.4),-0.083 (-0.21 -- 0.096),-8.4 (7.2 -- -3.3)
Amapá,8 (1 -- 42),Stable,1 (0.46 -- 2.2),0.0077 (-0.16 -- 0.29),90 (2.4 -- -4.2)
Amazonas,35 (5 -- 184),Decreasing,0.41 (0.12 -- 0.97),-0.18 (-0.3 -- -0.0096),-3.8 (-72 -- -2.3)
Bahia,570 (138 -- 3362),Likely decreasing,0.87 (0.52 -- 1.5),-0.036 (-0.14 -- 0.14),-20 (5.1 -- -4.9)
Ceará,652 (121 -- 4588),Likely increasing,1.2 (0.61 -- 2.4),0.051 (-0.11 -- 0.32),13 (2.1 -- -6.1)
Distrito Federal,145 (43 -- 507),Likely decreasing,0.84 (0.46 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.5 -- -4.3)
Espirito Santo,319 (94 -- 1183),Stable,0.98 (0.55 -- 1.7),-0.0056 (-0.13 -- 0.18),-120 (4 -- -5.1)
Goiás,4134 (855 -- 25076),Stable,0.98 (0.55 -- 1.6),-0.0065 (-0.13 -- 0.17),-110 (4.2 -- -5.2)
Maranhão,431 (126 -- 1591),Stable,0.98 (0.59 -- 1.6),-0.0054 (-0.12 -- 0.15),-130 (4.6 -- -5.7)
Mato Grosso,551 (242 -- 1343),Stable,1 (0.69 -- 1.4),-0.00077 (-0.089 -- 0.12),-900 (6 -- -7.8)
Mato Grosso do Sul,345 (65 -- 2285),Likely decreasing,0.79 (0.38 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.2 -- -3.6)
Minas Gerais,2695 (670 -- 12922),Likely decreasing,0.91 (0.51 -- 1.6),-0.026 (-0.15 -- 0.15),-26 (4.5 -- -4.8)
Paraná,801 (240 -- 2654),Likely decreasing,0.72 (0.35 -- 1.4),-0.079 (-0.2 -- 0.1),-8.8 (6.9 -- -3.4)
Paraíba,261 (55 -- 1379),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.19 -- 0.055),-8.7 (13 -- -3.7)
Pará,967 (418 -- 2597),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.1 -- 0.075),-26 (9.2 -- -6.7)
Pernambuco,1178 (123 -- 12051),Likely decreasing,0.82 (0.22 -- 2.4),-0.051 (-0.26 -- 0.33),-13 (2.1 -- -2.7)
Piauí,78 (14 -- 673),Stable,0.95 (0.48 -- 2),-0.012 (-0.16 -- 0.25),-56 (2.7 -- -4.4)
Rio Grande do Norte,673 (168 -- 3152),Stable,1 (0.6 -- 1.6),0.0012 (-0.12 -- 0.16),580 (4.4 -- -5.8)
Rio Grande do Sul,3423 (787 -- 22476),Stable,0.96 (0.55 -- 1.8),-0.01 (-0.13 -- 0.19),-69 (3.6 -- -5.2)
Rio de Janeiro,2906 (324 -- 34040),Stable,0.95 (0.31 -- 2.5),-0.014 (-0.22 -- 0.37),-49 (1.9 -- -3.2)
Rondônia,404 (114 -- 1918),Likely decreasing,0.92 (0.55 -- 1.6),-0.024 (-0.13 -- 0.14),-29 (4.9 -- -5.2)
Roraima,13 (1 -- 198),Likely decreasing,0.71 (0.21 -- 2.1),-0.084 (-0.26 -- 0.27),-8.3 (2.6 -- -2.7)
Santa Catarina,1093 (345 -- 3702),Likely decreasing,0.87 (0.5 -- 1.5),-0.036 (-0.15 -- 0.13),-19 (5.4 -- -4.6)
Sergipe,191 (48 -- 738),Stable,0.94 (0.47 -- 1.7),-0.017 (-0.16 -- 0.17),-40 (4.1 -- -4.3)
São Paulo,8165 (798 -- 101524),Stable,0.93 (0.28 -- 2.5),-0.019 (-0.23 -- 0.36),-36 (1.9 -- -3.1)
Tocantins,77 (14 -- 699),Likely decreasing,0.83 (0.43 -- 1.7),-0.047 (-0.17 -- 0.17),-15 (4 -- -4)
