Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,8 (1 -- 39),Stable,1 (0.6 -- 1.7),0.0082 (-0.12 -- 0.18),85 (3.8 -- -5.8)
Alagoas,6 (2 -- 13),Decreasing,0.77 (0.55 -- 0.93),-0.064 (-0.14 -- -0.019),-11 (-37 -- -5)
Amapá,125 (63 -- 211),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.049 -- 0.078),26 (8.9 -- -14)
Amazonas,167 (92 -- 273),Likely increasing,1 (0.83 -- 1.2),0.0097 (-0.049 -- 0.054),72 (13 -- -14)
Bahia,0 (0 -- 0),Decreasing,0.046 (0.0039 -- 0.24),-0.34 (-0.39 -- -0.25),-2 (-2.8 -- -1.8)
Ceará,208 (81 -- 569),Stable,1 (0.78 -- 1.3),0.00081 (-0.063 -- 0.078),860 (8.9 -- -11)
Distrito Federal,17 (6 -- 55),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.052),-17 (13 -- -5.9)
Espirito Santo,234 (144 -- 331),Decreasing,0.92 (0.79 -- 1),-0.022 (-0.061 -- 0.00038),-32 (1800 -- -11)
Goiás,0 (0 -- 0),Decreasing,0.04 (0.0034 -- 0.2),-0.34 (-0.39 -- -0.26),-2 (-2.7 -- -1.8)
Maranhão,281 (156 -- 527),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.065),41 (11 -- -26)
Mato Grosso,85 (56 -- 121),Decreasing,0.93 (0.84 -- 0.98),-0.02 (-0.046 -- -0.0043),-34 (-160 -- -15)
Mato Grosso do Sul,0 (0 -- 0),Decreasing,0.08 (0.0074 -- 0.36),-0.32 (-0.38 -- -0.2),-2.2 (-3.5 -- -1.8)
Minas Gerais,251 (131 -- 371),Decreasing,0.89 (0.74 -- 0.96),-0.03 (-0.075 -- -0.011),-23 (-65 -- -9.2)
Paraná,194 (71 -- 441),Decreasing,0.62 (0.35 -- 0.89),-0.11 (-0.2 -- -0.031),-6.2 (-23 -- -3.4)
Paraíba,2 (0 -- 15),Decreasing,0.38 (0.14 -- 0.71),-0.19 (-0.29 -- -0.084),-3.6 (-8.2 -- -2.4)
Pará,687 (287 -- 1365),Stable,1 (0.76 -- 1.2),0.0026 (-0.07 -- 0.055),270 (13 -- -9.9)
Pernambuco,0 (0 -- 2),Decreasing,0.11 (0.021 -- 0.34),-0.3 (-0.36 -- -0.21),-2.3 (-3.3 -- -1.9)
Piauí,9 (2 -- 33),Decreasing,0.51 (0.27 -- 0.82),-0.15 (-0.24 -- -0.05),-4.7 (-14 -- -2.9)
Rio Grande do Norte,49 (17 -- 130),Likely decreasing,0.76 (0.54 -- 1),-0.067 (-0.14 -- 0.0024),-10 (290 -- -5.1)
Rio Grande do Sul,125 (51 -- 289),Decreasing,0.76 (0.57 -- 0.93),-0.068 (-0.13 -- -0.019),-10 (-36 -- -5.4)
Rio de Janeiro,1 (0 -- 15),Decreasing,0.2 (0.034 -- 0.54),-0.26 (-0.35 -- -0.14),-2.6 (-5.1 -- -2)
Rondônia,278 (106 -- 614),Stable,1 (0.81 -- 1.2),0.0025 (-0.054 -- 0.047),280 (15 -- -13)
Roraima,0 (0 -- 8),Likely decreasing,0.37 (0.075 -- 1.2),-0.2 (-0.32 -- 0.045),-3.5 (15 -- -2.1)
Santa Catarina,107 (41 -- 219),Decreasing,0.8 (0.58 -- 0.94),-0.056 (-0.12 -- -0.018),-12 (-39 -- -5.6)
Sergipe,5 (1 -- 10),Likely decreasing,0.87 (0.51 -- 1),-0.037 (-0.15 -- 0.0085),-19 (81 -- -4.7)
São Paulo,8 (0 -- 64),Decreasing,0.31 (0.095 -- 0.65),-0.22 (-0.31 -- -0.1),-3.2 (-6.9 -- -2.2)
Tocantins,0 (0 -- 1),Decreasing,0.11 (0.01 -- 0.42),-0.3 (-0.37 -- -0.18),-2.3 (-3.9 -- -1.9)
