Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,31 (14 -- 50),Decreasing,0.89 (0.72 -- 0.98),-0.031 (-0.079 -- -0.0062),-22 (-110 -- -8.7)
Alagoas,171 (92 -- 314),Decreasing,0.79 (0.63 -- 0.95),-0.061 (-0.11 -- -0.014),-11 (-49 -- -6.3)
Amapá,146 (91 -- 246),Stable,0.99 (0.86 -- 1.2),-0.0026 (-0.04 -- 0.047),-260 (15 -- -17)
Amazonas,442 (346 -- 566),Likely decreasing,0.98 (0.9 -- 1.1),-0.0058 (-0.027 -- 0.016),-120 (42 -- -25)
Bahia,2060 (1322 -- 3070),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.044 -- 0.013),-44 (53 -- -16)
Ceará,668 (216 -- 1552),Likely decreasing,0.88 (0.66 -- 1),-0.035 (-0.099 -- 0.01),-20 (69 -- -7)
Distrito Federal,417 (315 -- 535),Decreasing,0.91 (0.83 -- 0.99),-0.024 (-0.048 -- -0.0033),-29 (-210 -- -14)
Espirito Santo,811 (647 -- 1089),Likely decreasing,0.97 (0.92 -- 1.1),-0.0072 (-0.023 -- 0.02),-96 (34 -- -30)
Goiás,1647 (878 -- 2558),Likely decreasing,0.98 (0.83 -- 1.1),-0.0055 (-0.047 -- 0.016),-130 (44 -- -15)
Maranhão,556 (268 -- 910),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.073 -- 0.025),-44 (28 -- -9.5)
Mato Grosso,1372 (937 -- 2137),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.057),63 (12 -- -27)
Mato Grosso do Sul,328 (165 -- 646),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.016),-16 (42 -- -6.9)
Minas Gerais,3991 (2827 -- 5719),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.016),-39 (43 -- -15)
Paraná,3528 (989 -- 14247),Likely increasing,1.2 (0.65 -- 2.2),0.05 (-0.1 -- 0.29),14 (2.4 -- -6.8)
Paraíba,408 (216 -- 846),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.096 -- 0.027),-15 (26 -- -7.2)
Pará,412 (251 -- 630),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.056 -- 0.005),-29 (140 -- -12)
Pernambuco,927 (584 -- 1461),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0091),-27 (76 -- -11)
Piauí,272 (157 -- 413),Decreasing,0.9 (0.77 -- 0.98),-0.028 (-0.064 -- -0.0064),-24 (-110 -- -11)
Rio Grande do Norte,127 (4 -- 1238),Likely decreasing,0.64 (0.2 -- 1),-0.1 (-0.26 -- 0.0062),-6.6 (110 -- -2.6)
Rio Grande do Sul,1614 (773 -- 3395),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.087 -- 0.033),-23 (21 -- -8)
Rio de Janeiro,1997 (1250 -- 3412),Likely decreasing,0.97 (0.87 -- 1.1),-0.0094 (-0.037 -- 0.033),-74 (21 -- -19)
Rondônia,203 (63 -- 437),Likely decreasing,0.87 (0.63 -- 1),-0.035 (-0.11 -- 0.006),-20 (110 -- -6.4)
Roraima,252 (138 -- 387),Stable,0.99 (0.86 -- 1.1),-0.0022 (-0.038 -- 0.017),-310 (41 -- -18)
Santa Catarina,1477 (951 -- 2238),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.0042),-31 (170 -- -13)
Sergipe,141 (74 -- 232),Decreasing,0.81 (0.62 -- 0.95),-0.055 (-0.11 -- -0.013),-13 (-53 -- -6.3)
São Paulo,10990 (6211 -- 17323),Likely decreasing,0.97 (0.84 -- 1.1),-0.0071 (-0.045 -- 0.027),-97 (26 -- -15)
Tocantins,236 (125 -- 424),Likely decreasing,0.89 (0.74 -- 1),-0.029 (-0.074 -- 0.013),-24 (53 -- -9.3)
