Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,13 (2 -- 89),Likely increasing,1.3 (0.67 -- 2),0.07 (-0.097 -- 0.26),9.9 (2.7 -- -7.1)
Alagoas,64 (24 -- 148),Stable,0.99 (0.66 -- 1.3),-0.0021 (-0.097 -- 0.074),-330 (9.4 -- -7.1)
Amapá,28 (11 -- 59),Stable,0.99 (0.71 -- 1.2),-0.002 (-0.083 -- 0.066),-340 (11 -- -8.4)
Amazonas,50 (31 -- 78),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.063),41 (11 -- -25)
Bahia,403 (237 -- 836),Stable,1 (0.9 -- 1.2),0.0042 (-0.029 -- 0.056),170 (12 -- -24)
Ceará,84 (37 -- 239),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.036),-28 (19 -- -11)
Distrito Federal,185 (70 -- 409),Decreasing,0.68 (0.44 -- 0.91),-0.094 (-0.17 -- -0.024),-7.4 (-29 -- -4)
Espirito Santo,561 (351 -- 947),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.051),-44 (14 -- -12)
Goiás,1181 (671 -- 1978),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.025),-74 (28 -- -14)
Maranhão,108 (72 -- 209),Likely decreasing,0.94 (0.86 -- 1.2),-0.017 (-0.039 -- 0.041),-42 (17 -- -18)
Mato Grosso,280 (208 -- 372),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0022),-43 (320 -- -21)
Mato Grosso do Sul,98 (51 -- 264),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.053 -- 0.054),-60 (13 -- -13)
Minas Gerais,1350 (889 -- 1986),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.0072),-51 (97 -- -18)
Paraná,1152 (598 -- 1876),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.057),-60 (12 -- -11)
Paraíba,93 (60 -- 173),Likely decreasing,0.93 (0.85 -- 1.1),-0.02 (-0.042 -- 0.02),-34 (34 -- -17)
Pará,218 (142 -- 376),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.035 -- 0.024),-98 (28 -- -20)
Pernambuco,302 (197 -- 485),Likely decreasing,0.98 (0.87 -- 1.1),-0.0058 (-0.036 -- 0.034),-120 (20 -- -19)
Piauí,153 (41 -- 423),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.058),-14 (12 -- -4.1)
Rio Grande do Norte,130 (61 -- 326),Stable,1 (0.83 -- 1.3),0.0035 (-0.049 -- 0.075),200 (9.2 -- -14)
Rio Grande do Sul,825 (336 -- 1894),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.062),-55 (11 -- -8.2)
Rio de Janeiro,1309 (450 -- 3205),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.03),-29 (23 -- -8.3)
Rondônia,186 (76 -- 619),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.022 -- 0.13),23 (5.5 -- -31)
Roraima,8601 (605 -- 125802),Increasing,3.7 (1.7 -- 7.6),0.6 (0.17 -- 1.3),1.2 (0.55 -- 4.1)
Santa Catarina,783 (486 -- 1234),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.042 -- 0.02),-85 (35 -- -16)
Sergipe,14 (4 -- 63),Stable,1 (0.69 -- 1.8),0.0073 (-0.091 -- 0.2),95 (3.5 -- -7.6)
São Paulo,761 (453 -- 1396),Likely decreasing,0.89 (0.79 -- 1.1),-0.031 (-0.06 -- 0.016),-23 (44 -- -11)
Tocantins,104 (59 -- 206),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.043 -- 0.045),-52 (16 -- -16)
