Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,9 (1 -- 124),Likely increasing,1.2 (0.68 -- 2.8),0.05 (-0.091 -- 0.42),14 (1.6 -- -7.6)
Alagoas,51 (24 -- 103),Stable,0.98 (0.79 -- 1.2),-0.0054 (-0.061 -- 0.052),-130 (13 -- -11)
Amapá,36 (17 -- 80),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.05 -- 0.094),50 (7.4 -- -14)
Amazonas,85 (51 -- 138),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.065),33 (11 -- -25)
Bahia,491 (272 -- 921),Likely increasing,1 (0.88 -- 1.2),0.0067 (-0.034 -- 0.051),100 (14 -- -20)
Ceará,549 (147 -- 3581),Likely increasing,1.2 (0.93 -- 1.8),0.049 (-0.02 -- 0.21),14 (3.3 -- -34)
Distrito Federal,11 (3 -- 33),Decreasing,0.59 (0.37 -- 0.85),-0.12 (-0.19 -- -0.04),-5.8 (-17 -- -3.6)
Espirito Santo,312 (227 -- 434),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.048 -- 0.0035),-30 (200 -- -15)
Goiás,867 (562 -- 1401),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.035 -- 0.021),-68 (33 -- -20)
Maranhão,138 (84 -- 290),Stable,1 (0.91 -- 1.2),0.00076 (-0.025 -- 0.056),920 (12 -- -27)
Mato Grosso,137 (90 -- 185),Decreasing,0.92 (0.83 -- 0.97),-0.023 (-0.047 -- -0.0083),-31 (-83 -- -15)
Mato Grosso do Sul,41 (20 -- 101),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.068 -- 0.028),-30 (25 -- -10)
Minas Gerais,641 (363 -- 1078),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.057 -- 0.016),-33 (44 -- -12)
Paraná,590 (184 -- 969),Decreasing,0.88 (0.55 -- 0.98),-0.034 (-0.13 -- -0.0056),-20 (-120 -- -5.2)
Paraíba,598 (115 -- 1910),Likely increasing,1.1 (0.58 -- 1.4),0.014 (-0.12 -- 0.1),50 (6.9 -- -5.6)
Pará,238 (164 -- 445),Stable,1 (0.94 -- 1.2),0.0011 (-0.018 -- 0.046),640 (15 -- -39)
Pernambuco,256 (140 -- 383),Likely decreasing,0.96 (0.79 -- 1),-0.011 (-0.059 -- 0.012),-63 (59 -- -12)
Piauí,108 (33 -- 302),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.065),-16 (11 -- -4.6)
Rio Grande do Norte,339 (150 -- 760),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.07),38 (9.9 -- -16)
Rio Grande do Sul,923 (499 -- 1513),Stable,0.98 (0.8 -- 1.1),-0.0045 (-0.056 -- 0.033),-150 (21 -- -12)
Rio de Janeiro,706 (282 -- 1689),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.036),-31 (19 -- -9.7)
Rondônia,364 (127 -- 881),Likely increasing,1.1 (0.79 -- 1.3),0.02 (-0.059 -- 0.083),35 (8.4 -- -12)
Roraima,14 (0 -- 412),Likely decreasing,0.74 (0.16 -- 2.4),-0.073 (-0.28 -- 0.34),-9.4 (2.1 -- -2.5)
Santa Catarina,555 (354 -- 828),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.037 -- 0.011),-64 (64 -- -19)
Sergipe,6 (1 -- 23),Likely decreasing,0.92 (0.55 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.8 -- -5.2)
São Paulo,1249 (675 -- 2647),Stable,1 (0.88 -- 1.2),0.0061 (-0.033 -- 0.063),110 (11 -- -21)
Tocantins,76 (42 -- 135),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.05 -- 0.011),-45 (61 -- -14)
