Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,264 (131 -- 602),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.077),66 (9 -- -17)
Alagoas,683 (439 -- 1230),Likely increasing,1.1 (0.97 -- 1.4),0.032 (-0.0079 -- 0.097),22 (7.1 -- -88)
Amapá,239 (112 -- 399),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.078 -- 0.023),-52 (30 -- -8.8)
Amazonas,4767 (2204 -- 8533),Likely increasing,1.1 (0.86 -- 1.3),0.039 (-0.04 -- 0.083),18 (8.3 -- -17)
Bahia,3570 (1059 -- 9336),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.078),-25 (8.9 -- -4.7)
Ceará,1728 (1116 -- 4133),Likely increasing,1 (0.95 -- 1.3),0.01 (-0.014 -- 0.077),67 (9 -- -50)
Distrito Federal,1071 (677 -- 1835),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.076),42 (9.2 -- -25)
Espirito Santo,1281 (773 -- NA),Likely decreasing,0.96 (0.82 -- 10),-0.011 (-0.052 -- 1.7),-64 (0.41 -- -13)
Goiás,1449 (546 -- 3597),Likely increasing,1 (0.64 -- 1.3),0.007 (-0.1 -- 0.084),99 (8.2 -- -6.7)
Maranhão,440 (155 -- 1005),Likely increasing,1.1 (0.71 -- 1.5),0.034 (-0.084 -- 0.13),20 (5.5 -- -8.3)
Mato Grosso,1720 (1007 -- 2638),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.029 -- 0.047),41 (15 -- -24)
Mato Grosso do Sul,629 (323 -- 1169),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.03),-30 (23 -- -8.5)
Minas Gerais,7870 (3786 -- 13251),Stable,1 (0.75 -- 1.2),0.0049 (-0.071 -- 0.051),140 (14 -- -9.8)
Paraná,3168 (1331 -- 6759),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.085 -- 0.049),-38 (14 -- -8.1)
Paraíba,1505 (983 -- 3809),Increasing,1.1 (1 -- 1.4),0.025 (0.0012 -- 0.11),28 (6.3 -- 590)
Pará,1795 (1057 -- 3783),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.081),32 (8.6 -- -53)
Pernambuco,1653 (980 -- 2996),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.029 -- 0.068),55 (10 -- -24)
Piauí,571 (291 -- 992),Stable,1 (0.76 -- 1.2),0.001 (-0.067 -- 0.046),680 (15 -- -10)
Rio Grande do Norte,706 (151 -- 2766),Likely decreasing,0.94 (0.5 -- 1.5),-0.017 (-0.15 -- 0.13),-42 (5.4 -- -4.7)
Rio Grande do Sul,2763 (1588 -- 4655),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.027),-65 (26 -- -14)
Rio de Janeiro,2962 (1615 -- 4621),Likely increasing,1 (0.89 -- 1.1),0.0049 (-0.032 -- 0.028),140 (24 -- -22)
Rondônia,1557 (1098 -- 2862),Likely increasing,1.1 (1 -- 1.3),0.026 (-0.0012 -- 0.073),27 (9.5 -- -590)
Roraima,437 (196 -- 1037),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.027 -- 0.14),13 (4.9 -- -26)
Santa Catarina,2355 (1209 -- 4304),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.045),-59 (15 -- -8.9)
Sergipe,362 (105 -- 1179),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.16 -- 0.07),-13 (9.9 -- -4.4)
São Paulo,13316 (8532 -- 20758),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.042),57 (16 -- -33)
Tocantins,467 (185 -- 877),Stable,1 (0.68 -- 1.2),-0.00094 (-0.092 -- 0.055),-740 (13 -- -7.6)
