Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,20 (12 -- 56),Likely decreasing,0.94 (0.86 -- 1.2),-0.017 (-0.04 -- 0.064),-40 (11 -- -17)
Alagoas,139 (74 -- 284),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.05),-42 (14 -- -10)
Amapá,39 (23 -- 105),Likely decreasing,0.94 (0.82 -- 1.3),-0.017 (-0.052 -- 0.087),-42 (8 -- -13)
Amazonas,118 (70 -- 175),Decreasing,0.79 (0.63 -- 0.9),-0.059 (-0.11 -- -0.028),-12 (-25 -- -6.4)
Bahia,541 (339 -- 894),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.064 -- 0.005),-21 (140 -- -11)
Ceará,291 (163 -- 605),Likely decreasing,0.9 (0.79 -- 1.1),-0.029 (-0.058 -- 0.022),-24 (32 -- -12)
Distrito Federal,620 (505 -- 798),Stable,1 (0.93 -- 1.1),-0.00076 (-0.018 -- 0.019),-920 (37 -- -38)
Espirito Santo,1355 (849 -- 2287),Increasing,1.2 (1 -- 1.5),0.064 (0.0065 -- 0.14),11 (5.1 -- 110)
Goiás,2931 (1942 -- 4867),Likely increasing,1 (0.93 -- 1.1),0.0054 (-0.018 -- 0.034),130 (21 -- -38)
Maranhão,397 (262 -- 624),Stable,1 (0.88 -- 1.2),0.00099 (-0.033 -- 0.046),700 (15 -- -21)
Mato Grosso,886 (661 -- 1166),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.032 -- 0.021),-90 (33 -- -22)
Mato Grosso do Sul,210 (93 -- 401),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.0029),-15 (240 -- -6)
Minas Gerais,2726 (1842 -- 3686),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.048 -- 0.0015),-37 (460 -- -14)
Paraná,8382 (2399 -- 35303),Likely increasing,1.5 (0.81 -- 2.7),0.12 (-0.052 -- 0.4),5.8 (1.7 -- -13)
Paraíba,374 (185 -- 864),Stable,1 (0.79 -- 1.4),0.0071 (-0.059 -- 0.1),97 (6.9 -- -12)
Pará,294 (203 -- 596),Likely decreasing,0.96 (0.89 -- 1.2),-0.012 (-0.03 -- 0.042),-59 (17 -- -23)
Pernambuco,404 (272 -- 636),Likely decreasing,0.92 (0.82 -- 1),-0.024 (-0.05 -- 0.013),-29 (53 -- -14)
Piauí,164 (118 -- 227),Decreasing,0.93 (0.87 -- 1),-0.021 (-0.037 -- 0.00037),-33 (1900 -- -19)
Rio Grande do Norte,84 (22 -- 436),Likely decreasing,0.83 (0.56 -- 1.4),-0.047 (-0.13 -- 0.099),-15 (7 -- -5.3)
Rio Grande do Sul,780 (189 -- 3485),Likely decreasing,0.83 (0.5 -- 1.6),-0.048 (-0.15 -- 0.14),-14 (4.9 -- -4.6)
Rio de Janeiro,4113 (2227 -- 7692),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.061 -- 0.057),56 (12 -- -11)
Rondônia,133 (65 -- 275),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.028),-32 (24 -- -11)
Roraima,96 (49 -- 172),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.015),-32 (48 -- -12)
Santa Catarina,1483 (1097 -- 2146),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.019 -- 0.042),120 (17 -- -37)
Sergipe,11 (2 -- 37),Decreasing,0.52 (0.23 -- 0.78),-0.14 (-0.25 -- -0.061),-4.9 (-11 -- -2.8)
São Paulo,5697 (3890 -- 8974),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.02),-54 (34 -- -17)
Tocantins,136 (65 -- 234),Decreasing,0.84 (0.63 -- 0.98),-0.046 (-0.11 -- -0.0056),-15 (-120 -- -6.5)
