Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,35 (6 -- 247),Likely increasing,1.7 (0.99 -- 2.9),0.17 (-0.0039 -- 0.43),4.1 (1.6 -- -180)
Alagoas,81 (36 -- 190),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.098),45 (7.1 -- -12)
Amapá,27 (10 -- 59),Stable,1 (0.71 -- 1.3),0.0016 (-0.085 -- 0.068),450 (10 -- -8.2)
Amazonas,35 (21 -- 56),Stable,0.98 (0.81 -- 1.1),-0.0058 (-0.054 -- 0.037),-120 (19 -- -13)
Bahia,357 (206 -- 691),Stable,0.99 (0.88 -- 1.2),-0.0016 (-0.034 -- 0.046),-420 (15 -- -20)
Ceará,97 (42 -- 262),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.066 -- 0.029),-29 (24 -- -11)
Distrito Federal,207 (62 -- 554),Decreasing,0.65 (0.36 -- 0.92),-0.1 (-0.2 -- -0.024),-6.7 (-29 -- -3.5)
Espirito Santo,544 (325 -- 871),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.029),-32 (24 -- -9.9)
Goiás,863 (305 -- 1554),Likely decreasing,0.92 (0.65 -- 1),-0.024 (-0.1 -- 0.0076),-29 (91 -- -6.9)
Maranhão,81 (43 -- 123),Decreasing,0.9 (0.75 -- 1),-0.028 (-0.071 -- -0.0011),-25 (-660 -- -9.8)
Mato Grosso,300 (220 -- 410),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0059),-44 (120 -- -21)
Mato Grosso do Sul,78 (41 -- 193),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.038),-34 (18 -- -11)
Minas Gerais,1213 (352 -- 1765),Decreasing,0.94 (0.53 -- 0.99),-0.018 (-0.14 -- -0.0016),-39 (-430 -- -4.8)
Paraná,761 (341 -- 1502),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.026),-17 (27 -- -6.4)
Paraíba,85 (47 -- 163),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.057 -- 0.019),-29 (37 -- -12)
Pará,218 (138 -- 365),Likely decreasing,0.97 (0.87 -- 1.1),-0.0077 (-0.036 -- 0.025),-90 (28 -- -19)
Pernambuco,249 (151 -- 383),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.014),-42 (50 -- -13)
Piauí,259 (70 -- 710),Stable,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.093),-63 (7.5 -- -5)
Rio Grande do Norte,107 (48 -- 273),Stable,0.99 (0.8 -- 1.3),-0.0034 (-0.058 -- 0.067),-210 (10 -- -12)
Rio Grande do Sul,856 (314 -- 1949),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.094 -- 0.056),-52 (12 -- -7.4)
Rio de Janeiro,1327 (392 -- 3313),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.022),-27 (32 -- -7.5)
Rondônia,108 (50 -- 371),Stable,1 (0.89 -- 1.3),0.0076 (-0.031 -- 0.091),91 (7.6 -- -23)
Roraima,4 (0 -- 64),Likely decreasing,0.86 (0.59 -- 1.9),-0.04 (-0.12 -- 0.22),-18 (3.1 -- -5.7)
Santa Catarina,792 (517 -- 1273),Likely decreasing,0.97 (0.87 -- 1.1),-0.0084 (-0.037 -- 0.02),-83 (34 -- -19)
Sergipe,23 (6 -- 182),Likely increasing,1.3 (0.76 -- 2.8),0.068 (-0.07 -- 0.43),10 (1.6 -- -9.9)
São Paulo,681 (370 -- 1216),Decreasing,0.86 (0.74 -- 0.99),-0.038 (-0.075 -- -0.0015),-18 (-450 -- -9.3)
Tocantins,96 (51 -- 148),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.057 -- 0.0019),-41 (360 -- -12)
