Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,87 (54 -- 133),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.05 -- 0.0076),-43 (91 -- -14)
Alagoas,961 (683 -- 1471),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0085 -- 0.048),49 (14 -- -81)
Amapá,343 (156 -- 1016),Likely increasing,1.2 (0.9 -- 1.9),0.058 (-0.029 -- 0.22),12 (3.2 -- -24)
Amazonas,590 (463 -- 762),Likely increasing,1 (0.95 -- 1.1),0.0062 (-0.015 -- 0.027),110 (26 -- -48)
Bahia,4473 (3424 -- 5663),Likely increasing,1 (0.94 -- 1.1),0.0036 (-0.017 -- 0.022),190 (31 -- -41)
Ceará,3258 (2074 -- 5119),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.035 -- 0.025),-110 (27 -- -20)
Distrito Federal,844 (625 -- 1130),Stable,0.99 (0.9 -- 1.1),-0.002 (-0.029 -- 0.023),-340 (30 -- -24)
Espirito Santo,1168 (808 -- 1815),Stable,0.99 (0.86 -- 1.2),-0.0029 (-0.038 -- 0.046),-240 (15 -- -18)
Goiás,2328 (1550 -- 4307),Likely increasing,1 (0.94 -- 1.2),0.0057 (-0.016 -- 0.048),120 (14 -- -44)
Maranhão,885 (619 -- 1499),Likely increasing,1 (0.94 -- 1.2),0.0051 (-0.016 -- 0.047),140 (15 -- -44)
Mato Grosso,1674 (1174 -- 2419),Stable,1 (0.89 -- 1.1),0.0015 (-0.031 -- 0.038),460 (18 -- -23)
Mato Grosso do Sul,1176 (716 -- 2002),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.036),-28 (19 -- -9.4)
Minas Gerais,8123 (5409 -- 11736),Stable,1 (0.87 -- 1.1),0.00012 (-0.036 -- 0.033),5600 (21 -- -19)
Paraná,5185 (2755 -- 12245),Likely increasing,1 (0.86 -- 1.4),0.01 (-0.04 -- 0.11),69 (6.5 -- -17)
Paraíba,2955 (1944 -- 4097),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.047),41 (15 -- -31)
Pará,1064 (737 -- 2004),Likely decreasing,0.98 (0.9 -- 1.2),-0.0062 (-0.028 -- 0.05),-110 (14 -- -25)
Pernambuco,3013 (2108 -- 3708),Likely increasing,1 (0.93 -- 1.1),0.0049 (-0.02 -- 0.014),140 (48 -- -35)
Piauí,695 (467 -- 955),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.046 -- 0.0084),-46 (83 -- -15)
Rio Grande do Norte,1168 (563 -- 2026),Likely decreasing,0.98 (0.81 -- 1.1),-0.0056 (-0.052 -- 0.036),-120 (20 -- -13)
Rio Grande do Sul,5719 (2973 -- 10041),Likely increasing,1 (0.83 -- 1.2),0.0074 (-0.047 -- 0.046),94 (15 -- -15)
Rio de Janeiro,3519 (2205 -- 5516),Stable,1 (0.9 -- 1.1),-0.0012 (-0.03 -- 0.035),-600 (20 -- -23)
Rondônia,911 (613 -- 1451),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.063),35 (11 -- -57)
Roraima,353 (244 -- 564),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.013 -- 0.04),69 (17 -- -53)
Santa Catarina,3117 (2224 -- 4396),Likely increasing,1 (0.93 -- 1.1),0.0051 (-0.019 -- 0.032),140 (22 -- -36)
Sergipe,697 (313 -- 1272),Likely decreasing,0.91 (0.67 -- 1),-0.026 (-0.097 -- 0.0067),-26 (100 -- -7.1)
São Paulo,17485 (12108 -- 26314),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.017 -- 0.047),59 (15 -- -41)
Tocantins,690 (428 -- 1021),Stable,0.99 (0.84 -- 1.1),-0.0035 (-0.046 -- 0.028),-200 (25 -- -15)
