Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (1 -- 8),Decreasing,0.86 (0.68 -- 0.95),-0.039 (-0.092 -- -0.013),-18 (-51 -- -7.6)
Alagoas,48 (17 -- 108),Decreasing,0.77 (0.53 -- 0.98),-0.065 (-0.14 -- -0.0043),-11 (-160 -- -4.9)
Amapá,6 (3 -- 12),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.085 -- 0.0071),-15 (97 -- -8.1)
Amazonas,60 (43 -- 95),Likely decreasing,0.87 (0.78 -- 1),-0.036 (-0.061 -- 0.0038),-19 (180 -- -11)
Bahia,305 (186 -- 482),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.059 -- -0.0028),-23 (-250 -- -12)
Ceará,145 (79 -- 297),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0085),-22 (81 -- -11)
Distrito Federal,764 (508 -- 981),Stable,1 (0.86 -- 1.1),0.00049 (-0.038 -- 0.018),1400 (39 -- -18)
Espirito Santo,960 (649 -- 1850),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.019 -- 0.11),37 (6.3 -- -37)
Goiás,1460 (539 -- 2665),Likely decreasing,0.94 (0.73 -- 1),-0.017 (-0.078 -- 0.011),-41 (65 -- -8.9)
Maranhão,223 (100 -- 339),Likely decreasing,0.92 (0.69 -- 1),-0.022 (-0.089 -- 0.0048),-31 (140 -- -7.8)
Mato Grosso,372 (216 -- 547),Decreasing,0.87 (0.72 -- 0.96),-0.038 (-0.082 -- -0.012),-18 (-58 -- -8.4)
Mato Grosso do Sul,38 (12 -- 87),Decreasing,0.69 (0.45 -- 0.86),-0.091 (-0.17 -- -0.038),-7.6 (-18 -- -4.2)
Minas Gerais,1944 (1372 -- 2744),Likely decreasing,0.94 (0.88 -- 1),-0.015 (-0.033 -- 0.0067),-45 (100 -- -21)
Paraná,3343 (841 -- 18961),Likely increasing,1.4 (0.73 -- 3.1),0.11 (-0.077 -- 0.48),6.6 (1.5 -- -9)
Paraíba,41 (4 -- 168),Decreasing,0.58 (0.2 -- 0.91),-0.12 (-0.26 -- -0.026),-5.6 (-26 -- -2.6)
Pará,154 (76 -- 247),Decreasing,0.9 (0.74 -- 0.99),-0.028 (-0.076 -- -0.0031),-25 (-230 -- -9.1)
Pernambuco,453 (291 -- 834),Stable,0.99 (0.91 -- 1.2),-0.0026 (-0.026 -- 0.045),-260 (15 -- -27)
Piauí,85 (41 -- 117),Decreasing,0.91 (0.74 -- 0.95),-0.026 (-0.074 -- -0.013),-26 (-51 -- -9.3)
Rio Grande do Norte,94 (24 -- 354),Likely decreasing,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.099),-38 (7 -- -5.8)
Rio Grande do Sul,770 (294 -- 2431),Likely decreasing,0.93 (0.67 -- 1.4),-0.019 (-0.096 -- 0.097),-36 (7.1 -- -7.2)
Rio de Janeiro,1571 (595 -- 3245),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.027),-28 (26 -- -7.8)
Rondônia,64 (29 -- 113),Decreasing,0.91 (0.76 -- 0.99),-0.026 (-0.069 -- -0.0014),-26 (-510 -- -10)
Roraima,182 (85 -- 1075),Likely increasing,1 (0.92 -- 1.7),0.013 (-0.023 -- 0.19),52 (3.7 -- -30)
Santa Catarina,253 (96 -- 548),Decreasing,0.68 (0.45 -- 0.88),-0.094 (-0.17 -- -0.035),-7.4 (-20 -- -4.1)
Sergipe,4 (1 -- 12),Likely decreasing,0.73 (0.56 -- 1),-0.077 (-0.13 -- 0.012),-9 (56 -- -5.3)
São Paulo,270 (47 -- 957),Decreasing,0.46 (0.19 -- 0.73),-0.16 (-0.27 -- -0.078),-4.2 (-8.9 -- -2.6)
Tocantins,128 (60 -- 190),Decreasing,0.92 (0.76 -- 0.98),-0.023 (-0.068 -- -0.0054),-30 (-130 -- -10)
