Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11294 (1319 -- 128336),Increasing,3.4 (1.7 -- 6.5),0.54 (0.17 -- 1.1),1.3 (0.63 -- 4)
Alagoas,1393 (261 -- 5691),Likely increasing,1.5 (0.71 -- 2.3),0.12 (-0.083 -- 0.3),5.9 (2.3 -- -8.3)
Amapá,4838 (2230 -- 10611),Increasing,2.9 (2.1 -- 3.9),0.43 (0.27 -- 0.65),1.6 (1.1 -- 2.6)
Amazonas,40215 (13830 -- 116808),Increasing,2.6 (1.6 -- 3.8),0.37 (0.17 -- 0.61),1.9 (1.1 -- 4.2)
Bahia,3769 (875 -- 23379),Likely increasing,1.3 (0.86 -- 2.1),0.085 (-0.039 -- 0.26),8.2 (2.6 -- -18)
Ceará,18922 (4728 -- 111158),Increasing,1.9 (1.3 -- 3),0.22 (0.081 -- 0.47),3.1 (1.5 -- 8.6)
Distrito Federal,11841 (1729 -- 85320),Likely increasing,1.7 (0.92 -- 2.8),0.18 (-0.023 -- 0.42),3.8 (1.7 -- -30)
Espirito Santo,23888 (7235 -- 74428),Increasing,1.8 (1.2 -- 2.6),0.21 (0.046 -- 0.37),3.3 (1.9 -- 15)
Goiás,9001 (1192 -- 70141),Likely increasing,1.5 (0.71 -- 2.6),0.13 (-0.085 -- 0.37),5.3 (1.9 -- -8.1)
Maranhão,1004 (260 -- 4412),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0071 -- 0.3),6.6 (2.3 -- -98)
Mato Grosso,9967 (3998 -- 25153),Increasing,1.6 (1.2 -- 2.1),0.16 (0.053 -- 0.27),4.3 (2.5 -- 13)
Mato Grosso do Sul,1403 (68 -- 23356),Stable,1 (0.25 -- 2.3),0.0076 (-0.24 -- 0.32),92 (2.2 -- -2.9)
Minas Gerais,62307 (13363 -- 247376),Likely increasing,1.6 (0.86 -- 2.3),0.14 (-0.039 -- 0.32),4.8 (2.2 -- -18)
Paraná,7182 (1884 -- 26234),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.11),-9 (6.4 -- -3.3)
Paraíba,1688 (305 -- 9403),Likely increasing,1.5 (0.82 -- 2.4),0.12 (-0.052 -- 0.33),5.8 (2.1 -- -13)
Pará,2035 (744 -- 6463),Likely increasing,1.4 (0.94 -- 2),0.095 (-0.016 -- 0.24),7.3 (2.9 -- -43)
Pernambuco,1184 (121 -- 11955),Stable,1.1 (0.29 -- 3),0.022 (-0.23 -- 0.46),31 (1.5 -- -3.1)
Piauí,165 (13 -- 1059),Likely decreasing,0.78 (0.22 -- 1.4),-0.062 (-0.25 -- 0.12),-11 (6 -- -2.7)
Rio Grande do Norte,762 (271 -- 2351),Likely increasing,1.2 (0.81 -- 1.5),0.041 (-0.055 -- 0.13),17 (5.2 -- -13)
Rio Grande do Sul,38619 (7606 -- 214083),Likely increasing,1.7 (0.93 -- 2.5),0.17 (-0.019 -- 0.36),4.1 (1.9 -- -36)
Rio de Janeiro,7171 (559 -- 107713),Likely decreasing,0.85 (0.24 -- 2.2),-0.044 (-0.25 -- 0.29),-16 (2.4 -- -2.8)
Rondônia,1953 (558 -- 11283),Increasing,1.5 (1.1 -- 2.4),0.12 (0.016 -- 0.33),5.8 (2.1 -- 44)
Roraima,841 (47 -- 17460),Stable,1 (0.27 -- 2.7),0.0059 (-0.23 -- 0.4),120 (1.7 -- -3)
Santa Catarina,9810 (2644 -- 34564),Likely increasing,1.1 (0.63 -- 1.9),0.039 (-0.11 -- 0.22),18 (3.2 -- -6.4)
Sergipe,1326 (367 -- 4945),Increasing,1.9 (1.1 -- 2.8),0.21 (0.032 -- 0.42),3.2 (1.7 -- 22)
São Paulo,6259 (516 -- 77667),Stable,0.98 (0.28 -- 2.4),-0.0062 (-0.23 -- 0.34),-110 (2 -- -3)
Tocantins,927 (36 -- 10694),Stable,1.1 (0.23 -- 2.2),0.026 (-0.25 -- 0.29),27 (2.4 -- -2.8)
