Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,83 (55 -- 121),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.043 -- 0.0032),-43 (210 -- -16)
Alagoas,1016 (743 -- 1528),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0076 -- 0.047),47 (15 -- -91)
Amapá,190 (85 -- 409),Stable,1 (0.72 -- 1.3),0.0012 (-0.081 -- 0.087),580 (7.9 -- -8.6)
Amazonas,525 (399 -- 673),Stable,1 (0.91 -- 1.1),-0.00093 (-0.025 -- 0.017),-750 (40 -- -27)
Bahia,4912 (3892 -- 6442),Likely increasing,1 (0.96 -- 1.1),0.008 (-0.0098 -- 0.031),86 (22 -- -71)
Ceará,2974 (1847 -- 4606),Likely decreasing,0.97 (0.86 -- 1.1),-0.0093 (-0.039 -- 0.019),-74 (36 -- -18)
Distrito Federal,868 (680 -- 1093),Stable,1 (0.93 -- 1.1),0.00017 (-0.019 -- 0.02),4100 (35 -- -36)
Espirito Santo,1103 (762 -- 1631),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.035),-110 (20 -- -17)
Goiás,2182 (1472 -- 3867),Stable,1 (0.92 -- 1.1),0.002 (-0.022 -- 0.039),340 (18 -- -32)
Maranhão,860 (601 -- 1376),Likely increasing,1 (0.93 -- 1.1),0.0026 (-0.019 -- 0.037),270 (19 -- -36)
Mato Grosso,1374 (898 -- 1951),Likely decreasing,0.97 (0.83 -- 1.1),-0.0095 (-0.047 -- 0.02),-73 (35 -- -15)
Mato Grosso do Sul,1481 (892 -- 2756),Stable,1 (0.82 -- 1.3),-0.00092 (-0.051 -- 0.078),-750 (8.9 -- -14)
Minas Gerais,8044 (5325 -- 11452),Stable,1 (0.87 -- 1.1),-3e-04 (-0.036 -- 0.03),-2300 (23 -- -19)
Paraná,16312 (6971 -- 51355),Increasing,1.4 (1 -- 2),0.095 (0.011 -- 0.26),7.3 (2.7 -- 66)
Paraíba,2878 (1915 -- 4035),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.043),55 (16 -- -26)
Pará,829 (522 -- 1215),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.0094),-46 (74 -- -15)
Pernambuco,2670 (1638 -- 3493),Stable,1 (0.88 -- 1),-0.00064 (-0.034 -- 0.012),-1100 (58 -- -20)
Piauí,654 (447 -- 890),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.045 -- 0.0044),-44 (160 -- -15)
Rio Grande do Norte,1036 (413 -- 1880),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.023),-64 (30 -- -10)
Rio Grande do Sul,5459 (2807 -- 9430),Stable,1 (0.82 -- 1.1),0.0037 (-0.051 -- 0.039),190 (18 -- -13)
Rio de Janeiro,3277 (2024 -- 5229),Likely decreasing,0.99 (0.89 -- 1.1),-0.0035 (-0.031 -- 0.029),-200 (24 -- -22)
Rondônia,804 (526 -- 1213),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.043),64 (16 -- -28)
Roraima,464 (305 -- 819),Likely increasing,1.1 (0.99 -- 1.3),0.02 (-0.0035 -- 0.067),34 (10 -- -200)
Santa Catarina,3304 (2366 -- 4715),Likely increasing,1 (0.94 -- 1.1),0.0076 (-0.018 -- 0.037),91 (19 -- -39)
Sergipe,638 (273 -- 1134),Likely decreasing,0.89 (0.66 -- 1),-0.032 (-0.1 -- 0.0042),-22 (160 -- -6.9)
São Paulo,20282 (14200 -- 31088),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0093 -- 0.055),40 (13 -- -74)
Tocantins,865 (604 -- 1249),Likely increasing,1 (0.93 -- 1.1),0.0094 (-0.019 -- 0.04),73 (17 -- -37)
